SA;MZ
-0.2;6.3529647639940166
-0.19595959595959597;6.0258781836732265
-0.19191919191919193;6.34413121725142
-0.1878787878787879;6.307923492107094
-0.18383838383838386;6.391083496884414
-0.17979797979797982;6.288051937670558
-0.17575757575757578;5.8300368519697185
-0.1717171717171717;6.970841381222611
-0.1676767676767677;5.938986624982024
-0.16363636363636364;7.019984631835974
-0.15959595959595962;6.548023857705558
-0.15555555555555556;8.171599314733843
-0.15151515151515152;6.5638402149287485
-0.14747474747474748;6.955850404903272
-0.14343434343434344;7.524403857846589
-0.1393939393939394;6.610224042457826
-0.13535353535353536;7.048779624171121
-0.13131313131313133;6.399148421275165
-0.1272727272727273;7.586174378250284
-0.12323232323232325;7.832527033870438
-0.11919191919191921;7.982334378418672
-0.11515151515151516;7.2148440119421995
-0.11111111111111112;7.759030375923953
-0.10707070707070708;7.993582974943084
-0.10303030303030304;8.581266565708699
-0.098989898989899;7.720501132742416
-0.09494949494949496;8.757997871813458
-0.09090909090909093;8.065201512767269
-0.08686868686868687;8.356194185156994
-0.08282828282828283;7.725642507184945
-0.0787878787878788;7.86685138684642
-0.07474747474747476;8.622634936017862
-0.07070707070707072;8.36363314681953
-0.06666666666666668;7.530319946368141
-0.06262626262626264;8.08893290342647
-0.0585858585858586;8.145849109089395
-0.054545454545454564;8.176889796556189
-0.050505050505050525;8.707038937051058
-0.046464646464646486;8.617919634514099
-0.04242424242424245;8.437225260742995
-0.03838383838383841;7.119345312595454
-0.03434343434343434;8.379945601011848
-0.030303030303030304;7.878887405712824
-0.026262626262626265;7.5390811919277185
-0.022222222222222227;6.9457259750974885
-0.018181818181818188;7.2327390072076305
-0.01414141414141415;6.317490045898881
-0.01010101010101011;7.174674015874185
-0.006060606060606072;6.61382937959179
-0.002020202020202033;6.153617351346989
0.0020202020202020055;5.713033146649235
0.006060606060606044;6.123198344318898
0.010101010101010083;6.923785703810733
0.014141414141414121;4.551114645769022
0.01818181818181816;5.69621636115176
0.0222222222222222;4.2836594734308155
0.026262626262626265;3.4179647240831983
0.030303030303030304;2.644950789285128
0.03434343434343434;2.5278075263038544
0.03838383838383838;2.744665080696185
0.04242424242424242;1.5653038413111815
0.04646464646464646;1.5172771892505585
0.0505050505050505;0.8580695876635281
0.05454545454545451;0.09537064278017443
0.058585858585858575;0.2296601390236755
0.06262626262626264;-0.557390413048219
0.06666666666666665;-0.0460607907509748
0.07070707070707072;-1.0798282289640802
0.07474747474747473;-1.7651033817035986
0.0787878787878788;-1.5345497420545868
0.0828282828282828;-2.2132877819079164
0.08686868686868687;-2.1173018994588277
0.09090909090909088;-2.38305672451565
0.09494949494949495;-2.5576181185571416
0.09898989898989896;-3.405873519767248
0.10303030303030303;-3.944607322847634
0.10707070707070704;-4.106664924014924
0.1111111111111111;-4.197819520344518
0.11515151515151512;-3.2520721780487967
0.11919191919191918;-3.724376329117318
0.1232323232323232;-3.5575029103923246
0.12727272727272726;-3.7601303115391422
0.13131313131313133;-3.661990823902404
0.13535353535353534;-4.104884579681411
0.1393939393939394;-3.425669573798011
0.14343434343434341;-4.809272171965281
0.14747474747474748;-3.1490832657323256
0.1515151515151515;-3.005878195376845
0.15555555555555556;-4.177753900486515
0.15959595959595957;-3.7156468910653504
0.16363636363636364;-3.673586322591753
0.16767676767676765;-3.130278146635512
0.1717171717171717;-3.120633177604423
0.17575757575757572;-3.5414458466352103
0.1797979797979798;-3.3138139411787053
0.1838383838383838;-3.1605415032144752
0.18787878787878787;-3.308349920810719
0.19191919191919193;-3.882053763870609
0.19595959595959594;-2.9141082688909057
0.2;-3.217767011088778
