SA;MZ
-0.2;8.957632823983188
-0.19595959595959597;6.8268124162211
-0.19191919191919193;12.934803354018229
-0.1878787878787879;12.461929179399142
-0.18383838383838386;8.91988997009938
-0.17979797979797982;3.230907271323699
-0.17575757575757578;6.035504763288557
-0.1717171717171717;7.789235180504246
-0.1676767676767677;7.316841438393955
-0.16363636363636364;5.415403365447965
-0.15959595959595962;5.155479593023709
-0.15555555555555556;9.079986868888106
-0.15151515151515152;7.919122040537523
-0.14747474747474748;7.482587565956516
-0.14343434343434344;8.9894554425868
-0.1393939393939394;4.371138218137942
-0.13535353535353536;5.936203714703101
-0.13131313131313133;6.884414670984235
-0.1272727272727273;1.9434153875586841
-0.12323232323232325;3.927496039479054
-0.11919191919191921;2.9984731084261
-0.11515151515151516;2.6575222885897944
-0.11111111111111112;4.960670440414061
-0.10707070707070708;2.177019807130944
-0.10303030303030304;0.4113356052797461
-0.098989898989899;6.8768843814766045
-0.09494949494949496;8.374155511022074
-0.09090909090909093;2.22758626473286
-0.08686868686868687;1.5589685146812342
-0.08282828282828283;-0.48393835448828204
-0.0787878787878788;2.0885914879542433
-0.07474747474747476;1.0563589437719014
-0.07070707070707072;3.3105209550576635
-0.06666666666666668;1.5443392822510953
-0.06262626262626264;5.051526883642652
-0.0585858585858586;-0.09379648704691723
-0.054545454545454564;0.16966693157206802
-0.050505050505050525;5.991479028895847
-0.046464646464646486;0.6768374869629226
-0.04242424242424245;1.8217794090336175
-0.03838383838383841;2.1844028098384176
-0.03434343434343434;-0.8752443621030412
-0.030303030303030304;-2.443235565972752
-0.026262626262626265;0.4176668129517944
-0.022222222222222227;1.424797477193033
-0.018181818181818188;0.2870266604419309
-0.01414141414141415;-0.40042107636424085
-0.01010101010101011;-1.8800929674469438
-0.006060606060606072;-1.127375741503771
-0.002020202020202033;-6.023766997125112
0.0020202020202020055;-9.467529937835714
0.006060606060606044;-5.9854561439742
0.010101010101010083;-6.5123891789972435
0.014141414141414121;-13.835172899918865
0.01818181818181816;-11.024658720882817
0.0222222222222222;-9.744010465643495
0.026262626262626265;-14.853660194022883
0.030303030303030304;-7.99876468624881
0.03434343434343434;-11.636653239738418
0.03838383838383838;-9.832063530106108
0.04242424242424242;-10.420644837351935
0.04646464646464646;-12.954293173678026
0.0505050505050505;-17.342572436756875
0.05454545454545451;-17.788581449359036
0.058585858585858575;-13.683385378963148
0.06262626262626264;-14.700111775177177
0.06666666666666665;-19.170601159809394
0.07070707070707072;-20.1876931350256
0.07474747474747473;-22.841182191785755
0.0787878787878788;-24.82170930592989
0.0828282828282828;-26.75168587265633
0.08686868686868687;-29.74113671026342
0.09090909090909088;-24.373799385660497
0.09494949494949495;-21.285479156703943
0.09898989898989896;-23.50050549360694
0.10303030303030303;-18.14449164563546
0.10707070707070704;-26.49724226977681
0.1111111111111111;-23.120254553078937
0.11515151515151512;-24.709195482521785
0.11919191919191918;-28.26158821142008
0.1232323232323232;-22.946220919737794
0.12727272727272726;-21.788870932670186
0.13131313131313133;-26.074012394926893
0.13535353535353534;-28.846853171728345
0.1393939393939394;-26.023607582954746
0.14343434343434341;-24.7414764198322
0.14747474747474748;-30.527994676269486
0.1515151515151515;-27.57233953302663
0.15555555555555556;-28.728154280308374
0.15959595959595957;-24.310519515122145
0.16363636363636364;-27.696471576927834
0.16767676767676765;-27.14193180531456
0.1717171717171717;-30.785389993124024
0.17575757575757572;-26.41202172198818
0.1797979797979798;-26.837703663725005
0.1838383838383838;-25.554164610970872
0.18787878787878787;-26.67703304943809
0.19191919191919193;-27.492717849990143
0.19595959595959594;-25.622574368519327
0.2;-27.680031306402242
