SA;MZ
-0.2;7.15379601303433
-0.19595959595959597;6.663038851176054
-0.19191919191919193;6.863716269224669
-0.1878787878787879;7.391472828178533
-0.18383838383838386;7.819471443445716
-0.17979797979797982;7.897912298095144
-0.17575757575757578;6.9928452920134
-0.1717171717171717;7.8989660271034
-0.1676767676767677;7.714330654687568
-0.16363636363636364;6.660997005215652
-0.15959595959595962;8.462006276932872
-0.15555555555555556;8.271714019900129
-0.15151515151515152;8.630972692622063
-0.14747474747474748;8.446785685552015
-0.14343434343434344;8.662236998224014
-0.1393939393939394;8.385376293503672
-0.13535353535353536;7.776529914536717
-0.13131313131313133;7.943070458860902
-0.1272727272727273;8.105026170173657
-0.12323232323232325;7.709453499866987
-0.11919191919191921;7.981839763965239
-0.11515151515151516;8.44673174908457
-0.11111111111111112;8.91347029818305
-0.10707070707070708;8.481487108287958
-0.10303030303030304;9.803943419777296
-0.098989898989899;8.271258341444941
-0.09494949494949496;8.938242982815357
-0.09090909090909093;10.078216182302832
-0.08686868686868687;9.552961045559439
-0.08282828282828283;9.086822472100337
-0.0787878787878788;9.442304308204124
-0.07474747474747476;10.132856672862244
-0.07070707070707072;10.55654304437797
-0.06666666666666668;9.81628957004918
-0.06262626262626264;9.171555053039834
-0.0585858585858586;9.371290236274945
-0.054545454545454564;9.774591478038664
-0.050505050505050525;10.80178607233334
-0.046464646464646486;9.557414765918427
-0.04242424242424245;9.913740801517823
-0.03838383838383841;9.35676776875135
-0.03434343434343434;10.299139577390426
-0.030303030303030304;9.29335081626178
-0.026262626262626265;9.526065121345995
-0.022222222222222227;8.154567732924436
-0.018181818181818188;8.750945458385436
-0.01414141414141415;7.6626413460133005
-0.01010101010101011;7.9811099318429015
-0.006060606060606072;7.926640741911074
-0.002020202020202033;7.959757547218271
0.0020202020202020055;8.112666679585962
0.006060606060606044;6.654654490816159
0.010101010101010083;6.115121664162675
0.014141414141414121;5.499536944160199
0.01818181818181816;4.37389377844796
0.0222222222222222;3.611865510239247
0.026262626262626265;3.344211894578171
0.030303030303030304;3.0326778957692317
0.03434343434343434;2.684465117552112
0.03838383838383838;1.0131560336626233
0.04242424242424242;0.721590753468915
0.04646464646464646;0.9515515313004146
0.0505050505050505;-0.666473033771723
0.05454545454545451;-1.0995282756073772
0.058585858585858575;-1.733986178433291
0.06262626262626264;-1.4831179965132637
0.06666666666666665;-2.373101813371874
0.07070707070707072;-2.733580056292108
0.07474747474747473;-2.2827373189010833
0.0787878787878788;-2.733029208480655
0.0828282828282828;-3.21228024491248
0.08686868686868687;-3.18523071923525
0.09090909090909088;-4.037274185680955
0.09494949494949495;-4.258919405167349
0.09898989898989896;-3.9920633264057366
0.10303030303030303;-4.485290131543979
0.10707070707070704;-4.749922108430212
0.1111111111111111;-5.172985405616913
0.11515151515151512;-4.571480290348825
0.11919191919191918;-3.7932281619565305
0.1232323232323232;-4.872049625083652
0.12727272727272726;-5.1524982624659454
0.13131313131313133;-5.061306508308187
0.13535353535353534;-5.464364369489534
0.1393939393939394;-4.536269282104773
0.14343434343434341;-4.9399975758637265
0.14747474747474748;-4.9426117093878625
0.1515151515151515;-5.393340076854256
0.15555555555555556;-5.791710169063585
0.15959595959595957;-4.819945141005942
0.16363636363636364;-4.543395694838799
0.16767676767676765;-4.550818084387566
0.1717171717171717;-4.4926128639874605
0.17575757575757572;-4.314951776643249
0.1797979797979798;-4.192860117988709
0.1838383838383838;-4.413134715474947
0.18787878787878787;-5.0861326099061
0.19191919191919193;-3.7631958334277344
0.19595959595959594;-4.770615588395415
0.2;-3.259207163871499
