SA;MZ
-0.2;18.37833977123256
-0.19595959595959597;18.409182824939357
-0.19191919191919193;19.09627960181851
-0.1878787878787879;19.43966151949794
-0.18383838383838386;19.912889206571656
-0.17979797979797982;20.21002037249735
-0.17575757575757578;20.161747896536067
-0.1717171717171717;21.721209036596555
-0.1676767676767677;21.11608823291102
-0.16363636363636364;22.630868681884422
-0.15959595959595962;22.598495219250847
-0.15555555555555556;24.66598105546059
-0.15151515151515152;23.504711624180693
-0.14747474747474748;24.34376146200697
-0.14343434343434344;25.357567201310733
-0.1393939393939394;24.884186533752636
-0.13535353535353536;25.756076883557025
-0.13131313131313133;25.528947258631543
-0.1272727272727273;27.123909851074377
-0.12323232323232325;27.75954291896501
-0.11919191919191921;28.27553809593961
-0.11515151515151516;27.846389405660624
-0.11111111111111112;28.696044101157312
-0.10707070707070708;29.197952392733292
-0.10303030303030304;30.009508751069777
-0.098989898989899;29.323733589039303
-0.09494949494949496;30.48203148071625
-0.09090909090909093;29.850774811197272
-0.08686868686868687;30.13936495480039
-0.08282828282828283;29.43834768937339
-0.0787878787878788;29.437639457587178
-0.07474747474747476;29.97756628514734
-0.07070707070707072;29.42733418537108
-0.06666666666666668;28.22716642951844
-0.06262626262626264;28.344328445621308
-0.0585858585858586;27.88755751940359
-0.054545454545454564;27.33637634127275
-0.050505050505050525;27.220777782755956
-0.046464646464646486;26.428634584509233
-0.04242424242424245;25.495050972757298
-0.03838383838383841;23.382930136331797
-0.03434343434343434;23.817571364760067
-0.030303030303030304;22.46976802430079
-0.026262626262626265;21.275143957103033
-0.022222222222222227;19.834416672920153
-0.018181818181818188;19.301768345635537
-0.01414141414141415;17.622852508647096
-0.01010101010101011;17.812605608518112
-0.006060606060606072;16.73004645525505
-0.002020202020202033;15.916522610201428
0.0020202020202020055;15.206757613158207
0.006060606060606044;15.263982846922797
0.010101010101010083;15.544914614709063
0.014141414141414121;12.509761286959632
0.01818181818181816;12.89947786117738
0.0222222222222222;10.678452794037483
0.026262626262626265;8.97815725520326
0.030303030303030304;7.362451673551395
0.03434343434343434;6.407025788366379
0.03838383838383838;5.799072411052113
0.04242424242424242;3.8152417203466458
0.04646464646464646;2.9885052535365006
0.0505050505050505;1.5807652469492892
0.05454545454545451;0.1034060255634644
0.058585858585858575;-0.43995495984822924
0.06262626262626264;-1.8649753583811495
0.06666666666666665;-1.9496935963426836
0.07070707070707072;-3.535773212571534
0.07474747474747473;-4.728257612728671
0.0787878787878788;-4.958915854836416
0.0828282828282828;-6.0524698577160505
0.08686868686868687;-6.325013040023133
0.09090909090909088;-6.913622026093807
0.09494949494949495;-7.366454968835116
0.09898989898989896;-8.449932041804836
0.10303030303030303;-9.182756676240274
0.10707070707070704;-9.500015241412495
0.1111111111111111;-9.709973755092228
0.11515151515151512;-8.849306460497335
0.11919191919191918;-9.375751159094746
0.1232323232323232;-9.234910423251955
0.12727272727272726;-9.438284874803582
0.13131313131313133;-9.31837139580445
0.13535353535353534;-9.719637706636739
0.1393939393939394;-8.981481772268374
0.14343434343434341;-10.29121988898619
0.14747474747474748;-8.544467787295183
0.1515151515151515;-8.304051896401395
0.15555555555555556;-9.369943201688352
0.15959595959595957;-8.794776278157046
0.16363636363636364;-8.634106840417132
0.16767676767676765;-7.9680029343645815
0.1717171717171717;-7.832581875472468
0.17575757575757572;-8.125699083446381
0.1797979797979798;-7.769378600982522
0.1838383838383838;-7.4872270605621
0.18787878787878787;-7.506655815564453
0.19191919191919193;-7.953067546388107
0.19595959595959594;-6.859414072253298
0.2;-7.039363787297459
