SA;MZ
-0.5;-58.10585825931375
-0.4898989898989899;-59.55847679376794
-0.4797979797979798;-61.4107946368199
-0.4696969696969697;-63.368938781534666
-0.4595959595959596;-62.42540008616094
-0.4494949494949495;-61.9891410943674
-0.4393939393939394;-65.78131725931317
-0.4292929292929293;-63.63757610722997
-0.41919191919191917;-64.83211777000503
-0.40909090909090906;-65.55572108720689
-0.398989898989899;-65.87173224078389
-0.3888888888888889;-65.55168180735834
-0.3787878787878788;-67.89705313400016
-0.3686868686868687;-68.31316993988986
-0.35858585858585856;-68.14850403879707
-0.3484848484848485;-70.37862734823125
-0.33838383838383834;-69.66486648786662
-0.3282828282828283;-69.61808664424684
-0.3181818181818182;-71.06086702960711
-0.30808080808080807;-70.16148021335219
-0.29797979797979796;-71.8881529860989
-0.28787878787878785;-71.55575584101894
-0.2777777777777778;-70.64946862642181
-0.2676767676767676;-69.95173149385927
-0.25757575757575757;-70.55839712132153
-0.24747474747474746;-69.02832555273193
-0.23737373737373735;-69.27774630723586
-0.22727272727272724;-69.13171425829285
-0.21717171717171713;-65.97002852317927
-0.20707070707070707;-66.67564072485003
-0.19696969696969696;-66.42879163574635
-0.18686868686868685;-63.4212313302519
-0.17676767676767674;-61.06734506237778
-0.16666666666666663;-61.5783830376212
-0.15656565656565652;-57.71373061720962
-0.1464646464646464;-57.51006009239624
-0.13636363636363635;-55.17491676873512
-0.12626262626262624;-51.087657201803985
-0.11616161616161613;-48.875070038569646
-0.10606060606060602;-45.75418104098039
-0.09595959595959591;-40.759188890794825
-0.0858585858585858;-38.56088202463713
-0.07575757575757575;-35.410013791745264
-0.06565656565656564;-32.16801541188751
-0.055555555555555525;-26.5560738243803
-0.045454545454545414;-21.25394566241408
-0.035353535353535304;-15.85344188105301
-0.025252525252525193;-12.384843982821168
-0.015151515151515138;-7.860335129281083
-0.0050505050505050275;-2.327747278399195
0.005050505050505083;1.7919545224020563
0.015151515151515249;7.649717293683902
0.025252525252525304;11.435246699132513
0.03535353535353536;16.70872747269312
0.045454545454545525;22.77347311756428
0.05555555555555558;25.5754020104788
0.06565656565656575;28.46528805754484
0.0757575757575758;33.660489221271504
0.08585858585858586;38.784632829816076
0.09595959595959602;43.035711657785704
0.10606060606060608;44.53325733764797
0.11616161616161624;48.190523152863975
0.1262626262626263;53.198889905309954
0.13636363636363646;54.23759809870358
0.14646464646464652;56.80618607195111
0.15656565656565657;59.38200304801222
0.16666666666666674;61.031809569807685
0.1767676767676768;62.86386754805137
0.18686868686868696;63.85323721215887
0.19696969696969702;65.99764114070469
0.20707070707070718;66.8294671202441
0.21717171717171724;67.68739702049093
0.2272727272727273;67.44537917380532
0.23737373737373746;67.2127241468965
0.24747474747474751;70.74699787906786
0.2575757575757577;68.15330022983908
0.26767676767676774;70.23862917542124
0.2777777777777778;69.85124714888065
0.28787878787878796;70.34593491430334
0.297979797979798;70.90887080384911
0.3080808080808082;69.95929470282611
0.31818181818181823;72.13397136889122
0.3282828282828284;69.87446570933942
0.33838383838383845;68.4168123941465
0.3484848484848485;70.81407531561035
0.3585858585858587;68.71293288136636
0.36868686868686873;67.92897438240492
0.3787878787878789;67.02544628378811
0.38888888888888895;67.32550548005351
0.3989898989898991;66.86702343352688
0.40909090909090917;65.23105785189486
0.4191919191919192;63.37010204144405
0.4292929292929294;64.7600473275428
0.43939393939393945;63.01164425612176
0.4494949494949496;62.169707064593496
0.45959595959595967;62.391079119383846
0.4696969696969697;60.18336729226367
0.4797979797979799;61.485792335148005
0.48989898989898994;60.62979161020394
0.5;59.020331848253704
