SA;MZ
-0.2;49.07829719819172
-0.19595959595959597;50.32989310132251
-0.19191919191919193;51.844506558207605
-0.1878787878787879;53.223023537994656
-0.18383838383838386;51.331544985018255
-0.17979797979797982;49.05446465294642
-0.17575757575757578;53.87783474108678
-0.1717171717171717;48.20333802267219
-0.1676767676767677;46.79283644962943
-0.16363636363636364;55.37831105628917
-0.15959595959595962;47.95155434681729
-0.15555555555555556;54.35333611202576
-0.15151515151515152;53.98074703380195
-0.14747474747474748;48.473287277971096
-0.14343434343434344;54.51262730223299
-0.1393939393939394;53.12711766741862
-0.13535353535353536;51.35225887235403
-0.13131313131313133;55.20877651516531
-0.1272727272727273;52.64095793310905
-0.12323232323232325;53.24431213973138
-0.11919191919191921;55.55483269040032
-0.11515151515151516;51.41956567039955
-0.11111111111111112;53.407775307314246
-0.10707070707070708;54.63573197259725
-0.10303030303030304;48.2977119700501
-0.098989898989899;51.1014949833194
-0.09494949494949496;52.02931694178903
-0.09090909090909093;47.88257210966884
-0.08686868686868687;51.6717265925038
-0.08282828282828283;48.45322631451116
-0.0787878787878788;51.39700990548362
-0.07474747474747476;49.17998050064214
-0.07070707070707072;48.10061705712934
-0.06666666666666668;45.667507942693994
-0.06262626262626264;46.05532642641029
-0.0585858585858586;48.83964013359031
-0.054545454545454564;38.74972236449091
-0.050505050505050525;42.20646085239337
-0.046464646464646486;41.2832807511062
-0.04242424242424245;39.914040307097004
-0.03838383838383841;37.628427206237795
-0.03434343434343434;32.29093501516229
-0.030303030303030304;30.864119905035786
-0.026262626262626265;32.22022020670657
-0.022222222222222227;28.98243418292687
-0.018181818181818188;26.984016086981608
-0.01414141414141415;25.301487254862487
-0.01010101010101011;25.66939885086941
-0.006060606060606072;23.219990638221336
-0.002020202020202033;17.533708171216524
0.0020202020202020055;15.684202087922618
0.006060606060606044;11.849439068304248
0.010101010101010083;10.74234470853274
0.014141414141414121;8.628243962593265
0.01818181818181816;8.305688632676002
0.0222222222222222;7.244661271518054
0.026262626262626265;3.683363499662822
0.030303030303030304;-2.6254098813286513
0.03434343434343434;-2.181910263456829
0.03838383838383838;-4.060191383100695
0.04242424242424242;-6.014113641833815
0.04646464646464646;-8.536695545904005
0.0505050505050505;-10.293505355880813
0.05454545454545451;-13.144353187314817
0.058585858585858575;-19.92118072020807
0.06262626262626264;-16.476964857057173
0.06666666666666665;-20.2986044303995
0.07070707070707072;-19.865029765377823
0.07474747474747473;-25.270330983256677
0.0787878787878788;-25.962854726535642
0.0828282828282828;-26.695177135340572
0.08686868686868687;-24.463596543043288
0.09090909090909088;-25.507919129894255
0.09494949494949495;-30.143344539210904
0.09898989898989896;-33.82153347852876
0.10303030303030303;-29.442089603574143
0.10707070707070704;-32.39511569972777
0.1111111111111111;-26.58827583027532
0.11515151515151512;-29.881323342994754
0.11919191919191918;-32.596301698049615
0.1232323232323232;-30.16918238782982
0.12727272727272726;-34.513591885901256
0.13131313131313133;-36.457299540536525
0.13535353535353534;-35.02281150248555
0.1393939393939394;-38.80723248230652
0.14343434343434341;-33.184634102673755
0.14747474747474748;-36.30867779673944
0.1515151515151515;-39.2773617227464
0.15555555555555556;-34.227696397835665
0.15959595959595957;-37.6053751462568
0.16363636363636364;-39.700553433076415
0.16767676767676765;-44.107289148982886
0.1717171717171717;-35.18251020478807
0.17575757575757572;-41.93091586223305
0.1797979797979798;-35.784637473366196
0.1838383838383838;-37.842780460477734
0.18787878787878787;-34.67018474814503
0.19191919191919193;-38.97313403311128
0.19595959595959594;-43.834068738956006
0.2;-33.10519684486831
