SA;MZ
-0.2;20.76449779615863
-0.19595959595959597;20.665312978212157
-0.19191919191919193;21.269481828306894
-0.1878787878787879;22.212508359593283
-0.18383838383838386;23.067314623513525
-0.17979797979797982;23.58374385997335
-0.17575757575757578;23.127355603398495
-0.1717171717171717;24.49220274017029
-0.1676767676767677;24.775525890176308
-0.16363636363636364;24.198372647031604
-0.15959595959595962;26.48255615571271
-0.15555555555555556;26.78096207657027
-0.15151515151515152;27.63270666175385
-0.14747474747474748;27.942766451219153
-0.14343434343434344;28.651884580996875
-0.1393939393939394;28.86543445407716
-0.13535353535353536;28.740712631223712
-0.13131313131313133;29.381695068633597
-0.1272727272727273;30.0046397583863
-0.12323232323232325;30.05246116416636
-0.11919191919191921;30.74614561678587
-0.11515151515151516;31.605405877222157
-0.11111111111111112;32.4344572388017
-0.10707070707070708;32.32737354851823
-0.10303030303030304;33.931804548501525
-0.098989898989899;32.632603295027266
-0.09494949494949496;33.479079815774185
-0.09090909090909093;34.73925543752977
-0.08686868686868687;34.26997401091837
-0.08282828282828283;33.79116539706241
-0.0787878787878788;34.06161317861427
-0.07474747474747476;34.59190879084152
-0.07070707070707072;34.77827210054259
-0.06666666666666668;33.72293090468593
-0.06262626262626264;32.685888464527416
-0.0585858585858586;32.41794034664028
-0.054545454545454564;32.28134181242117
-0.050505050505050525;32.70086422366621
-0.046464646464646486;30.78671386662452
-0.04242424242424245;30.4179585857924
-0.03838383838383841;29.088470482152267
-0.03434343434343434;29.21979577601091
-0.030303030303030304;27.374430961641583
-0.026262626262626265;26.75036197232394
-0.022222222222222227;24.51792381388797
-0.018181818181818188;24.26440691127828
-0.01414141414141415;22.353993760899044
-0.01010101010101011;21.890331753242556
-0.006060606060606072;21.076791051131817
-0.002020202020202033;20.276579873203993
0.0020202020202020055;19.369081556148423
0.006060606060606044;16.626741983675775
0.010101010101010083;14.739231296214474
0.014141414141414121;12.817576705148213
0.01818181818181816;10.4534197068869
0.0222222222222222;8.517491755147606
0.026262626262626265;7.133561627024871
0.030303030303030304;5.75832703617626
0.03434343434343434;4.396352670798116
0.03838383838383838;1.7603629224928712
0.04242424242424242;0.5534652299655465
0.04646464646464646;-0.08165802112753001
0.0505050505050505;-2.5133307010375905
0.05454545454545451;-3.707362418265336
0.058585858585858575;-5.049008073750514
0.06262626262626264;-5.450658049359199
0.06666666666666665;-6.937928728210351
0.07070707070707072;-7.840277171936135
0.07474747474747473;-7.876115283190087
0.0787878787878788;-8.758556824925494
0.0828282828282828;-9.61651680513488
0.08686868686868687;-9.91624428952027
0.09090909090909088;-11.045031702849387
0.09494949494949495;-11.495636341919674
0.09898989898989896;-11.41250315575238
0.10303030303030303;-12.047006722030131
0.10707070707070704;-12.413441281604014
0.1111111111111111;-12.90192491973194
0.11515151515151512;-12.332610242809327
0.11919191919191918;-11.556476054547435
0.1232323232323232;-12.610456015298373
0.12727272727272726;-12.842130010041675
0.13131313131313133;-12.68113515667535
0.13535353535353534;-12.996117255781744
0.1393939393939394;-11.964260646364476
0.14343434343434341;-12.250946345013599
0.14747474747474748;-12.125451862897286
0.1515151515151515;-12.439028643729172
0.15555555555555556;-12.693037027826092
0.15959595959595957;-11.571347946285243
0.16363636363636364;-11.140782470579992
0.16767676767676765;-10.991399325331527
0.1717171717171717;-10.774744383919716
0.17575757575757572;-10.437989035735034
0.1797979797979798;-10.157024348451667
0.1838383838383838;-10.21939083717708
0.18787878787878787;-10.736078675975342
0.19191919191919193;-9.258963559806784
0.19595959595959594;-10.114781390432295
0.2;-8.454713037532049
