SA;MZ
-0.2;24.807717916750608
-0.19595959595959597;24.866248005843666
-0.19191919191919193;24.923709181589658
-0.1878787878787879;24.97992141956172
-0.18383838383838386;25.03468181934486
-0.17979797979797982;25.08776189024729
-0.17575757575757578;25.13890452204108
-0.1717171717171717;25.187820606719598
-0.1676767676767677;25.23418527492204
-0.16363636363636364;25.277633708795683
-0.15959595959595962;25.317756491969952
-0.15555555555555556;25.354094457456238
-0.15151515151515152;25.386132996277492
-0.14747474747474748;25.41329579429667
-0.14343434343434344;25.434937973134033
-0.1393939393939394;25.450338624642026
-0.13535353535353536;25.458692748917848
-0.13131313131313133;25.459102635482978
-0.1272727272727273;25.4505687687082
-0.12323232323232325;25.431980394923748
-0.11919191919191921;25.40210596339763
-0.11515151515151516;25.359583750109383
-0.11111111111111112;25.302913095357738
-0.10707070707070708;25.23044683616399
-0.10303030303030304;25.140385692658334
-0.098989898989899;25.030775571232972
-0.09494949494949496;24.899508967887094
-0.09090909090909093;24.74433187676394
-0.08686868686868687;24.562857804884004
-0.08282828282828283;24.35259062536616
-0.0787878787878788;24.110958015260103
-0.07474747474747476;23.835357056024474
-0.07070707070707072;23.52321315513078
-0.06666666666666668;23.172052715252562
-0.06262626262626264;22.779588902869776
-0.0585858585858586;22.34381848276477
-0.054545454545454564;21.863126120058073
-0.050505050505050525;21.336391075049548
-0.046464646464646486;20.763090261637213
-0.04242424242424245;20.143391821814813
-0.03838383838383841;19.478235494414633
-0.03434343434343434;18.769401183329673
-0.030303030303030304;18.019576773552785
-0.026262626262626265;17.232452885962537
-0.022222222222222227;16.412900042135504
-0.018181818181818188;15.567326561881128
-0.01414141414141415;14.704353790956146
-0.01010101010101011;13.835786043294686
-0.006060606060606072;12.976465384761728
-0.002020202020202033;12.13659704362626
0.0020202020202020055;11.301652542805527
0.006060606060606044;10.436367085804555
0.010101010101010083;9.526737765916364
0.014141414141414121;8.583858199683132
0.01818181818181816;7.623637555362559
0.0222222222222222;6.659106886550523
0.026262626262626265;5.700263301213852
0.030303030303030304;4.755030760054016
0.03434343434343434;3.829922517740049
0.03838383838383838;2.930378759021958
0.04242424242424242;2.060914390093512
0.04646464646464646;1.225176131159269
0.0505050505050505;0.4259672770527949
0.05454545454545451;-0.3347280643740431
0.058585858585858575;-1.0557058776376615
0.06262626262626264;-1.7364832278636477
0.06666666666666665;-2.3772206412219115
0.07070707070707072;-2.9786307486164505
0.07474747474747473;-3.5418795523805566
0.0787878787878788;-4.0684866947523375
0.0828282828282828;-4.56023019502808
0.08686868686868687;-5.019059740178226
0.09090909090909088;-5.447021117375761
0.09494949494949495;-5.846193006297163
0.09898989898989896;-6.218636236513918
0.10303030303030303;-6.566354807500102
0.10707070707070704;-6.891267453955237
0.1111111111111111;-7.195188272402275
0.11515151515151512;-7.479814848276963
0.11919191919191918;-7.7467223780294665
0.1232323232323232;-7.997362417816179
0.12727272727272726;-8.233065069615796
0.13131313131313133;-8.455043608487287
0.13535353535353534;-8.664400742282641
0.1393939393939394;-8.86213586620686
0.14343434343434341;-9.049152823614513
0.14747474747474748;-9.226267809652587
0.1515151515151515;-9.394217156548223
0.15555555555555556;-9.553664820624071
0.15959595959595957;-9.705209454267699
0.16363636363636364;-9.849390994011273
0.16767676767676765;-9.986696731388193
0.1717171717171717;-10.117566858839023
0.17575757575757572;-10.242399500801053
0.1797979797979798;-10.361555252043283
0.1838383838383838;-10.475361252769549
0.18787878787878787;-10.584114834179854
0.19191919191919193;-10.688086769973102
0.19595959595959594;-10.787524169398608
0.2;-10.882653046458852
