SA;MZ
-0.2;99.4351047733288
-0.19595959595959597;100.64626797493365
-0.19191919191919193;103.85207718448498
-0.1878787878787879;97.0846012439213
-0.18383838383838386;96.2913194608443
-0.17979797979797982;102.81626821819755
-0.17575757575757578;99.63034785628854
-0.1717171717171717;99.08536803956744
-0.1676767676767677;97.54849319482247
-0.16363636363636364;97.14475882261759
-0.15959595959595962;95.8181384430309
-0.15555555555555556;91.93906449093231
-0.15151515151515152;97.62407882607764
-0.14747474747474748;94.80969271058757
-0.14343434343434344;92.13041555871885
-0.1393939393939394;90.85201707627252
-0.13535353535353536;89.6776685702838
-0.13131313131313133;90.1259028352135
-0.1272727272727273;87.90938131038034
-0.12323232323232325;90.13370645778761
-0.11919191919191921;87.22489962389024
-0.11515151515151516;86.67339917144322
-0.11111111111111112;83.96602355108587
-0.10707070707070708;84.90126213075342
-0.10303030303030304;80.29913382535815
-0.098989898989899;82.67820200981339
-0.09494949494949496;81.49779014726887
-0.09090909090909093;81.92632308099246
-0.08686868686868687;72.49533744433317
-0.08282828282828283;73.42979206492087
-0.0787878787878788;75.84933043659078
-0.07474747474747476;67.55992208028037
-0.07070707070707072;73.07475862924491
-0.06666666666666668;68.67209865791627
-0.06262626262626264;70.67467786065723
-0.0585858585858586;62.74623868889151
-0.054545454545454564;65.19089354726864
-0.050505050505050525;65.81000867113238
-0.046464646464646486;66.94286518792292
-0.04242424242424245;60.87609102099063
-0.03838383838383841;58.14753336265016
-0.03434343434343434;58.51430700173084
-0.030303030303030304;56.68965751935502
-0.026262626262626265;52.39611916083143
-0.022222222222222227;53.01736408624505
-0.018181818181818188;48.26203836972226
-0.01414141414141415;51.73450452624275
-0.01010101010101011;53.454953142025744
-0.006060606060606072;54.8905815441237
-0.002020202020202033;51.36114458580662
0.0020202020202020055;52.923368216612744
0.006060606060606044;53.75214494814074
0.010101010101010083;53.05627518501668
0.014141414141414121;46.19256498004725
0.01818181818181816;52.742140066737555
0.0222222222222222;56.80691247765022
0.026262626262626265;49.056380289076294
0.030303030303030304;47.824349386713784
0.03434343434343434;46.881355736657234
0.03838383838383838;45.17659133209908
0.04242424242424242;45.72735582959766
0.04646464646464646;44.175582684124336
0.0505050505050505;41.05028856069435
0.05454545454545451;42.12753783271609
0.058585858585858575;40.74817464650375
0.06262626262626264;37.753844986442445
0.06666666666666665;33.36642301857336
0.07070707070707072;35.94570561399431
0.07474747474747473;27.258969307043266
0.0787878787878788;30.08218961550104
0.0828282828282828;26.653035866552674
0.08686868686868687;24.544815940297646
0.09090909090909088;23.84139405103263
0.09494949494949495;24.908832657622867
0.09898989898989896;15.194864844700728
0.10303030303030303;15.064686275802602
0.10707070707070704;12.863494768728472
0.1111111111111111;12.930132997211544
0.11515151515151512;9.329072684301996
0.11919191919191918;0.6981361327659688
0.1232323232323232;6.269077417273662
0.12727272727272726;3.6809036617069975
0.13131313131313133;-0.6707276158647288
0.13535353535353534;-1.442485048828964
0.1393939393939394;-4.401170852264083
0.14343434343434341;-5.285084819635397
0.14747474747474748;-9.09557457362308
0.1515151515151515;-5.965414804065008
0.15555555555555556;-11.684581659881927
0.15959595959595957;-12.716913563652817
0.16363636363636364;-18.592391933969814
0.16767676767676765;-13.65945026393348
0.1717171717171717;-14.717306359581816
0.17575757575757572;-17.219129439937188
0.1797979797979798;-23.840839544988054
0.1838383838383838;-17.948804224528736
0.18787878787878787;-24.576661615761676
0.19191919191919193;-28.955363415922402
0.19595959595959594;-21.92818992892265
0.2;-28.407017354369412
