SA;MZ
-0.2;41.21187600468166
-0.19595959595959597;44.15238538785276
-0.19191919191919193;35.04813266640649
-0.1878787878787879;39.30625475297064
-0.18383838383838386;40.56869997074745
-0.17979797979797982;40.67145863975793
-0.17575757575757578;36.32205369207197
-0.1717171717171717;37.514118594796855
-0.1676767676767677;37.05767215130105
-0.16363636363636364;35.60041546043179
-0.15959595959595962;36.12332613979708
-0.15555555555555556;33.97624414979021
-0.15151515151515152;32.528514644623215
-0.14747474747474748;30.593845487703398
-0.14343434343434344;32.364513219926714
-0.1393939393939394;35.49055470042479
-0.13535353535353536;34.92303730816562
-0.13131313131313133;31.413102057430454
-0.1272727272727273;23.241419573245455
-0.12323232323232325;28.27958204760407
-0.11919191919191921;29.502937956302507
-0.11515151515151516;27.517394641613738
-0.11111111111111112;24.631550979665207
-0.10707070707070708;22.645817376018062
-0.10303030303030304;22.624205924109905
-0.098989898989899;22.95638410418652
-0.09494949494949496;21.888694817297576
-0.09090909090909093;17.783503163297443
-0.08686868686868687;17.964110006385166
-0.08282828282828283;18.97828889363255
-0.0787878787878788;12.858369668241924
-0.07474747474747476;12.410180064420524
-0.07070707070707072;11.52369085784007
-0.06666666666666668;9.453060759005588
-0.06262626262626264;10.540426957941683
-0.0585858585858586;11.755093838078611
-0.054545454545454564;14.00822081562747
-0.050505050505050525;14.487740055319437
-0.046464646464646486;13.952380526912588
-0.04242424242424245;10.115414117443462
-0.03838383838383841;6.843994837876831
-0.03434343434343434;4.463090170806972
-0.030303030303030304;8.337029622374349
-0.026262626262626265;4.379095318474163
-0.022222222222222227;10.91199538872437
-0.018181818181818188;15.764030935603603
-0.01414141414141415;14.058708515877669
-0.01010101010101011;6.7771553947384975
-0.006060606060606072;11.874867925536973
-0.002020202020202033;16.937421512555503
0.0020202020202020055;13.402198556769699
0.006060606060606044;14.873989884861375
0.010101010101010083;16.44363447866021
0.014141414141414121;14.308720121591932
0.01818181818181816;17.143326638587418
0.0222222222222222;14.145531290669041
0.026262626262626265;12.434657859326467
0.030303030303030304;15.060888496281045
0.03434343434343434;16.96989201775444
0.03838383838383838;15.10934725470707
0.04242424242424242;13.759567584346597
0.04646464646464646;12.45417347710408
0.0505050505050505;7.712140811236422
0.05454545454545451;10.299472268779745
0.058585858585858575;8.663322610677923
0.06262626262626264;10.389398577593397
0.06666666666666665;1.07996724611399
0.07070707070707072;5.528994211543567
0.07474747474747473;-1.5440618089664204
0.0787878787878788;2.6633701569630714
0.0828282828282828;-8.466402809573214
0.08686868686868687;-7.069926828073066
0.09090909090909088;-6.680082666569974
0.09494949494949495;-9.411556577440752
0.09898989898989896;-14.707923610604782
0.10303030303030303;-8.552565981821695
0.10707070707070704;-14.257050919885277
0.1111111111111111;-22.834272559864154
0.11515151515151512;-21.26388890658606
0.11919191919191918;-17.841252631234404
0.1232323232323232;-19.126294760594604
0.12727272727272726;-25.160742939235952
0.13131313131313133;-25.085013092184347
0.13535353535353534;-21.7105398580524
0.1393939393939394;-26.515271433399825
0.14343434343434341;-26.070405158360316
0.14747474747474748;-26.45118666240512
0.1515151515151515;-25.381522292940502
0.15555555555555556;-24.439812058660635
0.15959595959595957;-29.60954968028738
0.16363636363636364;-36.286291297532856
0.16767676767676765;-34.363203819880944
0.1717171717171717;-33.032639160061514
0.17575757575757572;-33.98483935913439
0.1797979797979798;-31.302686804528683
0.1838383838383838;-29.48137114843105
0.18787878787878787;-33.809252301574695
0.19191919191919193;-32.82163218188441
0.19595959595959594;-32.617243341177335
0.2;-28.42371755238525
