SA;MZ
-0.2;-4.209012018351867
-0.19595959595959597;-4.72536409770256
-0.19191919191919193;-6.135749321037611
-0.1878787878787879;-5.646597830231693
-0.18383838383838386;-5.574017041888172
-0.17979797979797982;-5.831937446003643
-0.17575757575757578;-5.4557454374726975
-0.1717171717171717;-5.245313312912843
-0.1676767676767677;-6.868237705407326
-0.16363636363636364;-6.038113866736262
-0.15959595959595962;-6.530310054841874
-0.15555555555555556;-5.686320291651752
-0.15151515151515152;-6.0473409648421805
-0.14747474747474748;-6.254381525349562
-0.14343434343434344;-6.9094362961920615
-0.1393939393939394;-6.768091275988825
-0.13535353535353536;-6.180173598735331
-0.13131313131313133;-6.623599608778837
-0.1272727272727273;-7.420723743454912
-0.12323232323232325;-7.029505446420613
-0.11919191919191921;-6.1484376720096074
-0.11515151515151516;-6.8865940649284525
-0.11111111111111112;-7.027621145712299
-0.10707070707070708;-6.563366421356273
-0.10303030303030304;-7.690219016496547
-0.098989898989899;-6.0428054085637815
-0.09494949494949496;-6.7241090437524385
-0.09090909090909093;-6.592578125437498
-0.08686868686868687;-6.4126986031229976
-0.08282828282828283;-6.039963677405365
-0.0787878787878788;-6.191134929445605
-0.07474747474747476;-5.875294794558719
-0.07070707070707072;-5.80454971931383
-0.06666666666666668;-4.990237691339387
-0.06262626262626264;-4.280951236061709
-0.0585858585858586;-3.6946944499946595
-0.054545454545454564;-3.5993456078261756
-0.050505050505050525;-2.812736135563494
-0.046464646464646486;-2.4134132813470948
-0.04242424242424245;-1.84014374205198
-0.03838383838383841;-0.46831736172514493
-0.03434343434343434;0.6258084342700431
-0.030303030303030304;1.6172522024601983
-0.026262626262626265;2.6556776558335318
-0.022222222222222227;3.797138517719064
-0.018181818181818188;5.268708772011211
-0.01414141414141415;5.9651873834671925
-0.01010101010101011;7.002016576013469
-0.006060606060606072;10.057359121807634
-0.002020202020202033;11.24894705480696
0.0020202020202020055;13.707488407385302
0.006060606060606044;15.665305826044687
0.010101010101010083;16.80082637941218
0.014141414141414121;18.53033257229474
0.01818181818181816;19.507651212665802
0.0222222222222222;20.27549814357746
0.026262626262626265;20.641462277666037
0.030303030303030304;22.303753098588583
0.03434343434343434;21.970577069911766
0.03838383838383838;21.820035928131745
0.04242424242424242;22.70048532479501
0.04646464646464646;22.510704051706398
0.0505050505050505;21.35573142924188
0.05454545454545451;22.379632110167602
0.058585858585858575;21.845694545827342
0.06262626262626264;21.787739710839944
0.06666666666666665;22.020195176487622
0.07070707070707072;21.423441465709402
0.07474747474747473;21.028572708308328
0.0787878787878788;20.958688297437934
0.0828282828282828;20.222394471243994
0.08686868686868687;19.669898771744535
0.09090909090909088;19.672769881726932
0.09494949494949495;19.39205614527502
0.09898989898989896;19.28034299038717
0.10303030303030303;18.232392956471354
0.10707070707070704;17.31083472878677
0.1111111111111111;16.806128531437697
0.11515151515151512;16.570134761719924
0.11919191919191918;16.58028956638507
0.1232323232323232;15.783134290430036
0.12727272727272726;15.287249639339102
0.13131313131313133;14.615746749696239
0.13535353535353534;13.478243041892412
0.1393939393939394;13.585763583541317
0.14343434343434341;12.34899818503179
0.14747474747474748;13.269820403130181
0.1515151515151515;12.077697071752144
0.15555555555555556;11.545759540542955
0.15959595959595957;11.8387741467034
0.16363636363636364;11.140717452542168
0.16767676767676765;11.242983778229378
0.1717171717171717;10.995484421634986
0.17575757575757572;10.331165713659786
0.1797979797979798;9.577206470959071
0.1838383838383838;10.001673859039013
0.18787878787878787;9.497065392223814
0.19191919191919193;8.954513011792425
0.19595959595959594;7.755201454244372
0.2;8.471116573584954
