SA;MZ
-0.2;-4.4338489841535615
-0.19595959595959597;-4.952231532227733
-0.19191919191919193;-4.828213758327663
-0.1878787878787879;-5.061402661500082
-0.18383838383838386;-5.177731080137099
-0.17979797979797982;-5.482467804825835
-0.17575757575757578;-6.144055155251549
-0.1717171717171717;-5.208273058289562
-0.1676767676767677;-6.446107146121249
-0.16363636363636364;-5.571465768799892
-0.15959595959595962;-6.249483552239298
-0.15555555555555556;-4.830879257748218
-0.15151515151515152;-6.64161514297126
-0.14747474747474748;-6.449542564955104
-0.14343434343434344;-6.076691639117592
-0.1393939393939394;-7.1809762683906495
-0.13535353535353536;-6.92538228783168
-0.13131313131313133;-7.749087082832211
-0.1272727272727273;-6.725286293382137
-0.12323232323232325;-6.629118609285925
-0.11919191919191921;-6.614018364354003
-0.11515151515151516;-7.4980417495274825
-0.11111111111111112;-7.04924973929313
-0.10707070707070708;-6.885713815668441
-0.10303030303030304;-6.341154638544814
-0.098989898989899;-7.213367075607365
-0.09494949494949496;-6.151596678025402
-0.09090909090909093;-6.780118605753928
-0.08686868686868687;-6.380365097851284
-0.08282828282828283;-6.853020982259228
-0.0787878787878788;-6.500024672085756
-0.07474747474747476;-5.473764793590478
-0.07070707070707072;-5.398843755100088
-0.06666666666666668;-5.8301617538192785
-0.06262626262626264;-4.797088876447577
-0.0585858585858586;-4.189197070200561
-0.054545454545454564;-3.5270634828741563
-0.050505050505050525;-2.2826509091218723
-0.046464646464646486;-1.571908111956917
-0.04242424242424245;-0.8653731654641486
-0.03838383838383841;-1.2075096765625717
-0.03434343434343434;1.1180310831933111
-0.030303030303030304;1.7716845082011334
-0.026262626262626265;2.677511753364907
-0.022222222222222227;3.4236839879396213
-0.018181818181818188;5.151087622502291
-0.01414141414141415;5.791573606155935
-0.01010101010101011;8.345991565436224
-0.006060606060606072;9.659028143672844
-0.002020202020202033;11.256777502624285
0.0020202020202020055;12.956270837773067
0.006060606060606044;15.401027523777076
0.010101010101010083;18.029406827500267
0.014141414141414121;17.286075117127766
0.01818181818181816;19.897921812800252
0.0222222222222222;19.816126338348685
0.026262626262626265;20.15987733767062
0.030303030303030304;20.481901945987783
0.03434343434343434;21.348113983674658
0.03838383838383838;22.43745222588917
0.04242424242424242;22.01995342786278
0.04646464646464646;22.623689932434992
0.0505050505050505;22.507408063454655
0.05454545454545451;22.18106499065627
0.058585858585858575;22.64852372292171
0.06262626262626264;22.09595073876732
0.06666666666666665;22.74858283980677
0.07070707070707072;21.769327951055473
0.07474747474747473;21.05883487409782
0.0787878787878788;21.191958601972146
0.0828282828282828;20.351338074857026
0.08686868686868687;20.22878329886076
0.09090909090909088;19.69547643643729
0.09494949494949495;19.2116986050731
0.09898989898989896;18.019490978527532
0.10303030303030303;17.10849453594181
0.10707070707070704;16.55173246555812
0.1111111111111111;16.04871721596819
0.11515151515151512;16.57014696448359
0.11919191919191918;15.665195435112205
0.1232323232323232;15.394674184726243
0.12727272727272726;14.752979035136537
0.13131313131313133;14.412985451135063
0.13535353535353534;13.535079051115893
0.1393939393939394;13.784210486716209
0.14343434343434341;11.97692869874182
0.14747474747474748;13.221026291999987
0.1515151515151515;12.956658210959931
0.15555555555555556;11.386439870625177
0.15959595959595957;11.45996099773801
0.16363636363636364;11.123560915191163
0.16767676767676765;11.29876942977939
0.1717171717171717;10.950800688508304
0.17575757575757572;10.182893480923571
0.1797979797979798;10.073907957063922
0.1838383838383838;9.90093685963201
0.18787878787878787;9.437106499513405
0.19191919191919193;8.55741117288765
0.19595959595959594;9.22917434529825
0.2;8.63889827362051
