SA;MZ
-0.2;9.705565243368804
-0.19595959595959597;10.82736836279872
-0.19191919191919193;9.496650764036197
-0.1878787878787879;11.014786480981401
-0.18383838383838386;10.144087415315465
-0.17979797979797982;9.732277348280904
-0.17575757575757578;11.210960996817064
-0.1717171717171717;10.883036740306352
-0.1676767676767677;10.593987931876947
-0.16363636363636364;10.865959597465386
-0.15959595959595962;11.166307490446094
-0.15555555555555556;11.661189577754348
-0.15151515151515152;11.682280972289805
-0.14747474747474748;11.072549638099956
-0.14343434343434344;13.210197374983114
-0.1393939393939394;11.942091018519891
-0.13535353535353536;11.96660651593504
-0.13131313131313133;11.991684157042002
-0.1272727272727273;11.99922510691936
-0.12323232323232325;12.598882801520466
-0.11919191919191921;12.999949712417669
-0.11515151515151516;12.869468988103543
-0.11111111111111112;13.42272567359609
-0.10707070707070708;13.773752984455653
-0.10303030303030304;12.453604004026936
-0.098989898989899;13.140708139700692
-0.09494949494949496;13.439287574029711
-0.09090909090909093;13.691628191822359
-0.08686868686868687;12.92663427944511
-0.08282828282828283;12.889032117150279
-0.0787878787878788;13.911060499223158
-0.07474747474747476;13.549702041826594
-0.07070707070707072;14.127876867538312
-0.06666666666666668;13.012381359641186
-0.06262626262626264;12.967923718215491
-0.0585858585858586;13.301191460102187
-0.054545454545454564;12.839949757579152
-0.050505050505050525;13.34538649817964
-0.046464646464646486;12.39487786392755
-0.04242424242424245;13.124707439204418
-0.03838383838383841;12.932219971401189
-0.03434343434343434;11.336619743317929
-0.030303030303030304;11.500827603746234
-0.026262626262626265;11.76621477159502
-0.022222222222222227;11.556575338693959
-0.018181818181818188;10.87410193650517
-0.01414141414141415;10.016847760309822
-0.01010101010101011;10.282186887509294
-0.006060606060606072;10.013080928110519
-0.002020202020202033;9.970563608256434
0.0020202020202020055;9.719315044856524
0.006060606060606044;9.338847306476797
0.010101010101010083;10.02178780840218
0.014141414141414121;9.329028930448034
0.01818181818181816;8.362460834133513
0.0222222222222222;8.453163179338844
0.026262626262626265;7.991525150158133
0.030303030303030304;7.088577220857467
0.03434343434343434;7.365882333243008
0.03838383838383838;6.7456203205379754
0.04242424242424242;6.408425856423472
0.04646464646464646;5.171165085455248
0.0505050505050505;4.862394556175796
0.05454545454545451;4.510236560665138
0.058585858585858575;4.925846652566555
0.06262626262626264;3.1248275497013016
0.06666666666666665;3.043698951305164
0.07070707070707072;2.2129362601681897
0.07474747474747473;1.8481341946678285
0.0787878787878788;2.4094817492856406
0.0828282828282828;0.9419569700412705
0.08686868686868687;0.07241689706403376
0.09090909090909088;0.4149990994416909
0.09494949494949495;0.46207603815968057
0.09898989898989896;0.32001677473582724
0.10303030303030303;0.6627157251047934
0.10707070707070704;0.6219537826213515
0.1111111111111111;0.7346261737355172
0.11515151515151512;-0.11682180241805881
0.11919191919191918;-0.5069378051159786
0.1232323232323232;0.10449221909818329
0.12727272727272726;-0.6468905804976293
0.13131313131313133;-1.3052880472296153
0.13535353535353534;-1.5212228554691234
0.1393939393939394;-0.576916355506173
0.14343434343434341;-1.3477756699795287
0.14747474747474748;-0.6698341404438595
0.1515151515151515;-0.7994507119024816
0.15555555555555556;-1.1779580983637856
0.15959595959595957;-1.2141183598740617
0.16363636363636364;-1.3228524357666995
0.16767676767676765;-0.758275410429643
0.1717171717171717;-1.5646104093152473
0.17575757575757572;0.2188776229991778
0.1797979797979798;-1.2222203184340328
0.1838383838383838;-0.014457200256062785
0.18787878787878787;-1.798914182369391
0.19191919191919193;-0.6643240176733811
0.19595959595959594;-0.1644421855635927
0.2;-2.49412229230676
