SA;MZ
-0.2;21.67565906424295
-0.19595959595959597;26.988812479095333
-0.19191919191919193;20.269258946254837
-0.1878787878787879;23.214992232815625
-0.18383838383838386;24.374514885775522
-0.17979797979797982;18.220443053089838
-0.17575757575757578;25.95824023913862
-0.1717171717171717;22.29252245434894
-0.1676767676767677;26.10956801584601
-0.16363636363636364;27.668170244661326
-0.15959595959595962;26.852995326232616
-0.15555555555555556;22.919279917072107
-0.15151515151515152;24.30308501118493
-0.14747474747474748;19.666752323162374
-0.14343434343434344;22.24412872509622
-0.1393939393939394;24.531071506452715
-0.13535353535353536;24.585637182930768
-0.13131313131313133;22.836077597730508
-0.1272727272727273;20.790013297123334
-0.12323232323232325;20.90581807270786
-0.11919191919191921;22.736313747310643
-0.11515151515151516;18.457112372251252
-0.11111111111111112;23.318526049050273
-0.10707070707070708;23.018650632098776
-0.10303030303030304;20.931183488011705
-0.098989898989899;19.109094762656976
-0.09494949494949496;18.2027286246711
-0.09090909090909093;18.87161964425066
-0.08686868686868687;23.888607227024686
-0.08282828282828283;20.329030528628447
-0.0787878787878788;21.406470081696952
-0.07474747474747476;19.946679439778634
-0.07070707070707072;19.013130192260068
-0.06666666666666668;19.110465278137337
-0.06262626262626264;19.539562640799804
-0.0585858585858586;15.423904508774505
-0.054545454545454564;16.717690339856265
-0.050505050505050525;19.24886908666575
-0.046464646464646486;17.310764307327982
-0.04242424242424245;16.2034460361468
-0.03838383838383841;16.695753033727836
-0.03434343434343434;15.26296757173918
-0.030303030303030304;21.901908370481095
-0.026262626262626265;15.828180343498545
-0.022222222222222227;13.14497866956248
-0.018181818181818188;17.202846296869165
-0.01414141414141415;11.471105390761162
-0.01010101010101011;11.55280140393651
-0.006060606060606072;8.513475086479183
-0.002020202020202033;9.745641237623113
0.0020202020202020055;13.004626446914799
0.006060606060606044;13.214954907902193
0.010101010101010083;7.9825962522100316
0.014141414141414121;9.411744394952905
0.01818181818181816;11.475529961051247
0.0222222222222222;3.417418122191744
0.026262626262626265;4.015326341232692
0.030303030303030304;11.069521067000693
0.03434343434343434;3.732545384520188
0.03838383838383838;4.585855137166412
0.04242424242424242;7.119074966290199
0.04646464646464646;3.2116419766971065
0.0505050505050505;0.560943653052498
0.05454545454545451;-1.7836318940588267
0.058585858585858575;-3.1663372577708007
0.06262626262626264;-0.3426314939976869
0.06666666666666665;-0.41482492659841874
0.07070707070707072;-5.068112621366511
0.07474747474747473;-1.8874833291233304
0.0787878787878788;-5.020005048276264
0.0828282828282828;-3.0534253523552706
0.08686868686868687;-2.332895888928275
0.09090909090909088;-4.568770869367766
0.09494949494949495;-8.284782122545465
0.09898989898989896;-4.858422888920414
0.10303030303030303;-4.5345177312178455
0.10707070707070704;-4.192065734126297
0.1111111111111111;-7.986011428728481
0.11515151515151512;-9.911879312916092
0.11919191919191918;-10.426481758825982
0.1232323232323232;-9.834615998091179
0.12727272727272726;-6.257317182012272
0.13131313131313133;-6.196867535465814
0.13535353535353534;-10.70431421233868
0.1393939393939394;-10.730932138549495
0.14343434343434341;-12.117369148237726
0.14747474747474748;-8.225223427363492
0.1515151515151515;-13.622007574156726
0.15555555555555556;-9.724804709260718
0.15959595959595957;-12.735931042040402
0.16363636363636364;-12.375594942902232
0.16767676767676765;-7.382844113336153
0.1717171717171717;-12.961517566063604
0.17575757575757572;-16.309203388686978
0.1797979797979798;-13.6531663269321
0.1838383838383838;-12.91396887074606
0.18787878787878787;-11.495232038940738
0.19191919191919193;-14.275850247857715
0.19595959595959594;-8.50773822099855
0.2;-15.013077002861415
