SA;MZ
-0.2;10.920627249060349
-0.19595959595959597;10.505243642016447
-0.19191919191919193;10.78269796190372
-0.1878787878787879;11.388559231489872
-0.18383838383838386;11.89589674677821
-0.17979797979797982;12.054796757980421
-0.17575757575757578;11.231172512046323
-0.1717171717171717;12.219557663347615
-0.1676767676767677;12.117818392006466
-0.16363636363636364;11.147791672124665
-0.15959595959595962;13.032263999898834
-0.15555555555555556;12.925299365293933
-0.15151515151515152;13.367418809006674
-0.14747474747474748;13.265251544379037
-0.14343434343434344;13.56146194150361
-0.1393939393939394;13.363632237178287
-0.13535353535353536;12.831571730937876
-0.13131313131313133;13.072085275529007
-0.1272727272727273;13.304582579753323
-0.12323232323232325;12.975451979856988
-0.11919191919191921;13.309465956734808
-0.11515151515151516;13.830414649146233
-0.11111111111111112;14.346847827238776
-0.10707070707070708;13.957382013377913
-0.10303030303030304;15.314352879954201
-0.098989898989899;13.807361074572794
-0.09494949494949496;14.490427951384925
-0.09090909090909093;15.636137133294355
-0.08686868686868687;15.10562099538008
-0.08282828282828283;14.622691761951721
-0.0787878787878788;14.949474903167008
-0.07474747474747476;15.59923386745817
-0.07070707070707072;15.970073611882423
-0.06666666666666668;15.16522266010915
-0.06262626262626264;14.44472890476527
-0.0585858585858586;14.558434255050042
-0.054545454545454564;14.86662977884112
-0.050505050505050525;15.791125694120892
-0.046464646464646486;14.438199958305846
-0.04242424242424245;14.68205462130062
-0.03838383838383841;14.010764142723778
-0.03434343434343434;14.83909322626703
-0.030303030303030304;13.721618921287153
-0.026262626262626265;13.846962807543468
-0.022222222222222227;12.37416774827662
-0.018181818181818188;12.876815766458538
-0.01414141414141415;11.703514593557175
-0.01010101010101011;11.946374473840109
-0.006060606060606072;11.82522429022789
-0.002020202020202033;11.79777137492069
0.0020202020202020055;11.89171332750869
0.006060606060606044;10.375556572528376
0.010101010101010083;9.782599455072578
0.014141414141414121;9.121166842946263
0.01818181818181816;7.958009076384683
0.0222222222222222;7.1666829202635665
0.026262626262626265;6.877528889278695
0.030303030303030304;6.55169252142484
0.03434343434343434;6.195595843258079
0.03838383838383838;4.521852012039702
0.04242424242424242;4.2321511631157716
0.04646464646464646;4.466976577258916
0.0505050505050505;2.8554197048245893
0.05454545454545451;2.4290036441187537
0.058585858585858575;1.7999596416082415
0.06262626262626264;2.053721539409009
0.06666666666666665;1.1629763821972177
0.07070707070707072;0.797151104224183
0.07474747474747473;1.2373620648722916
0.0787878787878788;0.7706961179803624
0.0828282828282828;0.2691065934112582
0.08686868686868687;0.26784715321105584
0.09090909090909088;-0.6182944677835283
0.09494949494949495;-0.8794927824802606
0.09898989898989896;-0.6571939567427791
0.10303030303030303;-1.1994503979633628
0.10707070707070704;-1.517004145314003
0.1111111111111111;-1.9962807649216074
0.11515151515151512;-1.4536827164075536
0.11919191919191918;-0.7364543442088817
0.1232323232323232;-1.8778730947234732
0.12727272727272726;-2.2219921429299343
0.13131313131313133;-2.1950914976881264
0.13535353535353534;-2.662659032663777
0.1393939393939394;-1.7989403984657464
0.14343434343434341;-2.2666088869308196
0.14747474747474748;-2.3324699207876067
0.1515151515151515;-2.845537386410135
0.15555555555555556;-3.305162921310494
0.15959595959595957;-2.393428457688278
0.16363636363636364;-2.1755741125546395
0.16767676767676765;-2.240272356651873
0.1717171717171717;-2.2378631670673115
0.17575757575757572;-2.114477606733482
0.1797979797979798;-2.0451171902652594
0.1838383838383838;-2.316569180339255
0.18787878787878787;-3.0391928939203927
0.19191919191919193;-1.7643423963707063
0.19595959595959594;-2.818328866808642
0.2;-1.351993947815164
