SA;MZ
-0.2;10.112740808574678
-0.19595959595959597;9.857334257498737
-0.19191919191919193;10.248462926583375
-0.1878787878787879;10.286235109283869
-0.18383838383838386;10.44436877496879
-0.17979797979797982;10.417172651307887
-0.17575757575757578;10.03569889967781
-0.1717171717171717;11.253568294834542
-0.1676767676767677;10.299090350408896
-0.16363636363636364;11.457533473901254
-0.15959595959595962;11.062807523135042
-0.15555555555555556;12.763091044540468
-0.15151515151515152;11.231156073971729
-0.14747474747474748;11.697705896377556
-0.14343434343434344;12.339068158374351
-0.1393939393939394;11.4954723141525
-0.13535353535353536;12.001844058503433
-0.13131313131313133;11.416668910554051
-0.1272727272727273;12.664149998034985
-0.12323232323232325;12.966269856068378
-0.11919191919191921;13.166427519866962
-0.11515151515151516;12.443106252277595
-0.11111111111111112;13.024490140518292
-0.10707070707070708;13.288464953767752
-0.10303030303030304;13.896994695630866
-0.098989898989899;13.047722062733458
-0.09494949494949496;14.086629294512376
-0.09090909090909093;13.384509800094763
-0.08686868686868687;13.654905511517804
-0.08282828282828283;12.992090970917417
-0.0787878787878788;13.08916643822036
-0.07474747474747476;13.788968595294989
-0.07070707070707072;13.462424999265755
-0.06666666666666668;12.550594758347243
-0.06262626262626264;13.020622048652742
-0.0585858585858586;12.980123095487732
-0.054545454545454564;12.90648545571111
-0.050505050505050525;13.326561821555654
-0.046464646464646486;13.124100481961493
-0.04242424242424245;12.829109638693796
-0.03838383838383841;11.398398264601608
-0.03434343434343434;12.550058594826044
-0.030303030303030304;11.946283272432385
-0.026262626262626265;11.512124081923133
-0.022222222222222227;10.834657797069115
-0.018181818181818188;11.04938144081266
-0.01414141414141415;10.074968524020106
-0.01010101010101011;10.887208736185338
-0.006060606060606072;10.296460276033978
-0.002020202020202033;9.82107236750389
0.0020202020202020055;9.376679638529732
0.006060606060606044;9.788821715355159
0.010101010101010083;10.594654466309064
0.014141414141414121;8.2309600121889
0.01818181818181816;9.38966364832886
0.0222222222222222;7.995708442502737
0.026262626262626265;7.153361136812512
0.030303030303030304;6.407641213533215
0.03434343434343434;6.320494879403894
0.03838383838383838;6.568467827883248
0.04242424242424242;5.419528749643537
0.04646464646464646;5.399316657794866
0.0505050505050505;4.763428399208168
0.05454545454545451;4.017816503426874
0.058585858585858575;4.161480920715713
0.06262626262626264;3.374950569619364
0.06666666666666665;3.8771877369430907
0.07070707070707072;2.824355396906426
0.07474747474747473;2.1100637619592315
0.0787878787878788;2.3020085804856016
0.0828282828282828;1.575707873295225
0.08686868686868687;1.6160272778820248
0.09090909090909088;1.2874948350145088
0.09494949494949495;1.0441156581815818
0.09898989898989896;0.12209571987433016
0.10303030303030303;-0.4942788702312533
0.10707070707070704;-0.7368401765525899
0.1111111111111111;-0.9104289886012443
0.11515151515151512;-0.04820938820488804
0.11919191919191918;-0.604400103214806
0.1232323232323232;-0.5211405544515364
0.12727272727272726;-0.8065773574448256
0.13131313131313133;-0.7900043651799586
0.13535353535353534;-1.3128683898210989
0.1393939393939394;-0.7117500941205908
0.14343434343434341;-2.171365124218677
0.14747474747474748;-0.5849511152694216
0.1515151515151515;-0.5131790006728639
0.15555555555555556;-1.7540822696472023
0.15959595959595957;-1.3585678576761573
0.16363636363636364;-1.380662978452553
0.16767676767676765;-0.8990938489824607
0.1717171717171717;-0.9488090997934447
0.17575757575757572;-1.4266545761715728
0.1797979797979798;-1.2537897561774651
0.1838383838383838;-1.1530878838958913
0.18787878787878787;-1.351344780421849
0.19191919191919193;-1.9734528158956128
0.19595959595959594;-1.051946885886431
0.2;-1.4001608755115864
