SA;MZ
-0.2;-13.183499915252964
-0.19595959595959597;-14.537967502840505
-0.19191919191919193;-13.525528741514222
-0.1878787878787879;-14.066773255359825
-0.18383838383838386;-13.73238190761392
-0.17979797979797982;-14.812456403071362
-0.17575757575757578;-14.938177636821829
-0.1717171717171717;-15.91726741045145
-0.1676767676767677;-14.865160004656161
-0.16363636363636364;-16.360616841858793
-0.15959595959595962;-17.254800723011822
-0.15555555555555556;-17.656023859509464
-0.15151515151515152;-17.210705303168783
-0.14747474747474748;-18.041901925935676
-0.14343434343434344;-18.672163963434233
-0.1393939393939394;-19.40231168907981
-0.13535353535353536;-18.05560470136045
-0.13131313131313133;-19.617170409222933
-0.1272727272727273;-18.259416330846943
-0.12323232323232325;-18.98579185272747
-0.11919191919191921;-20.478582622363014
-0.11515151515151516;-19.346369027575044
-0.11111111111111112;-19.52308554654457
-0.10707070707070708;-20.53384798461686
-0.10303030303030304;-21.77468357510824
-0.098989898989899;-20.302394568069804
-0.09494949494949496;-19.79408062426083
-0.09090909090909093;-21.31299560875386
-0.08686868686868687;-20.320530109513044
-0.08282828282828283;-19.574500185985592
-0.0787878787878788;-20.12783829816357
-0.07474747474747476;-18.78531421770566
-0.07070707070707072;-18.89437192118684
-0.06666666666666668;-17.189723813579636
-0.06262626262626264;-17.26970638637683
-0.0585858585858586;-16.760740709105796
-0.054545454545454564;-15.577228849931313
-0.050505050505050525;-15.50655074777358
-0.046464646464646486;-13.423505646602313
-0.04242424242424245;-12.498379462086472
-0.03838383838383841;-11.179561354998143
-0.03434343434343434;-10.043425346099635
-0.030303030303030304;-8.162976139332631
-0.026262626262626265;-6.7159202951190125
-0.022222222222222227;-4.347849795859336
-0.018181818181818188;-4.058675103699988
-0.01414141414141415;-2.5644121916490374
-0.01010101010101011;-1.2642858916236985
-0.006060606060606072;1.4067557196449032
-0.002020202020202033;2.6865360730128396
0.0020202020202020055;6.022531528817266
0.006060606060606044;7.746021691620403
0.010101010101010083;10.089139297516132
0.014141414141414121;10.414563762085772
0.01818181818181816;11.488555768362957
0.0222222222222222;12.373406646208396
0.026262626262626265;12.460203741540658
0.030303030303030304;14.324037048223088
0.03434343434343434;13.6555088948256
0.03838383838383838;12.681216580980253
0.04242424242424242;13.902768738371536
0.04646464646464646;14.060740785577734
0.0505050505050505;15.046100345952036
0.05454545454545451;12.728408538518808
0.058585858585858575;14.03931874076366
0.06262626262626264;13.801000274059335
0.06666666666666665;13.222265782662305
0.07070707070707072;12.255264663369502
0.07474747474747473;12.977800801175047
0.0787878787878788;12.175682477559382
0.0828282828282828;11.856595325475947
0.08686868686868687;11.355442583750238
0.09090909090909088;10.9022752852209
0.09494949494949495;10.149538750470862
0.09898989898989896;9.728682729243856
0.10303030303030303;10.382042184574203
0.10707070707070704;10.985560403867547
0.1111111111111111;9.996269048241274
0.11515151515151512;9.616033015547783
0.11919191919191918;8.755547659531295
0.1232323232323232;8.336021316163162
0.12727272727272726;7.673655203200031
0.13131313131313133;7.304280017445085
0.13535353535353534;6.863616743973458
0.1393939393939394;6.7153039618327215
0.14343434343434341;7.306757299937506
0.14747474747474748;7.976030129756791
0.1515151515151515;6.503829431820581
0.15555555555555556;6.606802199153577
0.15959595959595957;6.563589853103841
0.16363636363636364;6.659762890485763
0.16767676767676765;5.298425748847431
0.1717171717171717;5.2641437909639395
0.17575757575757572;5.497549452299583
0.1797979797979798;5.387503465298523
0.1838383838383838;5.154590751757674
0.18787878787878787;4.977668473770474
0.19191919191919193;5.933835034905975
0.19595959595959594;4.772389330612001
0.2;5.042214484490875
