SA;MZ
-0.2;-12.617286088640343
-0.19595959595959597;-13.336926782686694
-0.19191919191919193;-13.419656685575875
-0.1878787878787879;-13.865007896639476
-0.18383838383838386;-14.198790250616993
-0.17979797979797982;-14.72609351671154
-0.17575757575757578;-15.615116169260116
-0.1717171717171717;-14.911319736615622
-0.1676767676767677;-16.385286238104968
-0.16363636363636364;-15.750423624621238
-0.15959595959595962;-16.671256915520964
-0.15555555555555556;-15.497772902755077
-0.15151515151515152;-17.55506580472005
-0.14747474747474748;-17.6099688777878
-0.14343434343434344;-17.483330169717185
-0.1393939393939394;-18.831704222535652
-0.13535353535353536;-18.816528106134456
-0.13131313131313133;-19.875230937388103
-0.1272727272727273;-19.07905346874288
-0.12323232323232325;-19.200969904295135
-0.11919191919191921;-19.392042981670336
-0.11515151515151516;-20.467759626471725
-0.11111111111111112;-20.193431874719202
-0.10707070707070708;-20.18423079347051
-0.10303030303030304;-19.770865137764673
-0.098989898989899;-20.748059553431645
-0.09494949494949496;-19.76199844394368
-0.09090909090909093;-20.433986971699383
-0.08686868686868687;-20.042674971005656
-0.08282828282828283;-20.486261946216278
-0.0787878787878788;-20.06461808823475
-0.07474747474747476;-18.92860761956993
-0.07070707070707072;-18.701980590623045
-0.06666666666666668;-18.93958018731453
-0.06262626262626264;-17.671625775139706
-0.0585858585858586;-16.789535449050536
-0.054545454545454564;-15.816791566354071
-0.050505050505050525;-14.229347630629166
-0.046464646464646486;-13.148213292506314
-0.04242424242424245;-12.049996677542843
-0.03838383838383841;-11.986132681156382
-0.03434343434343434;-9.24799237377825
-0.030303030303030304;-8.183417260316332
-0.026262626262626265;-6.876961167293019
-0.022222222222222227;-5.749176888796193
-0.018181818181818188;-3.667797296991755
-0.01414141414141415;-2.709316900766337
-0.01010101010101011;0.11917974281683041
-0.006060606060606072;1.655242627693925
-0.002020202020202033;3.420321638283949
0.0020202020202020055;5.232722470094573
0.006060606060606044;7.743301580751498
0.010101010101010083;10.398011286478974
0.014141414141414121;9.646001042690093
0.01818181818181816;12.218169477456703
0.0222222222222222;12.070445536136582
0.026262626262626265;12.32740753634919
0.030303030303030304;12.547475023362574
0.03434343434343434;13.302275951609838
0.03838383838383838;14.276282864805196
0.04242424242424242;13.744740900512229
0.04646464646464646;14.240497666281332
0.0505050505050505;14.026558644149953
0.05454545454545451;13.616559252810719
0.058585858585858575;14.017410987674875
0.06262626262626264;13.417666705643013
0.06666666666666665;14.044273552855838
0.07070707070707072;13.061180209727702
0.07474747474747473;12.369434393589733
0.0787878787878788;12.543696495303191
0.0828282828282828;11.765883648523449
0.08686868686868687;11.72663697669877
0.09090909090909088;11.295611410252274
0.09494949494949495;10.931294250816757
0.09898989898989896;9.873755841433429
0.10303030303030303;9.11057229716674
0.10707070707070704;8.712681067963494
0.1111111111111111;8.377549346927754
0.11515151515151512;9.073919293317022
0.11919191919191918;8.349134188830137
0.1232323232323232;8.262325567451063
0.12727272727272726;7.806374395150002
0.13131313131313133;7.652812742882654
0.13535353535353534;6.960853840943915
0.1393939393939394;7.394441375333493
0.14343434343434341;5.7692734936658345
0.14747474747474748;7.192436513655944
0.1515151515151515;7.103510541841812
0.15555555555555556;5.704653964748166
0.15959595959595957;5.94510367760017
0.16363636363636364;5.770937222595173
0.16767676767676765;6.1035012943579465
0.1717171717171717;5.90789416205839
0.17575757575757572;5.28729558245091
0.1797979797979798;5.32055420503602
0.1838383838383838;5.2847905528239405
0.18787878787878787;4.953190760868556
0.19191919191919193;4.20083470359897
0.19595959595959594;4.995151757633959
0.2;4.522765787328032
