SA;MZ
-0.2;10.124270893940434
-0.19595959595959597;9.67268638314621
-0.19191919191919193;14.087300248258646
-0.1878787878787879;14.251165273408875
-0.18383838383838386;11.071592913381334
-0.17979797979797982;12.015131543615821
-0.17575757575757578;5.134717898341702
-0.1717171717171717;6.6971384104607266
-0.1676767676767677;6.688565042554687
-0.16363636363636364;2.843248044690709
-0.15959595959595962;7.721391185856687
-0.15555555555555556;3.31611673017381
-0.15151515151515152;9.73069997888088
-0.14747474747474748;-1.8991981070209758
-0.14343434343434344;4.987932801429308
-0.1393939393939394;-4.52657757836315
-0.13535353535353536;0.2169352227880874
-0.13131313131313133;-4.129149421044587
-0.1272727272727273;-3.5348379023230554
-0.12323232323232325;-1.7743504231593654
-0.11919191919191921;-8.481740302026687
-0.11515151515151516;-7.007649492586938
-0.11111111111111112;-12.750901872138321
-0.10707070707070708;-11.414790054245163
-0.10303030303030304;-12.593956125309509
-0.098989898989899;-14.41294922174578
-0.09494949494949496;-22.143987953507807
-0.09090909090909093;-12.346716476213302
-0.08686868686868687;-16.483654576106368
-0.08282828282828283;-13.807587312078446
-0.0787878787878788;-16.87448603959213
-0.07474747474747476;-17.692998111650294
-0.07070707070707072;-18.421044162114008
-0.06666666666666668;-24.051716312344045
-0.06262626262626264;-23.68874537775414
-0.0585858585858586;-22.610791903829227
-0.054545454545454564;-20.47208601847599
-0.050505050505050525;-21.30973640187515
-0.046464646464646486;-20.71197270119109
-0.04242424242424245;-15.87196514145161
-0.03838383838383841;-17.420147573733615
-0.03434343434343434;-21.39693940773657
-0.030303030303030304;-18.06023679613505
-0.026262626262626265;-19.095384003528842
-0.022222222222222227;-15.64795978468001
-0.018181818181818188;-16.031499883681533
-0.01414141414141415;-12.40348640309073
-0.01010101010101011;-14.535657335507807
-0.006060606060606072;-12.767289920927862
-0.002020202020202033;-3.8287639781381504
0.0020202020202020055;-10.09552240215337
0.006060606060606044;-5.9265373476488055
0.010101010101010083;-8.354573112510632
0.014141414141414121;-9.92309149232295
0.01818181818181816;-10.806211572931947
0.0222222222222222;-7.827841683721372
0.026262626262626265;-13.114291274536402
0.030303030303030304;-10.277124746306814
0.03434343434343434;-13.082911090254223
0.03838383838383838;-19.884154792102937
0.04242424242424242;-22.550322021913487
0.04646464646464646;-22.378078411735032
0.0505050505050505;-21.854708903720734
0.05454545454545451;-26.31210375351066
0.058585858585858575;-22.297620385728457
0.06262626262626264;-30.44459426435637
0.06666666666666665;-26.869465234001808
0.07070707070707072;-32.25556200369552
0.07474747474747473;-38.258155807044986
0.0787878787878788;-39.2944978518986
0.0828282828282828;-42.01603117928859
0.08686868686868687;-36.56806549321603
0.09090909090909088;-41.4579922569034
0.09494949494949495;-40.950604239295856
0.09898989898989896;-46.671964022497505
0.10303030303030303;-48.59600857429207
0.10707070707070704;-47.31412370432842
0.1111111111111111;-45.788941402786755
0.11515151515151512;-47.0912142634536
0.11919191919191918;-52.442948237514244
0.1232323232323232;-52.04649528841471
0.12727272727272726;-53.756305446785895
0.13131313131313133;-54.58154768244917
0.13535353535353534;-50.259290926125914
0.1393939393939394;-58.11936303932675
0.14343434343434341;-55.66164002611408
0.14747474747474748;-57.28965072201556
0.1515151515151515;-55.37734025771639
0.15555555555555556;-60.39609839033925
0.15959595959595957;-54.171005975401705
0.16363636363636364;-53.170148304104295
0.16767676767676765;-55.97164595488973
0.1717171717171717;-59.98257788535488
0.17575757575757572;-57.720260510974725
0.1797979797979798;-58.00948244813893
0.1838383838383838;-60.08501370387957
0.18787878787878787;-60.26068288926744
0.19191919191919193;-58.543199524597135
0.19595959595959594;-61.675814167669046
0.2;-59.449935791372255
