SA;MZ
-0.2;24.111817220885847
-0.19595959595959597;25.5334502628793
-0.19191919191919193;25.618056280543044
-0.1878787878787879;27.587380609410992
-0.18383838383838386;28.083320386501274
-0.17979797979797982;27.976245811596545
-0.17575757575757578;29.519430836497534
-0.1717171717171717;31.004695129663826
-0.1676767676767677;30.721165341789042
-0.16363636363636364;33.20525331918912
-0.15959595959595962;33.19956161037745
-0.15555555555555556;34.666568021521684
-0.15151515151515152;35.896668620312695
-0.14747474747474748;37.22519454782209
-0.14343434343434344;38.30433451686873
-0.1393939393939394;39.81875110814266
-0.13535353535353536;40.47845952348179
-0.13131313131313133;40.93275663036182
-0.1272727272727273;42.25978057331855
-0.12323232323232325;42.66229529474039
-0.11919191919191921;44.118367353804885
-0.11515151515151516;43.62571920940574
-0.11111111111111112;45.08098352612141
-0.10707070707070708;45.3296380392368
-0.10303030303030304;45.545021903816746
-0.098989898989899;46.38432658618596
-0.09494949494949496;47.38699825392905
-0.09090909090909093;45.59437496532711
-0.08686868686868687;46.5962785004121
-0.08282828282828283;45.76255534096701
-0.0787878787878788;46.031981197582965
-0.07474747474747476;45.90606777671935
-0.07070707070707072;45.400962598371734
-0.06666666666666668;43.746333807738154
-0.06262626262626264;42.178232645757
-0.0585858585858586;41.11275742603024
-0.054545454545454564;40.74718698741836
-0.050505050505050525;38.48503526301748
-0.046464646464646486;37.688680826023
-0.04242424242424245;36.78264206817252
-0.03838383838383841;35.325360264985406
-0.03434343434343434;32.26056167101821
-0.030303030303030304;30.853096133466032
-0.026262626262626265;29.748239686783432
-0.022222222222222227;27.17624772708165
-0.018181818181818188;25.845604747487204
-0.01414141414141415;24.641382772486978
-0.01010101010101011;22.274162796792588
-0.006060606060606072;22.58973619793369
-0.002020202020202033;22.103918918954946
0.0020202020202020055;21.921416048849053
0.006060606060606044;21.360210710328374
0.010101010101010083;19.869703626704496
0.014141414141414121;18.744754047164044
0.01818181818181816;16.768716559582494
0.0222222222222222;15.28839049029215
0.026262626262626265;11.436734614368158
0.030303030303030304;10.269591272097855
0.03434343434343434;8.473015651485586
0.03838383838383838;5.897985379555904
0.04242424242424242;3.9929774607579
0.04646464646464646;2.187506243732964
0.0505050505050505;0.23064838085511974
0.05454545454545451;-2.292763922869691
0.058585858585858575;-4.612016054674211
0.06262626262626264;-5.718671539918108
0.06666666666666665;-8.464600671891246
0.07070707070707072;-9.329711780150868
0.07474747474747473;-10.221253212614219
0.0787878787878788;-12.076690325948643
0.0828282828282828;-13.54578667169752
0.08686868686868687;-14.029720215160818
0.09090909090909088;-15.237946499048878
0.09494949494949495;-16.388586301020837
0.09898989898989896;-16.64795708581137
0.10303030303030303;-17.26410266342016
0.10707070707070704;-17.102795550481684
0.1111111111111111;-18.19786536314714
0.11515151515151512;-18.14253755834838
0.11919191919191918;-18.594404786182857
0.1232323232323232;-18.546740774701128
0.12727272727272726;-18.80106954448493
0.13131313131313133;-18.665671628891676
0.13535353535353534;-18.760591877294896
0.1393939393939394;-18.218996124651685
0.14343434343434341;-17.03250331836376
0.14747474747474748;-17.378420535474408
0.1515151515151515;-17.20147125176588
0.15555555555555556;-16.550502611352385
0.15959595959595957;-16.914585096945295
0.16363636363636364;-16.904560200600873
0.16767676767676765;-15.732158380926306
0.1717171717171717;-15.610532604614168
0.17575757575757572;-15.38872908625722
0.1797979797979798;-15.235267469323848
0.1838383838383838;-13.588078049528175
0.18787878787878787;-12.843777225627852
0.19191919191919193;-13.351106880423899
0.19595959595959594;-11.901518265958336
0.2;-10.60037900950918
