SA;MZ
-0.2;24.807466096478915
-0.19595959595959597;25.290911624327887
-0.19191919191919193;26.443785366175838
-0.1878787878787879;27.265369123414406
-0.18383838383838386;28.22827727119341
-0.17979797979797982;29.02540296727146
-0.17575757575757578;29.486034248532086
-0.1717171717171717;31.561641453203112
-0.1676767676767677;31.477959134919807
-0.16363636363636364;33.51721850710714
-0.15959595959595962;34.00979400536984
-0.15555555555555556;36.599797750771
-0.15151515151515152;35.95537660084997
-0.14747474747474748;37.30202929711688
-0.14343434343434344;38.81028850390532
-0.1393939393939394;38.81399936293731
-0.13535353535353536;40.141130024307884
-0.13131313131313133;40.342669165822805
-0.1272727272727273;42.33483827227803
-0.12323232323232325;43.331230867723065
-0.11919191919191921;44.16655175569539
-0.11515151515151516;44.0104124857001
-0.11111111111111112;45.082100949892215
-0.10707070707070708;45.750758668612754
-0.10303030303030304;46.669953621759156
-0.098989898989899;46.02949137478405
-0.09494949494949496;47.16829364514071
-0.09090909090909093;46.45108568444158
-0.08686868686868687;46.58653718086933
-0.08282828282828283;45.66542689399123
-0.0787878787878788;45.37888287663245
-0.07474747474747476;45.569397888463165
-0.07070707070707072;44.60923984319418
-0.06666666666666668;42.942497316345445
-0.06262626262626264;42.54098926399162
-0.0585858585858586;41.51856806003086
-0.054545454545454564;40.36031000894633
-0.050505050505050525;39.60209874058501
-0.046464646464646486;38.137976396780104
-0.04242424242424245;36.50950566412243
-0.03838383838383841;33.686451577983895
-0.03434343434343434;33.40164966871863
-0.030303030303030304;31.334619494877316
-0.026262626262626265;29.431816334378944
-0.022222222222222227;27.30848596074777
-0.018181818181818188;26.13976041673488
-0.01414141414141415;23.903032415771182
-0.01010101010101011;23.66091635071025
-0.006060606060606072;22.332616022433612
-0.002020202020202033;21.48610133023384
0.0020202020202020055;20.84666142335204
0.006060606060606044;20.861528698532084
0.010101010101010083;20.878196482739252
0.014141414141414121;17.383628721283188
0.01818181818181816;17.1790418661458
0.0222222222222222;14.276516960862807
0.026262626262626265;11.839209886551457
0.030303030303030304;9.451798987115613
0.03434343434343434;7.704285013515575
0.03838383838383838;6.294384423759945
0.04242424242424242;3.5070747435989924
0.04646464646464646;1.882380043288624
0.0505050505050505;-0.31148973959975185
0.05454545454545451;-2.5572930069590334
0.058585858585858575;-3.845859045308426
0.06262626262626264;-5.987546443786938
0.06666666666666665;-6.755363035168038
0.07070707070707072;-8.986265810797374
0.07474747474747473;-10.78099507747614
0.0787878787878788;-11.567509174368368
0.0828282828282828;-13.167298288225972
0.08686868686868687;-13.893877840691871
0.09090909090909088;-14.882455980763407
0.09494949494949495;-15.680064164564511
0.09898989898989896;-17.05274431212176
0.10303030303030303;-18.019551353328346
0.10707070707070704;-18.51661102710034
0.1111111111111111;-18.853855132484405
0.11515151515151512;-18.07017359496354
0.11919191919191918;-18.62598316211591
0.1232323232323232;-18.46993672317924
0.12727272727272726;-18.61686390002036
0.13131313131313133;-18.402779584070625
0.13535353535353534;-18.67577487404513
0.1393939393939394;-17.778901065478895
0.14343434343434341;-18.9030919388156
0.14747474747474748;-16.947489365786023
0.1515151515151515;-16.478309469164387
0.15555555555555556;-17.298741391030156
0.15959595959595957;-16.464440537253715
0.16363636363636364;-16.03376870060069
0.16767676767676765;-15.089375125913872
0.1717171717171717;-14.66972951760369
0.17575757575757572;-14.674812052862844
0.1797979797979798;-14.028549164146918
0.1838383838383838;-13.456235921331855
0.18787878787878787;-13.186768903041362
0.19191919191919193;-13.3468451541
0.19595959595959594;-11.970533358266302
0.2;-11.872455149734135
