SA;MZ
-0.2;84.78952183957118
-0.19595959595959597;90.4892738245534
-0.19191919191919193;88.3586146688282
-0.1878787878787879;91.63336473536687
-0.18383838383838386;88.86642221391774
-0.17979797979797982;93.08704456247534
-0.17575757575757578;92.03320649789164
-0.1717171717171717;90.19979784842776
-0.1676767676767677;92.4328920668716
-0.16363636363636364;92.20056090876811
-0.15959595959595962;90.96900989028848
-0.15555555555555556;89.87888024219728
-0.15151515151515152;94.20767552478797
-0.14747474747474748;88.85875162244123
-0.14343434343434344;92.47470265604085
-0.1393939393939394;94.2347080932532
-0.13535353535353536;87.02231576260871
-0.13131313131313133;93.16833444483004
-0.1272727272727273;91.72615740095618
-0.12323232323232325;90.27414802960726
-0.11919191919191921;92.11928200015264
-0.11515151515151516;93.2232288745847
-0.11111111111111112;92.61212795920319
-0.10707070707070708;91.4782835200816
-0.10303030303030304;85.20089914392793
-0.098989898989899;93.56458926493562
-0.09494949494949496;89.16636843374214
-0.09090909090909093;92.83237472423822
-0.08686868686868687;84.40903549183258
-0.08282828282828283;82.65188565963444
-0.0787878787878788;86.86774883483513
-0.07474747474747476;80.41441543444384
-0.07070707070707072;79.84408800857531
-0.06666666666666668;78.0832185578509
-0.06262626262626264;79.51318068176322
-0.0585858585858586;73.85007047513014
-0.054545454545454564;71.10373054073186
-0.050505050505050525;65.15396339603473
-0.046464646464646486;65.32260166693362
-0.04242424242424245;62.07391099185489
-0.03838383838383841;59.08177638406071
-0.03434343434343434;51.56236678242196
-0.030303030303030304;54.91274381457245
-0.026262626262626265;45.75683169115756
-0.022222222222222227;42.62262951697727
-0.018181818181818188;36.80648831779324
-0.01414141414141415;37.35374690758054
-0.01010101010101011;33.0523764807685
-0.006060606060606072;30.616860335865827
-0.002020202020202033;24.983262009575267
0.0020202020202020055;22.99352861156465
0.006060606060606044;17.3556678667624
0.010101010101010083;12.566336510390437
0.014141414141414121;10.490979995238712
0.01818181818181816;5.645741962856756
0.0222222222222222;4.623052704400374
0.026262626262626265;-2.9996218983582326
0.030303030303030304;-9.881194988068248
0.03434343434343434;-12.737761504534069
0.03838383838383838;-16.580579007630348
0.04242424242424242;-20.19412132076082
0.04646464646464646;-19.64093309465463
0.0505050505050505;-24.915915284939395
0.05454545454545451;-30.946024017306527
0.058585858585858575;-32.66300314333366
0.06262626262626264;-37.3781142974407
0.06666666666666665;-42.42003429209711
0.07070707070707072;-48.48952269176437
0.07474747474747473;-43.55722760840711
0.0787878787878788;-50.23691322295687
0.0828282828282828;-50.01367287020741
0.08686868686868687;-57.31970767909786
0.09090909090909088;-58.95130053345599
0.09494949494949495;-60.16200697783288
0.09898989898989896;-63.10430621752946
0.10303030303030303;-60.61576203408639
0.10707070707070704;-68.5714423387705
0.1111111111111111;-63.53261259643994
0.11515151515151512;-67.4246548842027
0.11919191919191918;-73.5305018696892
0.1232323232323232;-67.10881750152491
0.12727272727272726;-71.69069442112368
0.13131313131313133;-71.02182902441714
0.13535353535353534;-65.88910188859703
0.1393939393939394;-71.52870096336066
0.14343434343434341;-73.98826832110608
0.14747474747474748;-73.53883937700863
0.1515151515151515;-74.86523029203587
0.15555555555555556;-75.02327553007757
0.15959595959595957;-75.45501129552086
0.16363636363636364;-75.43663938692424
0.16767676767676765;-72.1884189341476
0.1717171717171717;-75.01179530218222
0.17575757575757572;-77.41857487849106
0.1797979797979798;-74.94837416517886
0.1838383838383838;-77.36925781509999
0.18787878787878787;-74.402269638478
0.19191919191919193;-75.8068642948896
0.19595959595959594;-77.96497735252493
0.2;-73.85769067702087
