SA;FY
-0.2;4927.996790213722
-0.19595959595959597;5030.392646844017
-0.19191919191919193;4962.362542656152
-0.1878787878787879;4959.144225646765
-0.18383838383838386;4965.443680985603
-0.17979797979797982;4831.979819632896
-0.17575757575757578;4833.892974259434
-0.1717171717171717;4868.0063768305445
-0.1676767676767677;4765.310621286907
-0.16363636363636364;4832.969120643811
-0.15959595959595962;4816.774061421937
-0.15555555555555556;4667.532130411186
-0.15151515151515152;4621.574046839106
-0.14747474747474748;4608.569631158727
-0.14343434343434344;4536.32025530772
-0.1393939393939394;4442.321983274718
-0.13535353535353536;4473.371644341514
-0.13131313131313133;4291.337037561747
-0.1272727272727273;4282.513993584045
-0.12323232323232325;4206.923607205616
-0.11919191919191921;4016.959287824532
-0.11515151515151516;4006.4827397525696
-0.11111111111111112;3941.0718385980317
-0.10707070707070708;3811.719467301971
-0.10303030303030304;3814.905765336658
-0.098989898989899;3683.7775180120425
-0.09494949494949496;3492.7397926269377
-0.09090909090909093;3291.4491658767543
-0.08686868686868687;3260.2359296370078
-0.08282828282828283;3086.387127721541
-0.0787878787878788;2948.9316127641127
-0.07474747474747476;2841.2638344938373
-0.07070707070707072;2660.7853239478
-0.06666666666666668;2462.120231954346
-0.06262626262626264;2448.319512855869
-0.0585858585858586;2183.103003286697
-0.054545454545454564;2161.76445542569
-0.050505050505050525;1922.8814987646244
-0.046464646464646486;1678.8514940473688
-0.04242424242424245;1577.3179542757737
-0.03838383838383841;1348.9517093224883
-0.03434343434343434;1178.1521910398988
-0.030303030303030304;1070.327991151269
-0.026262626262626265;857.9111814250931
-0.022222222222222227;736.1565397197206
-0.018181818181818188;483.59994436861905
-0.01414141414141415;465.2297473837924
-0.01010101010101011;333.8877855005543
-0.006060606060606072;43.223023376057824
-0.002020202020202033;52.58232289735524
0.0020202020202020055;142.16297916038891
0.006060606060606044;-109.60399457308888
0.010101010101010083;-97.75735147182303
0.014141414141414121;-227.5332455969092
0.01818181818181816;-360.9287331954033
0.0222222222222222;-487.1062723835708
0.026262626262626265;-761.023318455155
0.030303030303030304;-880.1931306234115
0.03434343434343434;-986.5968794879644
0.03838383838383838;-1082.21176544071
0.04242424242424242;-1239.4628800854566
0.04646464646464646;-1368.453070008095
0.0505050505050505;-1611.0899043912739
0.05454545454545451;-1711.6986142685057
0.058585858585858575;-1845.2554162406768
0.06262626262626264;-2066.415812149752
0.06666666666666665;-2255.9532539479187
0.07070707070707072;-2349.5186044346005
0.07474747474747473;-2515.245248676999
0.0787878787878788;-2737.3116589798815
0.0828282828282828;-2884.731287632449
0.08686868686868687;-2959.091869177505
0.09090909090909088;-3035.6391999148523
0.09494949494949495;-3206.5242450343244
0.09898989898989896;-3263.357562331882
0.10303030303030303;-3360.5059001029945
0.10707070707070704;-3575.6607244843026
0.1111111111111111;-3580.754479525916
0.11515151515151512;-3717.121362167428
0.11919191919191918;-3761.224052227797
0.1232323232323232;-3905.403523588139
0.12727272727272726;-4009.6805052894188
0.13131313131313133;-3993.8432255927105
0.13535353535353534;-4058.6711888086757
0.1393939393939394;-4154.191732615354
0.14343434343434341;-4159.258995032277
0.14747474747474748;-4257.823831933382
0.1515151515151515;-4293.770434553432
0.15555555555555556;-4335.603396309596
0.15959595959595957;-4486.4627909487435
0.16363636363636364;-4459.005125508297
0.16767676767676765;-4467.731226057562
0.1717171717171717;-4646.1065029332385
0.17575757575757572;-4585.470080467644
0.1797979797979798;-4592.016550347447
0.1838383838383838;-4658.708779602021
0.18787878787878787;-4677.730428616182
0.19191919191919193;-4684.302688150296
0.19595959595959594;-4567.191045070269
0.2;-4592.809776891132
