SA;FY
-0.2;4962.316995320765
-0.19595959595959597;4955.717962204533
-0.19191919191919193;4883.260352409904
-0.1878787878787879;4973.747048301097
-0.18383838383838386;5014.543496197023
-0.17979797979797982;4952.989500702779
-0.17575757575757578;4901.9600656858875
-0.1717171717171717;4807.77056969632
-0.1676767676767677;4860.909716955492
-0.16363636363636364;4706.222486451921
-0.15959595959595962;4742.6442102866185
-0.15555555555555556;4614.897989914894
-0.15151515151515152;4598.269500991582
-0.14747474747474748;4572.083003218842
-0.14343434343434344;4488.073342211315
-0.1393939393939394;4540.592210852649
-0.13535353535353536;4527.018706719892
-0.13131313131313133;4307.998373015113
-0.1272727272727273;4300.816049324969
-0.12323232323232325;4222.564397753886
-0.11919191919191921;4131.796310922069
-0.11515151515151516;3992.997913675454
-0.11111111111111112;3898.730724625579
-0.10707070707070708;3834.135130078075
-0.10303030303030304;3765.8169218755306
-0.098989898989899;3550.50025040412
-0.09494949494949496;3475.9199174738774
-0.09090909090909093;3336.925985944327
-0.08686868686868687;3284.307709081268
-0.08282828282828283;3121.9382570161833
-0.0787878787878788;3033.2934372252666
-0.07474747474747476;2879.756231394139
-0.07070707070707072;2634.8423823879175
-0.06666666666666668;2545.7697717118945
-0.06262626262626264;2325.827913960114
-0.0585858585858586;2142.037601314777
-0.054545454545454564;1990.0660024305885
-0.050505050505050525;1837.7782014472339
-0.046464646464646486;1769.2162296659506
-0.04242424242424245;1580.0942956149304
-0.03838383838383841;1381.3499484213344
-0.03434343434343434;1236.7549173627601
-0.030303030303030304;1133.39593150045
-0.026262626262626265;932.057542388036
-0.022222222222222227;760.0195924284553
-0.018181818181818188;649.7150269405237
-0.01414141414141415;301.6703526125723
-0.01010101010101011;412.8092174535477
-0.006060606060606072;209.90232430425453
-0.002020202020202033;161.2556575921172
0.0020202020202020055;80.49471933717992
0.006060606060606044;-77.74468848678714
0.010101010101010083;-168.6696227528594
0.014141414141414121;-298.9666446047206
0.01818181818181816;-477.48525816212054
0.0222222222222222;-479.65409989474387
0.026262626262626265;-667.2674353713517
0.030303030303030304;-838.50039410275
0.03434343434343434;-1047.4109861435593
0.03838383838383838;-1214.6825764909504
0.04242424242424242;-1331.161377548187
0.04646464646464646;-1434.2506631180242
0.0505050505050505;-1559.2462740238136
0.05454545454545451;-1816.1889599003323
0.058585858585858575;-1915.924936822623
0.06262626262626264;-2042.6851167470293
0.06666666666666665;-2243.3106677157625
0.07070707070707072;-2443.4047421449477
0.07474747474747473;-2514.268358579807
0.0787878787878788;-2729.08392287121
0.0828282828282828;-2770.335879569778
0.08686868686868687;-2852.6666672212405
0.09090909090909088;-3130.6285174003456
0.09494949494949495;-3194.7074189590626
0.09898989898989896;-3252.685078816924
0.10303030303030303;-3404.7965719172753
0.10707070707070704;-3540.280671383301
0.1111111111111111;-3548.841486791795
0.11515151515151512;-3676.825170623999
0.11919191919191918;-3755.6961915850256
0.1232323232323232;-3824.870854515594
0.12727272727272726;-3905.4091258296553
0.13131313131313133;-4098.608242031819
0.13535353535353534;-4154.652884443687
0.1393939393939394;-4063.494929498574
0.14343434343434341;-4242.582170794022
0.14747474747474748;-4158.998436518973
0.1515151515151515;-4313.335016815632
0.15555555555555556;-4384.460952733981
0.15959595959595957;-4492.6810936252205
0.16363636363636364;-4444.578683795848
0.16767676767676765;-4416.842954731905
0.1717171717171717;-4426.021449619304
0.17575757575757572;-4565.201831308901
0.1797979797979798;-4580.692743306108
0.1838383838383838;-4661.88439016265
0.18787878787878787;-4618.015754166977
0.19191919191919193;-4595.7518453345165
0.19595959595959594;-4634.170891004431
0.2;-4711.5046556259895
