SA;FY
-0.2;4919.494911462645
-0.19595959595959597;4934.281740200223
-0.19191919191919193;4866.281814813564
-0.1878787878787879;4875.819579332974
-0.18383838383838386;4882.128884821171
-0.17979797979797982;4879.094173550427
-0.17575757575757578;4769.563647273103
-0.1717171717171717;4747.677813549161
-0.1676767676767677;4873.8304694825765
-0.16363636363636364;4751.556227923381
-0.15959595959595962;4761.725963233155
-0.15555555555555556;4722.008969333573
-0.15151515151515152;4618.0780448977275
-0.14747474747474748;4647.085793589863
-0.14343434343434344;4592.899082955452
-0.1393939393939394;4544.150545158748
-0.13535353535353536;4429.772259568945
-0.13131313131313133;4522.816659881023
-0.1272727272727273;4470.801837052863
-0.12323232323232325;4283.782252546576
-0.11919191919191921;4297.397660873907
-0.11515151515151516;4154.7367671679285
-0.11111111111111112;4154.178157159916
-0.10707070707070708;4130.954954768906
-0.10303030303030304;4008.4696032472057
-0.098989898989899;3966.6778367650395
-0.09494949494949496;3709.6150762056222
-0.09090909090909093;3669.0475987588675
-0.08686868686868687;3507.653327902841
-0.08282828282828283;3430.895119985494
-0.0787878787878788;3302.5689358168256
-0.07474747474747476;3188.117360523088
-0.07070707070707072;3142.0924061626943
-0.06666666666666668;2887.3043855935493
-0.06262626262626264;2747.5410751133295
-0.0585858585858586;2602.6249632342783
-0.054545454545454564;2338.4800119872066
-0.050505050505050525;2270.306213444992
-0.046464646464646486;1948.0799852976397
-0.04242424242424245;1768.200653525078
-0.03838383838383841;1665.4360730850121
-0.03434343434343434;1456.5396224011772
-0.030303030303030304;1297.5391564572847
-0.026262626262626265;1136.2578536905355
-0.022222222222222227;977.1216256950521
-0.018181818181818188;737.9895275724721
-0.01414141414141415;595.228564540984
-0.01010101010101011;464.99576703068834
-0.006060606060606072;245.25715116087713
-0.002020202020202033;155.29515084782557
0.0020202020202020055;33.778510748014966
0.006060606060606044;-152.32523355907944
0.010101010101010083;-261.65571364283187
0.014141414141414121;-458.71076028811524
0.01818181818181816;-552.6306661807308
0.0222222222222222;-792.9398474093906
0.026262626262626265;-1010.6075160832834
0.030303030303030304;-1159.8498245805604
0.03434343434343434;-1233.1584486560457
0.03838383838383838;-1438.4570073664463
0.04242424242424242;-1607.6370826260516
0.04646464646464646;-1818.588958474922
0.0505050505050505;-2033.102404693388
0.05454545454545451;-2195.582348992365
0.058585858585858575;-2347.8094302371906
0.06262626262626264;-2439.6495981793933
0.06666666666666665;-2683.9261548628847
0.07070707070707072;-2832.005986392665
0.07474747474747473;-2959.922831593358
0.0787878787878788;-3099.593667045306
0.0828282828282828;-3196.652247661508
0.08686868686868687;-3335.951917717283
0.09090909090909088;-3437.2731790477537
0.09494949494949495;-3544.724159713004
0.09898989898989896;-3738.9444303531136
0.10303030303030303;-3813.1767459297325
0.10707070707070704;-3850.6580885550234
0.1111111111111111;-3957.174678653782
0.11515151515151512;-3998.1348249065286
0.11919191919191918;-4090.34400005354
0.1232323232323232;-4147.41064991483
0.12727272727272726;-4209.7032002902115
0.13131313131313133;-4327.669910459955
0.13535353535353534;-4361.09071571292
0.1393939393939394;-4387.297408929581
0.14343434343434341;-4411.727104716424
0.14747474747474748;-4438.153486498003
0.1515151515151515;-4595.730513932558
0.15555555555555556;-4553.205596857148
0.15959595959595957;-4663.156332954284
0.16363636363636364;-4631.8602747184195
0.16767676767676765;-4606.462285642758
0.1717171717171717;-4617.724639392066
0.17575757575757572;-4805.808793450849
0.1797979797979798;-4699.7345734298215
0.1838383838383838;-4734.783092253427
0.18787878787878787;-4746.835847079808
0.19191919191919193;-4777.249476648009
0.19595959595959594;-4715.632864012639
0.2;-4768.309998460445
