SA;FY
-0.2;2299.530629744458
-0.19595959595959597;2310.1231924435046
-0.19191919191919193;2256.494043581146
-0.1878787878787879;2367.568852901643
-0.18383838383838386;2430.8421168763794
-0.17979797979797982;2393.788587834387
-0.17575757575757578;2369.423554689184
-0.1717171717171717;2304.207224561471
-0.1676767676767677;2388.776604229529
-0.16363636363636364;2268.127058740969
-0.15959595959595962;2341.3446312546253
-0.15555555555555556;2253.301285531818
-0.15151515151515152;2279.427076819357
-0.14747474747474748;2299.183028054418
-0.14343434343434344;2264.4294685766567
-0.1393939393939394;2369.6280877371996
-0.13535353535353536;2412.2477456840184
-0.13131313131313133;2252.998262099567
-0.1272727272727273;2309.197577550939
-0.12323232323232325;2297.934263768002
-0.11919191919191921;2277.713749345877
-0.11515151515151516;2212.925187233645
-0.11111111111111112;2195.977801771587
-0.10707070707070708;2211.799195290239
-0.10303030303030304;2226.7177424550455
-0.098989898989899;2097.1128363193952
-0.09494949494949496;2110.3063389171157
-0.09090909090909093;2060.668628233807
-0.08686868686868687;2098.446610265682
-0.08282828282828283;2026.9154478155683
-0.0787878787878788;2028.9073400885254
-0.07474747474747476;1965.1291301478866
-0.07070707070707072;1808.4037061789004
-0.06666666666666668;1805.2574175560019
-0.06262626262626264;1668.3090483097935
-0.0585858585858586;1563.9493399221449
-0.054545454545454564;1487.2750974246835
-0.050505050505050525;1405.6574082229924
-0.046464646464646486;1402.7334271248938
-0.04242424242424245;1273.908703933616
-0.03838383838383841;1129.9078549270328
-0.03434343434343434;1034.3749259558167
-0.030303030303030304;974.3302866084626
-0.026262626262626265;810.5103178414831
-0.022222222222222227;670.0923461563327
-0.018181818181818188;585.2335092447601
-0.01414141414141415;255.8267898280823
-0.01010101010101011;377.5886499473611
-0.006060606060606072;175.62546743580396
-0.002020202020202033;117.89514159132037
0.0020202020202020055;22.961191095016993
0.006060606060606044;-145.50398723786392
0.010101010101010083;-237.96705887756045
0.014141414141414121;-361.69539704440297
0.01818181818181816;-527.3978301324106
0.0222222222222222;-511.8499030258493
0.026262626262626265;-677.549803545908
0.030303030303030304;-822.9402242784613
0.03434343434343434;-1002.091211363532
0.03838383838383838;-1135.5641413096625
0.04242424242424242;-1214.0302097879403
0.04646464646464646;-1274.7212536019458
0.0505050505050505;-1352.8062369288486
0.05454545454545451;-1558.2729556451668
0.058585858585858575;-1602.0079879136456
0.06262626262626264;-1668.3861136378293
0.06666666666666665;-1804.4975501061726
0.07070707070707072;-1936.2938159906387
0.07474747474747473;-1935.5115558473015
0.0787878787878788;-2075.8394483849806
0.0828282828282828;-2040.3194545467643
0.08686868686868687;-2044.182292918242
0.09090909090909088;-2242.5791921714604
0.09494949494949495;-2226.5874453663578
0.09898989898989896;-2204.5564474640437
0.10303030303030303;-2277.252407886729
0.10707070707070704;-2334.3989162526927
0.1111111111111111;-2266.1319241957244
0.11515151515151512;-2319.172654216603
0.11919191919191918;-2325.3025669556746
0.1232323232323232;-2324.1976385358666
0.12727272727272726;-2337.122563834984
0.13131313131313133;-2465.527938603846
0.13535353535353534;-2459.7048193862306
0.1393939393939394;-2309.669339305163
0.14343434343434341;-2432.896502406989
0.14747474747474748;-2296.465363979553
0.1515151515151515;-2400.935348411541
0.15555555555555556;-2425.1211402746026
0.15959595959595957;-2489.2549793586154
0.16363636363636364;-2399.833076914945
0.16767676767676765;-2333.4466114705265
0.1717171717171717;-2306.537032384127
0.17575757575757572;-2412.0804377624536
0.1797979797979798;-2396.270621340882
0.1838383838383838;-2448.3814856888343
0.18787878787878787;-2377.535772767821
0.19191919191919193;-2330.2835440050603
0.19595959595959594;-2345.5903508423844
0.2;-2401.5783194233168
