SA;FY
-0.2;3859.8320722628296
-0.19595959595959597;3869.414272227067
-0.19191919191919193;3814.252228881482
-0.1878787878787879;3923.2169694083527
-0.18383838383838386;3983.743649402415
-0.17979797979797982;3943.242713577994
-0.17575757575757578;3914.6599277434893
-0.1717171717171717;3844.38054294325
-0.1676767676767677;3922.9610050705937
-0.16363636363636364;3795.3104048331943
-0.15959595959595962;3860.42277325493
-0.15555555555555556;3763.0724091605607
-0.15151515151515152;3778.5862735697788
-0.14747474747474748;3786.317261348177
-0.14343434343434344;3738.0131447664703
-0.1393939393939394;3828.0194823093852
-0.13535353535353536;3853.6865783693806
-0.13131313131313133;3675.604758595324
-0.1272727272727273;3710.9733975651507
-0.12323232323232325;3676.765711466655
-0.11919191919191921;3631.377708189618
-0.11515151515151516;3539.0982305863768
-0.11111111111111112;3492.248916345442
-0.10707070707070708;3475.686508392595
-0.10303030303030304;3455.689557765135
-0.098989898989899;3288.6131488429587
-0.09494949494949496;3261.784812170819
-0.09090909090909093;3169.6147737299757
-0.08686868686868687;3162.427615046592
-0.08282828282828283;3043.6167622589983
-0.0787878787878788;2996.1747875593883
-0.07474747474747476;2881.0109653477475
-0.07070707070707072;2671.1907737746606
-0.06666666666666668;2613.5193983871336
-0.06262626262626264;2420.9247820411933
-0.0585858585858586;2260.129432180262
-0.054545454545454564;2126.575498152398
-0.050505050505050525;1987.9834140777934
-0.046464646464646486;1928.3346306816668
-0.04242424242424245;1743.3668072691198
-0.03838383838383841;1544.121049337994
-0.03434343434343434;1394.5448979109435
-0.030303030303030304;1281.9612865149927
-0.026262626262626265;1067.4350517493444
-0.022222222222222227;878.5483786683108
-0.018181818181818188;748.0282729353286
-0.01414141414141415;376.6452487463778
-0.01010101010101011;461.4703794669748
-0.006060606060606072;229.34232488572525
-0.002020202020202033;148.88469267912538
0.0020202020202020055;35.03055201916565
0.006060606060606044;-155.60211631009648
0.010101010101010083;-277.19861201532456
0.014141414141414121;-436.42158681472256
0.01818181818181816;-642.31282783286
0.0222222222222222;-670.3651179034651
0.026262626262626265;-882.2785453745373
0.030303030303030304;-1076.0121572354185
0.03434343434343434;-1305.321340375514
0.03838383838383838;-1490.5284953140579
0.04242424242424242;-1622.0849673206208
0.04646464646464646;-1736.9884967844064
0.0505050505050505;-1870.1415994671675
0.05454545454545451;-2131.2260783970974
0.058585858585858575;-2230.784062836749
0.06262626262626264;-2352.8148145041096
0.06666666666666665;-2544.013816174527
0.07070707070707072;-2729.9331241236387
0.07474747474747473;-2781.920534196988
0.0787878787878788;-2973.301081815983
0.0828282828282828;-2986.790845135028
0.08686868686868687;-3037.342061701286
0.09090909090909088;-3279.8811699929242
0.09494949494949495;-3305.3172674372927
0.09898989898989896;-3321.887957952823
0.10303030303030303;-3430.301293398456
0.10707070707070704;-3520.271614220475
0.1111111111111111;-3481.9685016793383
0.11515151515151512;-3562.1829550416705
0.11919191919191918;-3592.7954365889514
0.1232323232323232;-3613.603435746483
0.12727272727272726;-3646.0094533597194
0.13131313131313133;-3791.6126394051503
0.13535353535353534;-3800.8585753408365
0.1393939393939394;-3663.91990265265
0.14343434343434341;-3798.4268940573475
0.14747474747474748;-3671.610115711315
0.1515151515151515;-3784.1748539523237
0.15555555555555556;-3815.0746558931305
0.15959595959595957;-3884.6727275694993
0.16363636363636364;-3799.5878243124444
0.16767676767676765;-3736.5250166404576
0.1717171717171717;-3712.030993841373
0.17575757575757572;-3819.178615388045
0.1797979797979798;-3804.2502575896365
0.1838383838383838;-3856.6006142075958
0.18787878787878787;-3785.425871073719
0.19191919191919193;-3737.3426625007633
0.19595959595959594;-3751.3767316749268
0.2;-3805.7045045713016
