SA;FY
-0.2;3885.6265360763555
-0.19595959595959597;3805.399333846188
-0.19191919191919193;3829.913821971664
-0.1878787878787879;3867.951335353437
-0.18383838383838386;3820.267349782205
-0.17979797979797982;3876.099823527776
-0.17575757575757578;3839.209130224691
-0.1717171717171717;3880.727575487155
-0.1676767676767677;3768.167168312644
-0.16363636363636364;3800.4337900643786
-0.15959595959595962;3866.686792043873
-0.15555555555555556;3813.659562212665
-0.15151515151515152;3840.701697745336
-0.14747474747474748;3841.316819868119
-0.14343434343434344;3757.905045960085
-0.1393939393939394;3812.768229541455
-0.13535353535353536;3812.473165259386
-0.13131313131313133;3754.3985291229346
-0.1272727272727273;3735.918511133827
-0.12323232323232325;3633.828139466411
-0.11919191919191921;3652.4632453301674
-0.11515151515151516;3604.244378949151
-0.11111111111111112;3538.7821848503577
-0.10707070707070708;3503.3372839332274
-0.10303030303030304;3495.163508383012
-0.098989898989899;3376.4253705523042
-0.09494949494949496;3209.825702580891
-0.09090909090909093;3217.5915584511667
-0.08686868686868687;3136.6339716174016
-0.08282828282828283;2891.7417007094623
-0.0787878787878788;2846.822886747066
-0.07474747474747476;2809.149929035905
-0.07070707070707072;2718.8188075026164
-0.06666666666666668;2569.8482929611014
-0.06262626262626264;2358.916397516213
-0.0585858585858586;2256.85623071158
-0.054545454545454564;2127.528476904871
-0.050505050505050525;1945.2706241902067
-0.046464646464646486;1822.0011048212666
-0.04242424242424245;1601.320433041754
-0.03838383838383841;1531.7634738571587
-0.03434343434343434;1259.7789600597696
-0.030303030303030304;1116.3645375814895
-0.026262626262626265;1049.4600321085265
-0.022222222222222227;866.3172772474995
-0.018181818181818188;621.2174171214999
-0.01414141414141415;554.5907469172591
-0.01010101010101011;326.2578234160985
-0.006060606060606072;299.96247977084926
-0.002020202020202033;162.5208329481831
0.0020202020202020055;17.66387691997977
0.006060606060606044;-114.62798940819997
0.010101010101010083;-206.31988652612398
0.014141414141414121;-260.81126337940395
0.01818181818181816;-554.8932721877248
0.0222222222222222;-729.4587703464201
0.026262626262626265;-917.8577209550823
0.030303030303030304;-995.1166823742602
0.03434343434343434;-1160.5760438304133
0.03838383838383838;-1359.3144927065102
0.04242424242424242;-1566.0378334883665
0.04646464646464646;-1662.2441510968713
0.0505050505050505;-1888.4979198322226
0.05454545454545451;-2044.3494006504404
0.058585858585858575;-2054.684701057429
0.06262626262626264;-2204.5033415395324
0.06666666666666665;-2497.241873655784
0.07070707070707072;-2655.1378421120235
0.07474747474747473;-2712.081003304162
0.0787878787878788;-2798.4998288146735
0.0828282828282828;-2955.351236596456
0.08686868686868687;-3041.842654526803
0.09090909090909088;-3117.4797626652244
0.09494949494949495;-3180.7038626357516
0.09898989898989896;-3396.734964484444
0.10303030303030303;-3356.507267034572
0.10707070707070704;-3445.869374497439
0.1111111111111111;-3472.2022688847806
0.11515151515151512;-3556.3607748351224
0.11919191919191918;-3464.284072229137
0.1232323232323232;-3591.2974453760135
0.12727272727272726;-3599.2087728927236
0.13131313131313133;-3620.6723677411337
0.13535353535353534;-3699.1380988418287
0.1393939393939394;-3701.950679054456
0.14343434343434341;-3688.4463419469107
0.14747474747474748;-3785.257438785721
0.1515151515151515;-3758.4396601428834
0.15555555555555556;-3734.9245772247514
0.15959595959595957;-3767.391690538137
0.16363636363636364;-3803.684890719849
0.16767676767676765;-3781.1471564219787
0.1717171717171717;-3855.5104763477934
0.17575757575757572;-3871.407040444182
0.1797979797979798;-3734.413473403031
0.1838383838383838;-3849.393116314648
0.18787878787878787;-3888.8373191888236
0.19191919191919193;-3873.740619910045
0.19595959595959594;-3757.220746509835
0.2;-3853.8705010052886
