SA;FY
-0.2;3805.806500105028
-0.19595959595959597;3814.8127456040174
-0.19191919191919193;3727.6780382931624
-0.1878787878787879;3759.207306960907
-0.18383838383838386;3791.096988764031
-0.17979797979797982;3797.935008725561
-0.17575757575757578;3839.1459034386057
-0.1717171717171717;3733.4233456479074
-0.1676767676767677;3786.3476333331287
-0.16363636363636364;3790.4595300363394
-0.15959595959595962;3901.289034750374
-0.15555555555555556;3827.4490356536653
-0.15151515151515152;3828.4489032049287
-0.14747474747474748;3787.5361157083435
-0.14343434343434344;3790.1824950185796
-0.1393939393939394;3701.809503925821
-0.13535353535353536;3810.5646347101892
-0.13131313131313133;3794.482013460806
-0.1272727272727273;3854.40039131998
-0.12323232323232325;3755.760057721072
-0.11919191919191921;3804.903126296511
-0.11515151515151516;3635.746729521636
-0.11111111111111112;3731.1395206149455
-0.10707070707070708;3696.399829557548
-0.10303030303030304;3674.7631045803914
-0.098989898989899;3613.4579627539433
-0.09494949494949496;3521.129768144865
-0.09090909090909093;3519.970278154789
-0.08686868686868687;3407.4208658080065
-0.08282828282828283;3270.268725946374
-0.0787878787878788;3220.1785141848986
-0.07474747474747476;3091.572217016349
-0.07070707070707072;3048.14432298383
-0.06666666666666668;2919.653262248063
-0.06262626262626264;2887.9689428252386
-0.0585858585858586;2603.573644119894
-0.054545454545454564;2518.6498287809945
-0.050505050505050525;2408.9571617210995
-0.046464646464646486;2187.3303281273775
-0.04242424242424245;1982.435746839586
-0.03838383838383841;1820.3767097139316
-0.03434343434343434;1700.3107362504331
-0.030303030303030304;1507.1677777474763
-0.026262626262626265;1269.6634337497696
-0.022222222222222227;1062.2991991054612
-0.018181818181818188;900.6999915138704
-0.01414141414141415;665.499197960798
-0.01010101010101011;463.5165478863546
-0.006060606060606072;296.68802750776064
-0.002020202020202033;119.22990742244973
0.0020202020202020055;12.475746820896394
0.006060606060606044;-42.644584695519015
0.010101010101010083;-312.7331552374139
0.014141414141414121;-572.5741713984526
0.01818181818181816;-678.3419759765734
0.0222222222222222;-913.8992421876349
0.026262626262626265;-1120.2068636144954
0.030303030303030304;-1270.9977015338663
0.03434343434343434;-1563.6806113983828
0.03838383838383838;-1698.523502847929
0.04242424242424242;-1839.549361696426
0.04646464646464646;-2017.3938361617495
0.0505050505050505;-2292.4456242054216
0.05454545454545451;-2424.000397194426
0.058585858585858575;-2482.610155896968
0.06262626262626264;-2688.3977516708023
0.06666666666666665;-2853.6707766905674
0.07070707070707072;-2936.425565934332
0.07474747474747473;-2932.6520548546637
0.0787878787878788;-3088.7090896695363
0.0828282828282828;-3257.7372252362547
0.08686868686868687;-3326.1124596465843
0.09090909090909088;-3455.1847174654467
0.09494949494949495;-3593.9650420873804
0.09898989898989896;-3532.9145015217
0.10303030303030303;-3533.0236715308547
0.10707070707070704;-3639.368380283219
0.1111111111111111;-3640.035475246094
0.11515151515151512;-3760.491145966517
0.11919191919191918;-3743.7266351554836
0.1232323232323232;-3858.7515537982117
0.12727272727272726;-3752.494388649187
0.13131313131313133;-3924.2199160253012
0.13535353535353534;-3862.296010966139
0.1393939393939394;-3802.1003407252015
0.14343434343434341;-3953.160313375489
0.14747474747474748;-3977.062920974697
0.1515151515151515;-3935.2748690874328
0.15555555555555556;-3923.7199761747784
0.15959595959595957;-3858.687746003413
0.16363636363636364;-3910.3159362532047
0.16767676767676765;-3944.163362349529
0.1717171717171717;-3822.4564150845245
0.17575757575757572;-3896.4291932423607
0.1797979797979798;-3792.1184404942182
0.1838383838383838;-3773.397035047329
0.18787878787878787;-3777.88898182652
0.19191919191919193;-3942.978006752273
0.19595959595959594;-3861.877763251797
0.2;-3843.8997670868716
