SA;FY
-0.2;3827.1387819006786
-0.19595959595959597;3839.4726116038655
-0.19191919191919193;3787.1861338238227
-0.1878787878787879;3899.14887173921
-0.18383838383838386;3962.7931081985444
-0.17979797979797982;3925.5248089299535
-0.17575757575757578;3900.2833927339284
-0.1717171717171717;3833.445610501453
-0.1676767676767677;3915.556948669168
-0.16363636363636364;3791.5127561094932
-0.15959595959595962;3860.290206088811
-0.15555555555555556;3766.6432891216527
-0.15151515151515152;3785.8748846234353
-0.14747474747474748;3797.3097389726577
-0.14343434343434344;3752.663166855685
-0.1393939393939394;3846.2437969836465
-0.13535353535353536;3875.3604814373407
-0.13131313131313133;3700.5576728698697
-0.1272727272727273;3738.984750917027
-0.12323232323232325;3707.5613589598056
-0.11919191919191921;3664.6271933500325
-0.11515151515151516;3574.4132279361875
-0.11111111111111112;3529.183236373708
-0.10707070707070708;3513.7380701301336
-0.10303030303030304;3494.304734668098
-0.098989898989899;3327.1938614651317
-0.09494949494949496;3299.6986668867758
-0.09090909090909093;3206.2084228522253
-0.08686868686868687;3197.0433357736115
-0.08282828282828283;3075.612021300997
-0.0787878787878788;3024.9442839903463
-0.07474747474747476;2906.010344348707
-0.07070707070707072;2691.9609059801796
-0.06666666666666668;2629.70985886338
-0.06262626262626264;2432.314978953961
-0.0585858585858586;2266.645765765254
-0.054545454545454564;2128.303004853674
-0.050505050505050525;1985.1705823010766
-0.046464646464646486;1921.390456499261
-0.04242424242424245;1732.849661289629
-0.03838383838383841;1530.719500955351
-0.03434343434343434;1379.051228957705
-0.030303030303030304;1265.238959273555
-0.026262626262626265;1050.3818210607155
-0.022222222222222227;862.0570166525433
-0.018181818181818188;732.9469921455128
-0.01414141414141415;363.7398724556457
-0.01010101010101011;451.3901412424166
-0.006060606060606072;222.5909189876292
-0.002020202020202033;145.79787923803295
0.0020202020202020055;35.76166873241777
0.006060606060606044;-150.9955917265733
0.010101010101010083;-268.54541081390073
0.014141414141414121;-423.41964867620334
0.01818181818181816;-624.5521993106386
0.0222222222222222;-647.3595325263674
0.026262626262626265;-853.5037772833343
0.030303030303030304;-1040.9487486072917
0.03434343434343434;-1263.4989289530654
0.03838383838383838;-1441.5687635175457
0.04242424242424242;-1565.7402460578382
0.04646464646464646;-1673.173315973151
0.0505050505050505;-1798.9549858969658
0.05454545454545451;-2052.9631266444503
0.058585858585858575;-2145.936177608452
0.06262626262626264;-2262.0589469109223
0.06666666666666665;-2448.191884289376
0.07070707070707072;-2630.0235194397765
0.07474747474747473;-2679.0040951720543
0.0787878787878788;-2868.52412576418
0.0828282828282828;-2881.3277935215997
0.08686868686868687;-2932.359910803606
0.09090909090909088;-3176.5076132749373
0.09494949494949495;-3204.6137429514993
0.09898989898989896;-3224.828345953837
0.10303030303030303;-3337.7564854256784
0.10707070707070704;-3432.9997558614364
0.1111111111111111;-3400.6103980229454
0.11515151515151512;-3487.261924095206
0.11919191919191918;-3524.7207923245605
0.1232323232323232;-3552.6767616418515
0.12727272727272726;-3592.4328685511996
0.13131313131313133;-3745.498342219407
0.13535353535353534;-3762.23905475701
0.1393939393939394;-3632.758322513422
0.14343434343434341;-3774.627266856531
0.14747474747474748;-3655.0269854568464
0.1515151515151515;-3774.622296925994
0.15555555555555556;-3812.334482455217
0.15959595959595957;-3888.5018275127486
0.16363636363636364;-3809.7246437530976
0.16767676767676765;-3752.695187737604
0.1717171717171717;-3733.952161698826
0.17575757575757572;-3846.5645212620884
0.1797979797979798;-3836.8141458083405
0.1838383838383838;-3894.058033591982
0.18787878787878787;-3827.4969414771963
0.19191919191919193;-3783.753874441998
0.19595959595959594;-3801.862342791764
0.2;-3860.0075914298172
