SA;FY
-0.2;4978.189985023079
-0.19595959595959597;5057.241003307146
-0.19191919191919193;4976.171738269815
-0.1878787878787879;5000.2351372992525
-0.18383838383838386;5013.344570631104
-0.17979797979797982;4996.861891558791
-0.17575757575757578;4960.054857573024
-0.1717171717171717;4900.709026305101
-0.1676767676767677;4996.06933592538
-0.16363636363636364;4940.6504153768865
-0.15959595959595962;4887.638046250017
-0.15555555555555556;4935.54609914002
-0.15151515151515152;4922.901899735512
-0.14747474747474748;4731.614745068409
-0.14343434343434344;4888.720831806401
-0.1393939393939394;4817.945880022366
-0.13535353535353536;4879.053713736108
-0.13131313131313133;4795.90610600302
-0.1272727272727273;4704.913790267564
-0.12323232323232325;4656.413784963937
-0.11919191919191921;4632.399888169139
-0.11515151515151516;4574.179666072516
-0.11111111111111112;4522.968971813196
-0.10707070707070708;4425.069974954662
-0.10303030303030304;4410.34204466225
-0.098989898989899;4214.783342269657
-0.09494949494949496;4217.510457027548
-0.09090909090909093;4199.318761415788
-0.08686868686868687;3959.2358545809507
-0.08282828282828283;3866.646871485653
-0.0787878787878788;3796.637250733803
-0.07474747474747476;3606.8280895551034
-0.07070707070707072;3483.5805265829576
-0.06666666666666668;3314.0595363684006
-0.06262626262626264;3165.408705631634
-0.0585858585858586;3037.413549152737
-0.054545454545454564;2924.0857008149287
-0.050505050505050525;2766.7510246090137
-0.046464646464646486;2451.2523822832663
-0.04242424242424245;2445.902859711108
-0.03838383838383841;2144.3682677571755
-0.03434343434343434;1935.6102994750238
-0.030303030303030304;1768.9658147057344
-0.026262626262626265;1517.1760716653368
-0.022222222222222227;1337.6220550966045
-0.018181818181818188;1196.8366259891407
-0.01414141414141415;988.8136405218053
-0.01010101010101011;846.091197607127
-0.006060606060606072;842.6102930614059
-0.002020202020202033;651.4393697316812
0.0020202020202020055;498.9901577273646
0.006060606060606044;388.1747235333858
0.010101010101010083;226.42274182588156
0.014141414141414121;81.53097996400965
0.01818181818181816;-140.62401460112608
0.0222222222222222;-288.0711314263262
0.026262626262626265;-385.52935348414223
0.030303030303030304;-611.3951945801622
0.03434343434343434;-910.1086665906191
0.03838383838383838;-1052.3823171184335
0.04242424242424242;-1104.5374251912021
0.04646464646464646;-1309.340468088932
0.0505050505050505;-1443.5544324635512
0.05454545454545451;-1772.2110113610665
0.058585858585858575;-1810.6085403454947
0.06262626262626264;-2004.0209117942504
0.06666666666666665;-2198.458055291923
0.07070707070707072;-2290.9406966680594
0.07474747474747473;-2517.846850921122
0.0787878787878788;-2624.39450135283
0.0828282828282828;-2791.4419481435557
0.08686868686868687;-2841.6479872155105
0.09090909090909088;-2962.2066154042013
0.09494949494949495;-3040.638735787544
0.09898989898989896;-3177.8276754961535
0.10303030303030303;-3323.4729019229767
0.10707070707070704;-3420.54434302103
0.1111111111111111;-3569.250897189446
0.11515151515151512;-3603.3588093336093
0.11919191919191918;-3665.9869542437186
0.1232323232323232;-3836.8098074451664
0.12727272727272726;-3822.5240701432413
0.13131313131313133;-3958.221253218018
0.13535353535353534;-3915.553236843703
0.1393939393939394;-4027.3809661587825
0.14343434343434341;-4098.17793230418
0.14747474747474748;-4124.916370910642
0.1515151515151515;-4210.230329256526
0.15555555555555556;-4323.547668077734
0.15959595959595957;-4261.187705786161
0.16363636363636364;-4320.494369691916
0.16767676767676765;-4377.02458194241
0.1717171717171717;-4359.753697341212
0.17575757575757572;-4481.115232829837
0.1797979797979798;-4542.793708034053
0.1838383838383838;-4425.356429681198
0.18787878787878787;-4463.082147698961
0.19191919191919193;-4485.895658994425
0.19595959595959594;-4680.8845877068325
0.2;-4614.768845478356
