SA;FY
-0.2;2025.032725126385
-0.19595959595959597;2011.8690723704783
-0.19191919191919193;2186.4354539468013
-0.1878787878787879;1963.8727835359753
-0.18383838383838386;2117.0818299848415
-0.17979797979797982;2029.5448428780255
-0.17575757575757578;1983.5213787545376
-0.1717171717171717;1954.972726252161
-0.1676767676767677;2026.8892615389295
-0.16363636363636364;1952.0020235310071
-0.15959595959595962;1991.3070730198417
-0.15555555555555556;2051.8681962351297
-0.15151515151515152;2058.9449997986926
-0.14747474747474748;2061.877402906851
-0.14343434343434344;1975.1501122797779
-0.1393939393939394;2047.5508637000141
-0.13535353535353536;1955.6204610223258
-0.13131313131313133;1976.5905492827083
-0.1272727272727273;1990.197918368408
-0.12323232323232325;1976.047850403959
-0.11919191919191921;2033.5127325390747
-0.11515151515151516;1936.571933700909
-0.11111111111111112;2048.6230141899255
-0.10707070707070708;2049.3929919455336
-0.10303030303030304;1940.3327962698665
-0.098989898989899;1966.4559698444668
-0.09494949494949496;1903.4995825375654
-0.09090909090909093;1862.5735597722073
-0.08686868686868687;1836.9907163238797
-0.08282828282828283;1905.0510513612608
-0.0787878787878788;1866.2112168631381
-0.07474747474747476;1775.7053168440016
-0.07070707070707072;1665.0136657007852
-0.06666666666666668;1697.4684188517624
-0.06262626262626264;1638.872387141475
-0.0585858585858586;1630.699065606544
-0.054545454545454564;1548.9222454842807
-0.050505050505050525;1434.4660278072606
-0.046464646464646486;1385.0708838343464
-0.04242424242424245;1351.988217828976
-0.03838383838383841;1265.5668587440832
-0.03434343434343434;1068.9962366219763
-0.030303030303030304;979.26661793947
-0.026262626262626265;762.730487854215
-0.022222222222222227;783.5776514706617
-0.018181818181818188;707.4986243232132
-0.01414141414141415;545.86498301914
-0.01010101010101011;466.48737623390963
-0.006060606060606072;326.80589689328474
-0.002020202020202033;266.75468599736735
0.0020202020202020055;178.92937081319343
0.006060606060606044;89.39312563367649
0.010101010101010083;-83.036093593229
0.014141414141414121;-217.8526510593174
0.01818181818181816;-243.2733597995247
0.0222222222222222;-242.65283904070697
0.026262626262626265;-565.0173569496615
0.030303030303030304;-617.0779147892703
0.03434343434343434;-702.8584497103897
0.03838383838383838;-763.6226854658194
0.04242424242424242;-954.5878939828672
0.04646464646464646;-1021.3177723961786
0.0505050505050505;-1089.3943607231422
0.05454545454545451;-1188.8804123664688
0.058585858585858575;-1243.701568852298
0.06262626262626264;-1341.9032825086674
0.06666666666666665;-1483.3247628230197
0.07070707070707072;-1522.7040256816838
0.07474747474747473;-1563.5217128260547
0.0787878787878788;-1709.5629453414056
0.0828282828282828;-1684.9989087922722
0.08686868686868687;-1829.6992081496312
0.09090909090909088;-1860.4500646501629
0.09494949494949495;-1791.464547145988
0.09898989898989896;-1866.5746540936777
0.10303030303030303;-2017.9611013767442
0.10707070707070704;-1915.4323164091202
0.1111111111111111;-1942.71796582141
0.11515151515151512;-2096.209356603939
0.11919191919191918;-2021.9802245851583
0.1232323232323232;-2104.7027788400774
0.12727272727272726;-2139.4037707973725
0.13131313131313133;-2053.5784594208844
0.13535353535353534;-2171.7210620914975
0.1393939393939394;-2167.439337560736
0.14343434343434341;-2127.6984042232507
0.14747474747474748;-2250.0667854557314
0.1515151515151515;-2169.110456207076
0.15555555555555556;-2194.497623189726
0.15959595959595957;-2203.542550913585
0.16363636363636364;-2132.1088186936026
0.16767676767676765;-2237.2878030032944
0.1717171717171717;-2173.2961475635716
0.17575757575757572;-2232.245957767029
0.1797979797979798;-2251.2414251556916
0.1838383838383838;-2268.413904143217
0.18787878787878787;-2320.3249895167346
0.19191919191919193;-2318.3744102348724
0.19595959595959594;-2308.186792323464
0.2;-2308.9746393889345
