SA;FY
-0.2;3583.090204626122
-0.19595959595959597;3581.141755292788
-0.19191919191919193;3514.2372192425782
-0.1878787878787879;3611.2656360521823
-0.18383838383838386;3659.6839147295227
-0.17979797979797982;3606.928433685266
-0.17575757575757578;3565.9755411770147
-0.1717171717171717;3483.246213839756
-0.1676767676767677;3549.3382814313986
-0.16363636363636364;3409.2084051474935
-0.15959595959595962;3461.9049042867814
-0.15555555555555556;3352.2636038629084
-0.15151515151515152;3355.6807201859133
-0.14747474747474748;3351.58657220488
-0.14343434343434344;3291.8148855047275
-0.1393939393939394;3370.8059489124757
-0.13535353535353536;3386.0136701293595
-0.13131313131313133;3198.140750247886
-0.1272727272727273;3224.507363859478
-0.12323232323232325;3182.2153037379535
-0.11919191919191921;3129.795927252847
-0.11515151515151516;3031.6787867080657
-0.11111111111111112;2980.32971961159
-0.10707070707070708;2960.750797166839
-0.10303030303030304;2939.364155988161
-0.098989898989899;2772.6633524043787
-0.09494949494949496;2748.1054485347518
-0.09090909090909093;2660.2170648616598
-0.08686868686868687;2659.4216070707125
-0.08282828282828283;2549.18926840239
-0.0787878787878788;2512.563020947739
-0.07474747474747476;2410.4723056314797
-0.07070707070707072;2215.9693989977345
-0.06666666666666668;2175.810795358607
-0.06262626262626264;2002.8393914612543
-0.0585858585858586;1863.6568497743456
-0.054545454545454564;1753.550697633585
-0.050505050505050525;1640.0563385623482
-0.046464646464646486;1606.9441724978597
-0.04242424242424245;1449.719613250273
-0.03838383838383841;1279.174681383248
-0.03434343434343434;1158.993525577831
-0.030303030303030304;1076.2200497392237
-0.026262626262626265;891.6160360177199
-0.022222222222222227;732.4159637017603
-0.018181818181818188;630.9135284044655
-0.01414141414141415;287.2901816750866
-0.01010101010101011;397.78664135490095
-0.006060606060606072;188.22302450462303
-0.002020202020202033;126.76963418494205
0.0020202020202020055;30.154896041363138
0.006060606060606044;-141.51616898372052
0.010101010101010083;-240.862673111996
0.014141414141414121;-375.230950680182
0.01818181818181816;-554.8758566171913
0.0222222222222222;-556.267532390713
0.026262626262626265;-741.7855234707533
0.030303030303030304;-909.8500796547194
0.03434343434343434;-1114.5274822229771
0.03838383838383838;-1276.343466288537
0.04242424242424242;-1385.8716099210458
0.04646464646464646;-1480.168744006383
0.0505050505050505;-1594.1473208492419
0.05454545454545451;-1837.4621567882248
0.058585858585858575;-1920.6027631545505
0.06262626262626264;-2027.5005430392505
0.06666666666666665;-2204.7770321677244
0.07070707070707072;-2377.911735814549
0.07474747474747473;-2418.1867776085614
0.0787878787878788;-2598.8717479939796
0.0828282828282828;-2602.638821729432
0.08686868686868687;-2644.407458934273
0.09090909090909088;-2879.0807418025624
0.09494949494949495;-2897.551333697868
0.09898989898989896;-2908.0445069631714
0.10303030303030303;-3011.2573389980193
0.10707070707070704;-3096.892168146262
0.1111111111111111;-3055.1036924271866
0.11515151515151512;-3132.6638911179025
0.11919191919191918;-3161.429396992974
0.1232323232323232;-3181.168900002289
0.12727272727272726;-3213.251382241753
0.13131313131313133;-3359.238306055771
0.13535353535353534;-3369.534139450277
0.1393939393939394;-3234.2678269064195
0.14343434343434341;-3371.02422662297
0.14747474747474748;-3246.9876061441737
0.1515151515151515;-3362.8168312845546
0.15555555555555556;-3397.4195742999905
0.15959595959595957;-3471.1142738452922
0.16363636363636364;-3390.476479393299
0.16767676767676765;-3332.16996784491
0.1717171717171717;-3312.702303067556
0.17575757575757572;-3425.109559397692
0.1797979797979798;-3415.6397683703794
0.1838383838383838;-3473.6157592800328
0.18787878787878787;-3408.2043248661857
0.19191919191919193;-3365.9951301727547
0.19595959595959594;-3385.989295835829
0.2;-3446.3408731531404
