SA;FY
-0.2;3532.5206996057873
-0.19595959595959597;3519.0539580112018
-0.19191919191919193;3428.885617027364
-0.1878787878787879;3349.0337548368816
-0.18383838383838386;3429.957048494667
-0.17979797979797982;3416.658859284112
-0.17575757575757578;3423.3393568528113
-0.1717171717171717;3394.818656741242
-0.1676767676767677;3407.134495555372
-0.16363636363636364;3354.0100639441202
-0.15959595959595962;3427.6942466710398
-0.15555555555555556;3266.673001498196
-0.15151515151515152;3322.5135681025326
-0.14747474747474748;3320.980236933259
-0.14343434343434344;3337.705441153845
-0.1393939393939394;3166.7122004942194
-0.13535353535353536;3262.660136344677
-0.13131313131313133;3239.1739188757215
-0.1272727272727273;3168.2337826733196
-0.12323232323232325;3042.847323578242
-0.11919191919191921;3067.3115231879406
-0.11515151515151516;3038.6108407980487
-0.11111111111111112;2993.6179222461797
-0.10707070707070708;2967.4822044876814
-0.10303030303030304;2802.531133884151
-0.098989898989899;2810.904432381509
-0.09494949494949496;2747.4493954940663
-0.09090909090909093;2703.2608525594887
-0.08686868686868687;2572.6700778235654
-0.08282828282828283;2417.5880007457736
-0.0787878787878788;2439.1883554481346
-0.07474747474747476;2267.2889997153593
-0.07070707070707072;2284.5279974400423
-0.06666666666666668;2164.2498777954747
-0.06262626262626264;2022.2841351982775
-0.0585858585858586;1908.878437282912
-0.054545454545454564;1705.4834347395604
-0.050505050505050525;1571.8534144772443
-0.046464646464646486;1429.4363608795838
-0.04242424242424245;1342.953318862065
-0.03838383838383841;1210.821861638741
-0.03434343434343434;1081.305715618664
-0.030303030303030304;827.8211017952037
-0.026262626262626265;737.365612621814
-0.022222222222222227;556.0178377417149
-0.018181818181818188;406.4360025902585
-0.01414141414141415;187.72770603717674
-0.01010101010101011;111.82448996376863
-0.006060606060606072;-120.95349502569755
-0.002020202020202033;-85.39882260612053
0.0020202020202020055;-304.5116879045637
0.006060606060606044;-465.53084872100897
0.010101010101010083;-471.9206237744426
0.014141414141414121;-843.5347081695336
0.01818181818181816;-832.7540738331041
0.0222222222222222;-991.829266172819
0.026262626262626265;-1206.4255536668659
0.030303030303030304;-1297.1616951108908
0.03434343434343434;-1405.882297481259
0.03838383838383838;-1622.858027912648
0.04242424242424242;-1793.0872362935459
0.04646464646464646;-1912.3621477064748
0.0505050505050505;-2057.3437166958756
0.05454545454545451;-2155.666730670875
0.058585858585858575;-2303.83994067869
0.06262626262626264;-2482.3892755221077
0.06666666666666665;-2562.0243193419346
0.07070707070707072;-2703.2927818500257
0.07474747474747473;-2777.533727248047
0.0787878787878788;-2826.054891685189
0.0828282828282828;-2872.6582369905336
0.08686868686868687;-2958.0508743282526
0.09090909090909088;-3050.828694264341
0.09494949494949495;-3086.7336295034775
0.09898989898989896;-3118.974951673254
0.10303030303030303;-3218.5880756910415
0.10707070707070704;-3269.862405684048
0.1111111111111111;-3334.66491525127
0.11515151515151512;-3304.748801920492
0.11919191919191918;-3427.479305988017
0.1232323232323232;-3451.875108079123
0.12727272727272726;-3404.2098160779037
0.13131313131313133;-3306.6856779684513
0.13535353535353534;-3442.2132170636933
0.1393939393939394;-3462.392209037391
0.14343434343434341;-3377.927863867372
0.14747474747474748;-3458.864803502462
0.1515151515151515;-3482.7917443756455
0.15555555555555556;-3386.895302455268
0.15959595959595957;-3488.839071961219
0.16363636363636364;-3496.948472428751
0.16767676767676765;-3377.513262693028
0.1717171717171717;-3479.708475277886
0.17575757575757572;-3583.7310622087334
0.1797979797979798;-3516.4092364005887
0.1838383838383838;-3478.6022106543664
0.18787878787878787;-3656.552660105418
0.19191919191919193;-3478.685472516267
0.19595959595959594;-3504.923241296322
0.2;-3528.9074220202197
