SA;FY
-0.2;3714.5329406669334
-0.19595959595959597;3525.2309508558756
-0.19191919191919193;3575.0347893990897
-0.1878787878787879;3495.2208981825215
-0.18383838383838386;3600.7189016132593
-0.17979797979797982;3536.5166948806045
-0.17575757575757578;3593.462118757229
-0.1717171717171717;3459.4338035267583
-0.1676767676767677;3465.1154116017897
-0.16363636363636364;3512.660500907672
-0.15959595959595962;3497.1807879197677
-0.15555555555555556;3403.972405280521
-0.15151515151515152;3419.6191909383597
-0.14747474747474748;3410.2640822988333
-0.14343434343434344;3331.9306353344205
-0.1393939393939394;3263.196875560078
-0.13535353535353536;3346.867172071601
-0.13131313131313133;3228.8618994378326
-0.1272727272727273;3213.504788067593
-0.12323232323232325;3234.7875413360784
-0.11919191919191921;3178.3835064318428
-0.11515151515151516;3120.2016212878007
-0.11111111111111112;2969.7555485761295
-0.10707070707070708;2952.203588269239
-0.10303030303030304;2897.834696079877
-0.098989898989899;2877.401466332918
-0.09494949494949496;2699.2399779193775
-0.09090909090909093;2556.7422260046933
-0.08686868686868687;2631.9149835270646
-0.08282828282828283;2515.158800058492
-0.0787878787878788;2483.414524540582
-0.07474747474747476;2276.91510270382
-0.07070707070707072;2326.7486498385533
-0.06666666666666668;2188.475073634558
-0.06262626262626264;2104.5557023611045
-0.0585858585858586;1939.7565223613942
-0.054545454545454564;1778.7839158215747
-0.050505050505050525;1647.5835383781962
-0.046464646464646486;1581.2291748054727
-0.04242424242424245;1384.988756218485
-0.03838383838383841;1243.2904368037664
-0.03434343434343434;1165.5252968805387
-0.030303030303030304;1011.7166434898187
-0.026262626262626265;843.4104084785928
-0.022222222222222227;716.8183090649467
-0.018181818181818188;651.2663923236722
-0.01414141414141415;454.7733438764419
-0.01010101010101011;314.52424827701327
-0.006060606060606072;285.41998041582616
-0.002020202020202033;205.71375480000216
0.0020202020202020055;37.705742310202425
0.006060606060606044;-123.60281322456186
0.010101010101010083;-198.23204032476667
0.014141414141414121;-316.3081272980203
0.01818181818181816;-534.5617032940504
0.0222222222222222;-683.6876862418831
0.026262626262626265;-800.8937508086196
0.030303030303030304;-945.9496438863721
0.03434343434343434;-1122.812451464979
0.03838383838383838;-1156.5375707092421
0.04242424242424242;-1370.1739127652988
0.04646464646464646;-1569.5861119687725
0.0505050505050505;-1660.8781954920028
0.05454545454545451;-1817.908331405102
0.058585858585858575;-2004.1745704164716
0.06262626262626264;-2123.129657589835
0.06666666666666665;-2176.908531555104
0.07070707070707072;-2367.3891312905075
0.07474747474747473;-2377.428558387459
0.0787878787878788;-2465.5285189199053
0.0828282828282828;-2617.895664421922
0.08686868686868687;-2680.6764628139977
0.09090909090909088;-2787.5781566955147
0.09494949494949495;-2870.2230760882744
0.09898989898989896;-2894.473285582805
0.10303030303030303;-3061.0378046397464
0.10707070707070704;-3139.8954321307183
0.1111111111111111;-3113.3350028039345
0.11515151515151512;-3157.4631304990644
0.11919191919191918;-3109.479206568799
0.1232323232323232;-3177.6173803237907
0.12727272727272726;-3269.3562296083032
0.13131313131313133;-3242.707717100121
0.13535353535353534;-3271.644158641511
0.1393939393939394;-3387.0088507340115
0.14343434343434341;-3260.8027453708764
0.14747474747474748;-3362.1562381130716
0.1515151515151515;-3442.5324542380054
0.15555555555555556;-3357.7668834003557
0.15959595959595957;-3482.6953111409653
0.16363636363636364;-3402.9870049116025
0.16767676767676765;-3420.6330816847158
0.1717171717171717;-3385.1084201337394
0.17575757575757572;-3442.0862571253383
0.1797979797979798;-3372.777876064645
0.1838383838383838;-3467.1715567962847
0.18787878787878787;-3436.3335273978164
0.19191919191919193;-3313.7229997319328
0.19595959595959594;-3436.1123083822195
0.2;-3428.28908724054
