SA;FY
-0.2;3751.149118817127
-0.19595959595959597;3673.7270427804665
-0.19191919191919193;3727.0554622349655
-0.1878787878787879;3711.290097615928
-0.18383838383838386;3755.587198296108
-0.17979797979797982;3633.7107824026934
-0.17575757575757578;3664.89075195732
-0.1717171717171717;3695.452786697119
-0.1676767676767677;3627.4235646396523
-0.16363636363636364;3548.7182582579403
-0.15959595959595962;3634.5536833382534
-0.15555555555555556;3586.6572386377097
-0.15151515151515152;3495.2278658927667
-0.14747474747474748;3521.564497560204
-0.14343434343434344;3362.661223033776
-0.1393939393939394;3365.9723472458018
-0.13535353535353536;3360.929385486839
-0.13131313131313133;3353.057056574568
-0.1272727272727273;3211.1362652933362
-0.12323232323232325;3235.9122665950485
-0.11919191919191921;3160.334544852145
-0.11515151515151516;3026.7616811575226
-0.11111111111111112;3071.3388836999757
-0.10707070707070708;3076.7016134018363
-0.10303030303030304;2921.37580498406
-0.098989898989899;2876.2909968036224
-0.09494949494949496;2830.0649770064865
-0.09090909090909093;2710.8481146256313
-0.08686868686868687;2603.0515996244353
-0.08282828282828283;2538.1100240922524
-0.0787878787878788;2398.062386845812
-0.07474747474747476;2435.3217617227165
-0.07070707070707072;2280.04510233918
-0.06666666666666668;2181.630174536763
-0.06262626262626264;2069.241940877655
-0.0585858585858586;2006.4616599172332
-0.054545454545454564;1841.593571459555
-0.050505050505050525;1625.6156139917784
-0.046464646464646486;1675.0019513071504
-0.04242424242424245;1436.6388904225798
-0.03838383838383841;1368.2923918835972
-0.03434343434343434;1155.1633892900425
-0.030303030303030304;1056.5491948799347
-0.026262626262626265;901.1357750140423
-0.022222222222222227;785.7635434403996
-0.018181818181818188;755.6109539961653
-0.01414141414141415;610.7373581549754
-0.01010101010101011;339.64041540486573
-0.006060606060606072;325.6419057189728
-0.002020202020202033;146.38647346885784
0.0020202020202020055;61.56279009651555
0.006060606060606044;-135.61194784766758
0.010101010101010083;-291.9295140931194
0.014141414141414121;-437.5666708960135
0.01818181818181816;-604.951085434453
0.0222222222222222;-799.8416776614537
0.026262626262626265;-982.6852467678314
0.030303030303030304;-1141.5426410221062
0.03434343434343434;-1196.5112062171079
0.03838383838383838;-1378.5476198531437
0.04242424242424242;-1558.4976166594963
0.04646464646464646;-1747.9076281104058
0.0505050505050505;-1876.9804906958082
0.05454545454545451;-2009.7656442950945
0.058585858585858575;-2134.273458275841
0.06262626262626264;-2298.576329922678
0.06666666666666665;-2402.398398903305
0.07070707070707072;-2541.4900172216862
0.07474747474747473;-2685.70229235083
0.0787878787878788;-2846.808978326071
0.0828282828282828;-2785.1454646007037
0.08686868686868687;-2983.6523697748466
0.09090909090909088;-3032.125111246547
0.09494949494949495;-3163.2072371860913
0.09898989898989896;-3128.6763376215054
0.10303030303030303;-3344.275714478246
0.10707070707070704;-3349.632511160153
0.1111111111111111;-3378.5476058496715
0.11515151515151512;-3495.0670234646445
0.11919191919191918;-3532.8099454478793
0.1232323232323232;-3573.86954739996
0.12727272727272726;-3604.270237101964
0.13131313131313133;-3565.964423522264
0.13535353535353534;-3692.00319534663
0.1393939393939394;-3645.8564969481768
0.14343434343434341;-3762.3228636696767
0.14747474747474748;-3775.8485990317563
0.1515151515151515;-3718.6771109880106
0.15555555555555556;-3759.10683027033
0.15959595959595957;-3794.7231377492203
0.16363636363636364;-3793.014892667774
0.16767676767676765;-3898.1693061364895
0.1717171717171717;-3828.540433829666
0.17575757575757572;-3886.4381159246054
0.1797979797979798;-3800.9682850415384
0.1838383838383838;-3805.111198890367
0.18787878787878787;-3817.2070412649077
0.19191919191919193;-3817.1759508253413
0.19595959595959594;-3930.210248480836
0.2;-3774.4948226081206
