SA;FY
-0.2;2204.079869306009
-0.19595959595959597;2196.082303592937
-0.19191919191919193;2206.005155983465
-0.1878787878787879;2198.914056927942
-0.18383838383838386;2322.2471237089285
-0.17979797979797982;2150.7647783870198
-0.17575757575757578;2257.059792917241
-0.1717171717171717;2307.878753951066
-0.1676767676767677;2363.3922110780654
-0.16363636363636364;2325.842343572478
-0.15959595959595962;2308.3612795048602
-0.15555555555555556;2287.174872225906
-0.15151515151515152;2239.095130757145
-0.14747474747474748;2293.6906567609126
-0.14343434343434344;2267.339176404352
-0.1393939393939394;2252.963308780369
-0.13535353535353536;2410.173891522528
-0.13131313131313133;2229.2141264333472
-0.1272727272727273;2280.7117055102603
-0.12323232323232325;2248.9393140628267
-0.11919191919191921;2297.294226295546
-0.11515151515151516;2301.304755775587
-0.11111111111111112;2286.932850288164
-0.10707070707070708;2214.9596403751107
-0.10303030303030304;2281.086701808865
-0.098989898989899;2220.370735214585
-0.09494949494949496;2209.6716211763614
-0.09090909090909093;2179.331801012596
-0.08686868686868687;2238.917855276843
-0.08282828282828283;2077.5216308639115
-0.0787878787878788;2007.331484833779
-0.07474747474747476;2083.8567946531666
-0.07070707070707072;2001.6051160891855
-0.06666666666666668;1897.7581719570653
-0.06262626262626264;1802.0395428333456
-0.0585858585858586;1716.3513974762352
-0.054545454545454564;1534.1078637612184
-0.050505050505050525;1490.292868053015
-0.046464646464646486;1445.303846411743
-0.04242424242424245;1333.3186776172315
-0.03838383838383841;1167.8739878719866
-0.03434343434343434;1144.8783467710955
-0.030303030303030304;924.8505111933606
-0.026262626262626265;904.2275956076483
-0.022222222222222227;624.196581048835
-0.018181818181818188;608.2137048908422
-0.01414141414141415;458.09517319216553
-0.01010101010101011;391.43174479853036
-0.006060606060606072;193.45110929342886
-0.002020202020202033;81.31453357603506
0.0020202020202020055;18.82046091702987
0.006060606060606044;-85.69675782628241
0.010101010101010083;-192.51492588791757
0.014141414141414121;-389.70406736453185
0.01818181818181816;-406.5236688901589
0.0222222222222222;-606.959208131619
0.026262626262626265;-781.6851166295636
0.030303030303030304;-762.701856190694
0.03434343434343434;-948.1351334818875
0.03838383838383838;-1066.156858523906
0.04242424242424242;-1102.0079114648477
0.04646464646464646;-1303.098950009317
0.0505050505050505;-1329.944898653844
0.05454545454545451;-1434.9400238261685
0.058585858585858575;-1586.1002571321426
0.06262626262626264;-1634.4500394950062
0.06666666666666665;-1811.032324759675
0.07070707070707072;-1822.3687449582276
0.07474747474747473;-1872.6491814848605
0.0787878787878788;-1936.5980979145947
0.0828282828282828;-1881.3324190454578
0.08686868686868687;-2045.706809756558
0.09090909090909088;-2075.7707190774313
0.09494949494949495;-2191.1117985650812
0.09898989898989896;-2180.8207650110717
0.10303030303030303;-2232.56222365241
0.10707070707070704;-2170.650334879511
0.1111111111111111;-2246.4149566834703
0.11515151515151512;-2375.209403537854
0.11919191919191918;-2415.2338855751377
0.1232323232323232;-2260.645330066263
0.12727272727272726;-2398.1532396434
0.13131313131313133;-2337.1750547927386
0.13535353535353534;-2340.484101710383
0.1393939393939394;-2428.636648551447
0.14343434343434341;-2465.62299579218
0.14747474747474748;-2414.7163174185603
0.1515151515151515;-2417.751488490997
0.15555555555555556;-2457.5731152369463
0.15959595959595957;-2479.9731212102274
0.16363636363636364;-2485.8684096277043
0.16767676767676765;-2339.522604642456
0.1717171717171717;-2485.5584467330627
0.17575757575757572;-2460.263214962392
0.1797979797979798;-2362.075587941948
0.1838383838383838;-2475.8618459558465
0.18787878787878787;-2477.2960813283853
0.19191919191919193;-2320.7294284888235
0.19595959595959594;-2452.33085552612
0.2;-2481.9655901072383
