SA;FY
-0.2;3753.392169864646
-0.19595959595959597;3741.2441724485634
-0.19191919191919193;3804.9653381020094
-0.1878787878787879;3755.5779272622763
-0.18383838383838386;3805.1727557647946
-0.17979797979797982;3777.9283158317353
-0.17575757575757578;3839.89644019889
-0.1717171717171717;3735.8036709719036
-0.1676767676767677;3798.1349204067055
-0.16363636363636364;3908.0571030264628
-0.15959595959595962;3794.4785207841737
-0.15555555555555556;3856.1605460823835
-0.15151515151515152;3850.585310330546
-0.14747474747474748;3859.5910604476207
-0.14343434343434344;3806.895598822378
-0.1393939393939394;3874.9193553417226
-0.13535353535353536;3872.309242953717
-0.13131313131313133;3835.3633085380334
-0.1272727272727273;3955.348672442176
-0.12323232323232325;3874.0895730217694
-0.11919191919191921;3826.562042422182
-0.11515151515151516;3881.9095532936735
-0.11111111111111112;3843.928315361274
-0.10707070707070708;3841.1766817280786
-0.10303030303030304;3832.036168059728
-0.098989898989899;3782.2112281104246
-0.09494949494949496;3680.613635623841
-0.09090909090909093;3757.4982134468123
-0.08686868686868687;3621.458765612339
-0.08282828282828283;3550.1951521152396
-0.0787878787878788;3603.497174001881
-0.07474747474747476;3417.762747070436
-0.07070707070707072;3329.0099378490213
-0.06666666666666668;3133.717254635531
-0.06262626262626264;3128.785444653917
-0.0585858585858586;2974.098126672275
-0.054545454545454564;2829.989558978587
-0.050505050505050525;2654.001770869323
-0.046464646464646486;2516.223170240308
-0.04242424242424245;2389.960814374128
-0.03838383838383841;2252.6897983807103
-0.03434343434343434;2028.8784392361356
-0.030303030303030304;1717.0870719229526
-0.026262626262626265;1649.7943464174814
-0.022222222222222227;1454.9528584326179
-0.018181818181818188;1305.1083700617226
-0.01414141414141415;1061.1496786490623
-0.01010101010101011;903.3498605465635
-0.006060606060606072;673.1644934466059
-0.002020202020202033;604.1956401851635
0.0020202020202020055;423.83343081095506
0.006060606060606044;288.956015825885
0.010101010101010083;87.6055786758045
0.014141414141414121;-55.42213817640133
0.01818181818181816;-205.0783756116729
0.0222222222222222;-593.4961297904026
0.026262626262626265;-667.9358673134782
0.030303030303030304;-960.3223669399049
0.03434343434343434;-1178.9940894274027
0.03838383838383838;-1280.7725276782273
0.04242424242424242;-1522.3374488408326
0.04646464646464646;-1685.5992602832835
0.0505050505050505;-1875.4021798638657
0.05454545454545451;-1909.036383870238
0.058585858585858575;-2185.559377089053
0.06262626262626264;-2351.680458451742
0.06666666666666665;-2354.25969566409
0.07070707070707072;-2569.573551704887
0.07474747474747473;-2718.5891855158025
0.0787878787878788;-2810.6727504202345
0.0828282828282828;-2955.8598365383996
0.08686868686868687;-2908.358196729627
0.09090909090909088;-3010.1288388843095
0.09494949494949495;-3140.410252053713
0.09898989898989896;-3218.5630318511717
0.10303030303030303;-3296.6411603138076
0.10707070707070704;-3389.4688110251736
0.1111111111111111;-3494.6805299981133
0.11515151515151512;-3516.8950844371734
0.11919191919191918;-3438.026120472849
0.1232323232323232;-3532.229940993385
0.12727272727272726;-3628.034878802942
0.13131313131313133;-3592.087598090173
0.13535353535353534;-3730.349885648763
0.1393939393939394;-3705.1669898613072
0.14343434343434341;-3764.3616077994525
0.14747474747474748;-3757.7893586399864
0.1515151515151515;-3743.239189725234
0.15555555555555556;-3812.6765507897985
0.15959595959595957;-3773.9591615162217
0.16363636363636364;-3832.1759374915164
0.16767676767676765;-3820.7749462997376
0.1717171717171717;-3858.375070156986
0.17575757575757572;-3756.6199125505946
0.1797979797979798;-3892.601994108052
0.1838383838383838;-3785.990131558069
0.18787878787878787;-3856.0681870435096
0.19191919191919193;-3894.832047240707
0.19595959595959594;-3944.1100365453362
0.2;-3921.903883849458
