SA;FY
-0.2;3491.5367102383143
-0.19595959595959597;3571.2110741401125
-0.19191919191919193;3504.937854466227
-0.1878787878787879;3552.3462124066455
-0.18383838383838386;3603.1710751418896
-0.17979797979797982;3460.534589541213
-0.17575757575757578;3488.276857634109
-0.1717171717171717;3609.2912452092014
-0.1676767676767677;3501.677779980409
-0.16363636363636364;3486.8439168300324
-0.15959595959595962;3486.544373700418
-0.15555555555555556;3488.008385722406
-0.15151515151515152;3453.394806711943
-0.14747474747474748;3407.35034467029
-0.14343434343434344;3365.0844114546776
-0.1393939393939394;3364.584362358164
-0.13535353535353536;3410.614194532549
-0.13131313131313133;3308.3107558650663
-0.1272727272727273;3147.839805017659
-0.12323232323232325;3229.077517287733
-0.11919191919191921;3186.8319986290803
-0.11515151515151516;3133.9384036470265
-0.11111111111111112;3033.790571820738
-0.10707070707070708;3101.809865090139
-0.10303030303030304;2958.4779381392673
-0.098989898989899;2868.025099914738
-0.09494949494949496;2871.156140122705
-0.09090909090909093;2804.3587159719586
-0.08686868686868687;2627.5643557122007
-0.08282828282828283;2646.072287078275
-0.0787878787878788;2587.1961832174306
-0.07474747474747476;2341.24129552294
-0.07070707070707072;2351.6745016328096
-0.06666666666666668;2179.7930880746844
-0.06262626262626264;2145.0718116501075
-0.0585858585858586;1926.0941290415437
-0.054545454545454564;1840.0346778563105
-0.050505050505050525;1719.2808833613278
-0.046464646464646486;1387.7793857552
-0.04242424242424245;1300.5805297052036
-0.03838383838383841;1242.34664354879
-0.03434343434343434;1159.579635671175
-0.030303030303030304;983.2441028807401
-0.026262626262626265;803.9783771679333
-0.022222222222222227;719.6448447467658
-0.018181818181818188;538.4986128355349
-0.01414141414141415;408.33042786034775
-0.01010101010101011;310.5323439935562
-0.006060606060606072;186.26513017911483
-0.002020202020202033;92.65856458244653
0.0020202020202020055;99.44883302627078
0.006060606060606044;-104.65951651946459
0.010101010101010083;-149.21019712747903
0.014141414141414121;-245.7572483012692
0.01818181818181816;-457.75527555930677
0.0222222222222222;-509.2147928089718
0.026262626262626265;-619.6687319842493
0.030303030303030304;-775.8197104328068
0.03434343434343434;-1035.4141238233465
0.03838383838383838;-1178.5378961888796
0.04242424242424242;-1287.9197536580264
0.04646464646464646;-1378.7729723485231
0.0505050505050505;-1535.7286764929136
0.05454545454545451;-1668.0317012976793
0.058585858585858575;-1748.767550303321
0.06262626262626264;-1864.3018966048548
0.06666666666666665;-2048.9477955009065
0.07070707070707072;-2103.4360325604243
0.07474747474747473;-2224.0478806011474
0.0787878787878788;-2487.428274259751
0.0828282828282828;-2465.5088040538394
0.08686868686868687;-2551.562425018247
0.09090909090909088;-2495.7714128547996
0.09494949494949495;-2749.2728952087846
0.09898989898989896;-2798.064007995652
0.10303030303030303;-2836.215937725255
0.10707070707070704;-2919.3710120712117
0.1111111111111111;-2981.104063129878
0.11515151515151512;-3073.655873359212
0.11919191919191918;-3048.040655991587
0.1232323232323232;-3080.9151072452555
0.12727272727272726;-3143.3439111954553
0.13131313131313133;-3239.4802930337755
0.13535353535353534;-3275.4297032721906
0.1393939393939394;-3316.3883140287207
0.14343434343434341;-3287.007886380422
0.14747474747474748;-3302.017348424986
0.1515151515151515;-3380.514578519695
0.15555555555555556;-3431.9941736593023
0.15959595959595957;-3396.963520794072
0.16363636363636364;-3493.782086135378
0.16767676767676765;-3477.125855580357
0.1717171717171717;-3469.674559199621
0.17575757575757572;-3417.468856232868
0.1797979797979798;-3463.9646687931076
0.1838383838383838;-3477.207085318402
0.18787878787878787;-3436.980955518447
0.19191919191919193;-3514.12794997028
0.19595959595959594;-3547.7663547356983
0.2;-3468.2246688278638
