SA;FY
-0.2;3526.7799284746475
-0.19595959595959597;3530.6724598073856
-0.19191919191919193;3469.80197729676
-0.1878787878787879;3573.0488995590317
-0.18383838383838386;3627.858743527584
-0.17979797979797982;3581.6533475947826
-0.17575757575757578;3547.390969349605
-0.1717171717171717;3471.4705198819556
-0.1676767676767677;3544.4633495434136
-0.16363636363636364;3411.2947822999117
-0.15959595959595962;3470.9765069573145
-0.15555555555555556;3368.302015833287
-0.15151515151515152;3378.6191311466623
-0.14747474747474748;3381.3034361975415
-0.14343434343434344;3328.1274141999097
-0.1393939393939394;3413.4635977960024
-0.13535353535353536;3434.691825864261
-0.13131313131313133;3252.434884198191
-0.1272727272727273;3283.9279785277126
-0.12323232323232325;3246.1840630362817
-0.11919191919191921;3197.6434239768123
-0.11515151515151516;3102.6444554466657
-0.11111111111111112;3053.564442834097
-0.10707070707070708;3035.322766726742
-0.10303030303030304;3014.2685306014964
-0.098989898989899;2846.8361818715457
-0.09494949494949496;2820.4422062323993
-0.09090909090909093;2729.595932454868
-0.08686868686868687;2724.731385479347
-0.08282828282828283;2609.361450342984
-0.0787878787878788;2566.60716647177
-0.07474747474747476;2457.513438393772
-0.07070707070707072;2255.285724916886
-0.06666666666666668;2206.8696842769036
-0.06262626262626264;2025.3293091637913
-0.0585858585858586;1877.5128333631092
-0.054545454545454564;1758.971072386982
-0.050505050505050525;1637.5087003446615
-0.046464646464646486;1597.1592015658148
-0.04242424242424245;1433.6720087056356
-0.03838383838383841;1258.051349271366
-0.03434343434343434;1134.1500371039308
-0.030303030303030304;1049.1272211667267
-0.026262626262626265;863.7991865948846
-0.022222222222222227;705.3899190423222
-0.018181818181818188;606.1167176187857
-0.01414141414141415;266.021220236355
-0.01010101010101011;381.14661752287134
-0.006060606060606072;177.0663529763109
-0.002020202020202033;121.66585287702239
0.0020202020202020055;31.363879764480743
0.006060606060606044;-133.89491117472025
0.010101010101010083;-226.528676959336
0.014141414141414121;-353.6538402777294
0.01818181818181816;-525.3355479487834
0.0222222222222222;-517.9099525351302
0.026262626262626265;-693.6907153786052
0.030303030303030304;-851.1086271225172
0.03434343434343434;-1044.3203893785667
0.03838383838383838;-1194.0200790541412
0.04242424242424242;-1291.0200007380618
0.04646464646464646;-1372.6733000172833
0.0505050505050505;-1474.2291276557553
0.05454545454545451;-1705.6991201244302
0.058585858585858575;-1777.9281330513722
0.06262626262626264;-1875.1803954298803
0.06666666666666665;-2044.369075559037
0.07070707070707072;-2211.209306628374
0.07474747474747473;-2247.152883362
0.0787878787878788;-2425.568418721611
0.0828282828282828;-2429.1568445874927
0.08686868686868687;-2472.8008957473853
0.09090909090909088;-2711.3096206567243
0.09494949494949495;-2735.4347414213853
0.09898989898989896;-2753.2251543072534
0.10303030303030303;-2865.1776520014982
0.10707070707070704;-2960.781156484875
0.1111111111111111;-2929.9732896719365
0.11515151515151512;-3019.313145087629
0.11919191919191918;-3060.4547770041427
0.1232323232323232;-3092.979034715748
0.12727272727272726;-3138.0846971228766
0.13131313131313133;-3297.182247785348
0.13535353535353534;-3320.5449189404735
0.1393939393939394;-3198.18985562123
0.14343434343434341;-3347.6086446915374
0.14747474747474748;-3235.909495131664
0.1515151515151515;-3363.690865282612
0.15555555555555556;-3409.8139902303137
0.15959595959595957;-3494.563138168654
0.16363636363636364;-3424.4902978176133
0.16767676767676765;-3376.244731691667
0.1717171717171717;-3366.3270951981267
0.17575757575757572;-3487.772858140827
0.1797979797979798;-3486.834593290541
0.1838383838383838;-3552.843800830993
0.18787878787878787;-3494.979193340073
0.19191919191919193;-3459.844849702034
0.19595959595959594;-3486.458157898968
0.2;-3552.990752062907
