SA;FY
-0.2;3822.3725852424463
-0.19595959595959597;3753.3662900612007
-0.19191919191919193;3815.4648817469333
-0.1878787878787879;3808.820782534011
-0.18383838383838386;3862.583707443344
-0.17979797979797982;3750.5073830517003
-0.17575757575757578;3791.8070934871544
-0.1717171717171717;3832.7889594018766
-0.1676767676767677;3775.4545029472215
-0.16363636363636364;3707.687455897812
-0.15959595959595962;3804.6662004628256
-0.15555555555555556;3768.07199852384
-0.15151515151515152;3688.0492626768732
-0.14747474747474748;3725.833367560122
-0.14343434343434344;3578.345271588284
-0.1393939393939394;3592.9561714689326
-0.13535353535353536;3599.0042913275024
-0.13131313131313133;3601.910935923175
-0.1272727272727273;3470.3438745161097
-0.12323232323232325;3504.926329491585
-0.11919191919191921;3438.478186702982
-0.11515151515151516;3313.2227803828564
-0.11111111111111112;3365.166995606789
-0.10707070707070708;3376.80816619991
-0.10303030303030304;3226.538279323357
-0.098989898989899;3185.161762825839
-0.09494949494949496;3141.1853635638186
-0.09090909090909093;3022.6681120198386
-0.08686868686868687;2913.9553424601277
-0.08282828282828283;2846.446864404285
-0.0787878787878788;2702.1829594917544
-0.07474747474747476;2733.617986440383
-0.07070707070707072;2570.992595339216
-0.06666666666666668;2463.831104310937
-0.06262626262626264;2341.4660130824304
-0.0585858585858586;2267.6827107873482
-0.054545454545454564;2091.0192365766416
-0.050505050505050525;1862.7077507875858
-0.046464646464646486;1899.4859360232108
-0.04242424242424245;1648.5005607559851
-0.03838383838383841;1567.7622138970278
-0.03434343434343434;1342.6883172336109
-0.030303030303030304;1232.753578842761
-0.026262626262626265;1066.773467653205
-0.022222222222222227;941.6639900676468
-0.018181818181818188;902.6224688653388
-0.01414141414141415;749.670969514162
-0.01010101010101011;471.2176045623153
-0.006060606060606072;450.449294003146
-0.002020202020202033;264.8400621486525
0.0020202020202020055;173.884320724045
0.006060606060606044;-29.275794241432738
0.010101010101010083;-191.21298549489566
0.014141414141414121;-341.85531948116954
0.01818181818181816;-513.4034111242265
0.0222222222222222;-711.4197804104332
0.026262626262626265;-896.1936724608391
0.030303030303030304;-1055.6742182464766
0.03434343434343434;-1109.8982286485198
0.03838383838383838;-1289.8162755795893
0.04242424242424242;-1466.323165667054
0.04646464646464646;-1651.0675564355938
0.0505050505050505;-1774.4027939155035
0.05454545454545451;-1900.5695631413093
0.058585858585858575;-2017.8004202714048
0.06262626262626264;-2174.409516555738
0.06666666666666665;-2270.370191220743
0.07070707070707072;-2401.67747714544
0.07474747474747473;-2538.4117032984773
0.0787878787878788;-2692.55119523066
0.0828282828282828;-2624.6043340079245
0.08686868686868687;-2817.648736052457
0.09090909090909088;-2861.578925519041
0.09494949494949495;-2989.1000663083237
0.09898989898989896;-2952.0161896609297
0.10303030303030303;-3166.0656232248307
0.10707070707070704;-3170.843821313803
0.1111111111111111;-3200.09842757733
0.11515151515151512;-3317.805918534086
0.11919191919191918;-3357.5045884691035
0.1232323232323232;-3401.1998809503993
0.12727272727272726;-3434.8255032405336
0.13131313131313133;-3400.2433935967324
0.13535353535353534;-3530.4169187047582
0.1393939393939394;-3488.7329302579797
0.14343434343434341;-3609.9128105886016
0.14747474747474748;-3628.3324720743485
0.1515151515151515;-3576.1721137504746
0.15555555555555556;-3621.6742417013334
0.15959595959595957;-3662.3754564563756
0.16363636363636364;-3665.7226658893537
0.16767676767676765;-3775.8675240654993
0.1717171717171717;-3711.134415570774
0.17575757575757572;-3773.808849266776
0.1797979797979798;-3692.977209572783
0.1838383838383838;-3701.604442043157
0.18787878787878787;-3718.0191309410407
0.19191919191919193;-3722.1330375003167
0.19595959595959594;-3839.132875189244
0.2;-3687.2002838686462
