SA;FY
-0.2;2328.7126856760988
-0.19595959595959597;2382.492707825959
-0.19191919191919193;2374.050835644104
-0.1878787878787879;2358.194866273383
-0.18383838383838386;2366.675171052717
-0.17979797979797982;2399.6690432874657
-0.17575757575757578;2388.9224550999206
-0.1717171717171717;2388.0477760259214
-0.1676767676767677;2390.7590110750134
-0.16363636363636364;2404.5639242863635
-0.15959595959595962;2327.642974854647
-0.15555555555555556;2462.25162259089
-0.15151515151515152;2296.0584499263255
-0.14747474747474748;2425.9811603721696
-0.14343434343434344;2361.7884978019697
-0.1393939393939394;2388.7263876081593
-0.13535353535353536;2333.4877017570343
-0.13131313131313133;2338.310121994453
-0.1272727272727273;2266.8045024602484
-0.12323232323232325;2416.214796657466
-0.11919191919191921;2326.473599835102
-0.11515151515151516;2317.1132771936154
-0.11111111111111112;2204.3021158716974
-0.10707070707070708;2260.9382462844096
-0.10303030303030304;2169.4597929169554
-0.098989898989899;2157.3858517642493
-0.09494949494949496;2149.062949780708
-0.09090909090909093;2048.9323262075436
-0.08686868686868687;2061.2658603224727
-0.08282828282828283;2079.157602941907
-0.0787878787878788;1910.6568364245377
-0.07474747474747476;1849.18307301118
-0.07070707070707072;1880.2023851151007
-0.06666666666666668;1762.2956363721764
-0.06262626262626264;1687.1927188907898
-0.0585858585858586;1657.6317026888553
-0.054545454545454564;1521.0790772574471
-0.050505050505050525;1569.0390035660018
-0.046464646464646486;1359.1847669897977
-0.04242424242424245;1147.5606901332615
-0.03838383838383841;1106.6194272030323
-0.03434343434343434;988.8923377215074
-0.030303030303030304;933.8075086711553
-0.026262626262626265;759.776193091967
-0.022222222222222227;639.9445758912566
-0.018181818181818188;427.2491751509995
-0.01414141414141415;269.4247476897603
-0.01010101010101011;186.68732350317492
-0.006060606060606072;117.56414360526985
-0.002020202020202033;-102.12746847030418
0.0020202020202020055;-258.28847809306524
0.006060606060606044;-271.7259945652313
0.010101010101010083;-473.431121234461
0.014141414141414121;-602.6122558210745
0.01818181818181816;-710.5979639229605
0.0222222222222222;-876.6400632985235
0.026262626262626265;-969.5149908190143
0.030303030303030304;-1131.3095502310005
0.03434343434343434;-1306.3424967924188
0.03838383838383838;-1450.6703364199084
0.04242424242424242;-1598.691473158224
0.04646464646464646;-1553.8106113675922
0.0505050505050505;-1731.107538321587
0.05454545454545451;-1862.3547160091573
0.058585858585858575;-1928.4888445263216
0.06262626262626264;-1878.9890867098977
0.06666666666666665;-2001.1018882803717
0.07070707070707072;-2058.3644112628926
0.07474747474747473;-2116.8074961276748
0.0787878787878788;-2197.068841463202
0.0828282828282828;-2145.0958719783744
0.08686868686868687;-2286.63007482169
0.09090909090909088;-2225.772982802928
0.09494949494949495;-2354.4095658025703
0.09898989898989896;-2329.1298208683456
0.10303030303030303;-2318.0968954839163
0.10707070707070704;-2303.3917199080424
0.1111111111111111;-2321.9561326380326
0.11515151515151512;-2377.3395715079782
0.11919191919191918;-2419.9169654745124
0.1232323232323232;-2474.266293157589
0.12727272727272726;-2382.4411703647265
0.13131313131313133;-2460.423061073332
0.13535353535353534;-2499.4463107906176
0.1393939393939394;-2354.841138142352
0.14343434343434341;-2509.3867506395836
0.14747474747474748;-2356.906934051105
0.1515151515151515;-2449.052998766316
0.15555555555555556;-2338.3912094292523
0.15959595959595957;-2316.8746358867124
0.16363636363636364;-2477.845968512988
0.16767676767676765;-2419.8022601227763
0.1717171717171717;-2384.514446731767
0.17575757575757572;-2414.401050394818
0.1797979797979798;-2417.400495653737
0.1838383838383838;-2348.979651484591
0.18787878787878787;-2310.8202796530722
0.19191919191919193;-2437.8368297322
0.19595959595959594;-2316.2910658950277
0.2;-2413.9173226313155
