SA;FY
-0.2;2323.3564926801673
-0.19595959595959597;2332.4921667659037
-0.19191919191919193;2277.3394141222334
-0.1878787878787879;2386.8235872925584
-0.18383838383838386;2448.439344532576
-0.17979797979797982;2409.662173499509
-0.17575757575757578;2383.5087792177515
-0.1717171717171717;2316.4415865076508
-0.1676767676767677;2399.1007564993106
-0.16363636363636364;2276.485894939391
-0.15959595959595962;2347.6885362629223
-0.15555555555555556;2257.587564081038
-0.15151515151515152;2281.621572134089
-0.14747474747474748;2299.261939709085
-0.14343434343434344;2262.3813741576046
-0.1393939393939394;2365.456166288067
-0.13535353535353536;2405.972191716933
-0.13131313131313133;2244.6588666184384
-0.1272727272727273;2298.856436474237
-0.12323232323232325;2285.6785538098015
-0.11919191919191921;2263.6584863860726
-0.11515151515151516;2197.2158522914906
-0.11111111111111112;2178.7926851105035
-0.10707070707070708;2193.3512707739733
-0.10303030303030304;2207.255843789053
-0.098989898989899;2076.921867182864
-0.09494949494949496;2089.7062146418552
-0.09090909090909093;2040.0116237442849
-0.08686868686868687;2078.1127853491535
-0.08282828282828283;2007.3058458474143
-0.0787878787878788;2010.4347203191041
-0.07474747474747476;1948.2061063088706
-0.07070707070707072;1793.4283327752719
-0.06666666666666668;1792.5964919798744
-0.06262626262626264;1658.2796759745968
-0.0585858585858586;1556.7996242089614
-0.054545454545454564;1483.1651369066208
-0.050505050505050525;1404.6420684972948
-0.046464646464646486;1404.7485525473562
-0.04242424242424245;1278.7624920590677
-0.03838383838383841;1137.2789873147344
-0.03434343434343434;1043.8187057425932
-0.030303030303030304;985.293477503665
-0.026262626262626265;822.3546478316877
-0.022222222222222227;682.1258037674656
-0.018181818181818188;596.7477184919682
-0.01414141414141415;266.1380109904385
-0.01010101010101011;386.07941888039284
-0.006060606060606072;181.7836337384217
-0.002020202020202033;121.34713656961272
0.0020202020202020055;23.496749930608267
0.006060606060606044;-147.94470660288928
0.010101010101010083;-243.47511147790598
0.014141414141414121;-370.46113103991934
0.01818181818181816;-539.6874124163194
0.0222222222222222;-527.9711531344072
0.026262626262626265;-697.8109058165984
0.030303030303030304;-847.6054162787216
0.03434343434343434;-1031.3379926595803
0.03838383838383838;-1169.4465042711092
0.04242424242424242;-1252.451798391384
0.04646464646464646;-1317.4212331156823
0.0505050505050505;-1399.359142461393
0.05454545454545451;-1608.1021111167406
0.058585858585858575;-1654.4105257926064
0.06262626262626264;-1722.5664353558875
0.06666666666666665;-1859.605418502473
0.07070707070707072;-1991.4632140306837
0.07474747474747473;-1989.8969086940303
0.0787878787878788;-2128.646629547405
0.0828282828282828;-2090.8299856447015
0.08686868686868687;-2091.7701181860557
0.09090909090909088;-2286.7202285121502
0.09494949494949495;-2266.8627034022497
0.09898989898989896;-2240.6498726757522
0.10303030303030303;-2308.944729571913
0.10707070707070704;-2361.5587648763435
0.1111111111111111;-2288.7053406928844
0.11515151515151512;-2337.1719191592824
0.11919191919191918;-2338.795063596632
0.1232323232323232;-2333.295259416696
0.12727272727272726;-2341.9719922175013
0.13131313131313133;-2466.3019907069706
0.13535353535353534;-2456.5949222310956
0.1393939393939394;-2302.8791389984754
0.14343434343434341;-2422.636544120396
0.14747474747474748;-2282.948752317883
0.1515151515151515;-2384.3742801426956
0.15555555555555556;-2405.724196015034
0.15959595959595957;-2467.225063090529
0.16363636363636364;-2375.36589929891
0.16767676767676765;-2306.7296226929575
0.1717171717171717;-2277.7487212420842
0.17575757575757572;-2381.389924824481
0.1797979797979798;-2363.837484687515
0.1838383838383838;-2414.355767554382
0.18787878787878787;-2342.0581241893706
0.19191919191919193;-2293.485472275655
0.19595959595959594;-2307.5945411847765
0.2;-2362.4990079186086
