SA;FY
-0.2;2346.005687178069
-0.19595959595959597;2439.4261769025698
-0.19191919191919193;2338.226968760826
-0.1878787878787879;2292.226301566958
-0.18383838383838386;2256.237238973457
-0.17979797979797982;2362.7257972565776
-0.17575757575757578;2524.474202469431
-0.1717171717171717;2315.8645991535136
-0.1676767676767677;2298.9894986019
-0.16363636363636364;2345.055282438104
-0.15959595959595962;2358.849114063648
-0.15555555555555556;2333.276320469532
-0.15151515151515152;2391.9256118375383
-0.14747474747474748;2302.400276721291
-0.14343434343434344;2362.5592760844297
-0.1393939393939394;2352.472824073764
-0.13535353535353536;2336.147453882727
-0.13131313131313133;2254.271223360245
-0.1272727272727273;2311.8456734540264
-0.12323232323232325;2294.67277774568
-0.11919191919191921;2336.9294733009924
-0.11515151515151516;2226.1963845170435
-0.11111111111111112;2132.8368194971536
-0.10707070707070708;2145.423573124127
-0.10303030303030304;2132.1598141991767
-0.098989898989899;2130.765012271889
-0.09494949494949496;2173.545812153497
-0.09090909090909093;2100.7941751704298
-0.08686868686868687;2042.4900856782801
-0.08282828282828283;1990.9048404829302
-0.0787878787878788;1899.9546102366887
-0.07474747474747476;1906.201257878531
-0.07070707070707072;1821.3774670813905
-0.06666666666666668;1738.324649531309
-0.06262626262626264;1650.4834232415074
-0.0585858585858586;1583.9977142238206
-0.054545454545454564;1466.4849972929003
-0.050505050505050525;1437.584878775061
-0.046464646464646486;1362.1688393089523
-0.04242424242424245;1160.1195996179435
-0.03838383838383841;1116.94426596853
-0.03434343434343434;979.5692366156854
-0.030303030303030304;973.4495852869529
-0.026262626262626265;755.7060938524318
-0.022222222222222227;697.1348001831188
-0.018181818181818188;586.4805864843981
-0.01414141414141415;413.1650367382883
-0.01010101010101011;259.29082182466897
-0.006060606060606072;227.36199813422792
-0.002020202020202033;154.2438632154377
0.0020202020202020055;-31.54366015723935
0.006060606060606044;-108.15095539477977
0.010101010101010083;-154.68707868452614
0.014141414141414121;-396.36058352945076
0.01818181818181816;-505.2070496393718
0.0222222222222222;-601.1295724176193
0.026262626262626265;-752.1895075229927
0.030303030303030304;-743.2402605709004
0.03434343434343434;-1038.3405032164942
0.03838383838383838;-1145.8553722144845
0.04242424242424242;-1202.0935046613074
0.04646464646464646;-1298.7447300339145
0.0505050505050505;-1443.4736326723946
0.05454545454545451;-1546.0434362551082
0.058585858585858575;-1766.8195965811533
0.06262626262626264;-1765.0110238966474
0.06666666666666665;-1765.0653054098493
0.07070707070707072;-1989.2432616474712
0.07474747474747473;-2070.7180284960027
0.0787878787878788;-1934.7032435897968
0.0828282828282828;-2139.4149763783826
0.08686868686868687;-2200.788021435487
0.09090909090909088;-2177.007859613074
0.09494949494949495;-2275.30376937468
0.09898989898989896;-2315.6511519687774
0.10303030303030303;-2250.4692715579763
0.10707070707070704;-2389.990680764881
0.1111111111111111;-2345.4172600840666
0.11515151515151512;-2291.92457812978
0.11919191919191918;-2305.0762842504223
0.1232323232323232;-2367.1404041370442
0.12727272727272726;-2422.3987647991285
0.13131313131313133;-2451.951146668585
0.13535353535353534;-2416.9849806777725
0.1393939393939394;-2373.938769966996
0.14343434343434341;-2380.7598429335276
0.14747474747474748;-2388.878578138079
0.1515151515151515;-2403.897249925033
0.15555555555555556;-2379.288659396269
0.15959595959595957;-2310.6480997558183
0.16363636363636364;-2390.5349376709005
0.16767676767676765;-2341.8367580771264
0.1717171717171717;-2377.331882523313
0.17575757575757572;-2338.9531134830095
0.1797979797979798;-2327.04449787196
0.1838383838383838;-2360.0086413954555
0.18787878787878787;-2330.5499948540546
0.19191919191919193;-2390.092070420936
0.19595959595959594;-2291.9599533155733
0.2;-2339.836922442267
