SA;FY
-0.2;2276.6297244093525
-0.19595959595959597;2288.3385870901666
-0.19191919191919193;2235.889435906801
-0.1878787878787879;2348.20935234151
-0.18383838383838386;2412.7939101051215
-0.17979797979797982;2377.1185173027393
-0.17575757575757578;2354.1985959670296
-0.1717171717171717;2290.4938467522466
-0.1676767676767677;2376.6399962966116
-0.16363636363636364;2257.6302033599795
-0.15959595959595962;2332.547206936537
-0.15555555555555556;2246.2583774667464
-0.15151515151515152;2274.1876774555826
-0.14747474747474748;2295.788310219521
-0.14343434343434344;2262.9108174305925
-0.1393939393939394;2370.0048835872662
-0.13535353535353536;2414.524898360948
-0.13131313131313133;2257.1635099583045
-0.1272727272727273;2315.21858104657
-0.12323232323232325;2305.7555457923295
-0.11919191919191921;2287.253562809874
-0.11515151515151516;2224.0724251877814
-0.11111111111111112;2208.5891066036393
-0.10707070707070708;2225.696470341521
-0.10303030303030304;2241.6863196600093
-0.098989898989899;2112.900603477976
-0.09494949494949496;2126.6241741929534
-0.09090909090909093;2077.192519353618
-0.08686868686868687;2114.8218412845836
-0.08282828282828283;2042.7632050154484
-0.0787878787878788;2043.8340078228007
-0.07474747474747476;1978.7384060198463
-0.07070707070707072;1820.3114562257335
-0.06666666666666668;1815.108917802858
-0.06262626262626264;1675.7979328971414
-0.0585858585858586;1568.837226453775
-0.054545454545454564;1489.4105306737035
-0.050505050505050525;1404.9925088516973
-0.046464646464646486;1399.3365113439186
-0.04242424242424245;1267.971203915716
-0.03838383838383841;1121.7441480918274
-0.03434343434343434;1024.4141713378544
-0.030303030303030304;963.1000279225105
-0.026262626262626265;798.6123705111808
-0.022222222222222227;658.1722423534245
-0.018181818181818188;573.9454306476933
-0.01414141414141415;245.79638908167172
-0.01010101010101011;369.3763977086502
-0.006060606060606072;169.69314989222494
-0.002020202020202033;114.57789530784407
0.0020202020202020055;22.447042563811905
0.006060606060606044;-143.16175984453636
0.010101010101010083;-232.68852610647687
0.014141414141414121;-353.312889400318
0.01818181818181816;-515.6751870045613
0.0222222222222222;-496.51047626210055
0.026262626262626265;-658.3102781985779
0.030303030303030304;-799.5469902498679
0.03434343434343434;-974.3557576227336
0.03838383838383838;-1103.394058166584
0.04242424242424242;-1177.452882721613
0.04646464646464646;-1233.8981654508611
0.0505050505050505;-1308.0368570359528
0.05454545454545451;-1509.9883350856844
0.058585858585858575;-1550.7552349918597
0.06262626262626264;-1614.8057486296468
0.06666666666666665;-1749.2962366470917
0.07070707070707072;-1880.2151071049072
0.07474747474747473;-1879.307107569645
0.0787878787878788;-2020.242723356876
0.0828282828282828;-1986.0233660116103
0.08686868686868687;-1991.8216300349807
0.09090909090909088;-2192.718105497279
0.09494949494949495;-2179.711813012049
0.09898989898989896;-2161.070614041865
0.10303030303030303;-2237.4795909397862
0.10707070707070704;-2298.584491970661
0.1111111111111111;-2234.448810304216
0.11515151515151512;-2291.7280750537343
0.11919191919191918;-2302.145588333276
0.1232323232323232;-2305.326977307083
0.12727272727272726;-2322.4942941235313
0.13131313131313133;-2455.0628237262913
0.13535353535353534;-2453.295090387989
0.1393939393939394;-2307.184815809685
0.14343434343434341;-2434.1900094465923
0.14747474747474748;-2301.3774412595963
0.1515151515151515;-2409.298278326536
0.15555555555555556;-2436.762340393227
0.15959595959595957;-2503.999816361022
0.16363636363636364;-2417.507164167507
0.16767676767676765;-2353.8776532930256
0.1717171717171717;-2329.5562759936197
0.17575757575757572;-2437.5237899431368
0.1797979797979798;-2423.979481894806
0.1838383838383838;-2478.2033442488114
0.18787878787878787;-2409.3246100040533
0.19191919191919193;-2363.900072896965
0.19595959595959594;-2380.9021286807842
0.2;-2438.4597566458497
