SA;FY
-0.2;2195.84272454293
-0.19595959595959597;2277.3371237371875
-0.19191919191919193;2255.2422377474295
-0.1878787878787879;2205.966599238205
-0.18383838383838386;2253.729323366677
-0.17979797979797982;2245.493529166002
-0.17575757575757578;2273.45926322603
-0.1717171717171717;2339.732974171891
-0.1676767676767677;2323.5536947764435
-0.16363636363636364;2361.100500979534
-0.15959595959595962;2242.337400694116
-0.15555555555555556;2288.257196080217
-0.15151515151515152;2307.586810207944
-0.14747474747474748;2319.2283961533813
-0.14343434343434344;2301.572669836299
-0.1393939393939394;2361.079195317606
-0.13535353535353536;2246.0467042144555
-0.13131313131313133;2348.029178176447
-0.1272727272727273;2272.937860846872
-0.12323232323232325;2290.6489539208046
-0.11919191919191921;2225.318686860433
-0.11515151515151516;2324.4726238179933
-0.11111111111111112;2311.7551384267163
-0.10707070707070708;2329.328026181792
-0.10303030303030304;2331.9016413259915
-0.098989898989899;2205.5722290050553
-0.09494949494949496;2189.0941797331157
-0.09090909090909093;2192.8367826998906
-0.08686868686868687;2151.1475850973384
-0.08282828282828283;2165.59849609504
-0.0787878787878788;2107.8526769772852
-0.07474747474747476;1971.3591213205234
-0.07070707070707072;1946.0692325593598
-0.06666666666666668;1884.2607715244985
-0.06262626262626264;1805.6794315376162
-0.0585858585858586;1732.7042298016556
-0.054545454545454564;1601.6840064102255
-0.050505050505050525;1562.40521148264
-0.046464646464646486;1512.9737269900213
-0.04242424242424245;1397.8910457239588
-0.03838383838383841;1247.7955284400948
-0.03434343434343434;1144.596692570658
-0.030303030303030304;1021.51821571551
-0.026262626262626265;990.1406247605121
-0.022222222222222227;820.3282588274132
-0.018181818181818188;634.2292467751096
-0.01414141414141415;600.5741275319948
-0.01010101010101011;423.50253330453756
-0.006060606060606072;360.8266944850484
-0.002020202020202033;138.32162327557688
0.0020202020202020055;0.7082201356580065
0.006060606060606044;-82.0847251678668
0.010101010101010083;-183.35228206534933
0.014141414141414121;-357.69075287230413
0.01818181818181816;-494.68132421271054
0.0222222222222222;-606.577354773781
0.026262626262626265;-809.1416077816027
0.030303030303030304;-926.3159709622828
0.03434343434343434;-1082.3914370258512
0.03838383838383838;-1345.3542754825517
0.04242424242424242;-1463.7325305926877
0.04646464646464646;-1487.6303797371104
0.0505050505050505;-1563.8628473919393
0.05454545454545451;-1679.9458696121167
0.058585858585858575;-1780.2207803722222
0.06262626262626264;-1934.1473464611754
0.06666666666666665;-1942.8727341626338
0.07070707070707072;-2055.875259332388
0.07474747474747473;-1969.7618081915552
0.0787878787878788;-2113.724755350295
0.0828282828282828;-2180.7724809242554
0.08686868686868687;-2241.6017348795385
0.09090909090909088;-2236.232084689751
0.09494949494949495;-2237.721983906802
0.09898989898989896;-2284.378011135486
0.10303030303030303;-2341.658067812414
0.10707070707070704;-2339.91961122524
0.1111111111111111;-2410.624375561375
0.11515151515151512;-2467.371865612329
0.11919191919191918;-2330.682556067161
0.1232323232323232;-2541.3096631957574
0.12727272727272726;-2445.53841816296
0.13131313131313133;-2311.0003945822355
0.13535353535353534;-2330.6509907034283
0.1393939393939394;-2398.8760748093773
0.14343434343434341;-2384.4477330547797
0.14747474747474748;-2376.974127400527
0.1515151515151515;-2448.763236198219
0.15555555555555556;-2381.3837964103786
0.15959595959595957;-2462.557920646504
0.16363636363636364;-2454.5733098906608
0.16767676767676765;-2494.35462354162
0.1717171717171717;-2443.79811701155
0.17575757575757572;-2467.8366352028925
0.1797979797979798;-2440.834098271896
0.1838383838383838;-2389.965098425469
0.18787878787878787;-2457.047319291451
0.19191919191919193;-2383.901603745158
0.19595959595959594;-2370.528253938485
0.2;-2420.643117710486
