SA;FY
-0.2;2346.5657409586083
-0.19595959595959597;2286.1128812221523
-0.19191919191919193;2317.1551026828033
-0.1878787878787879;2282.6659583221813
-0.18383838383838386;2334.5830524100083
-0.17979797979797982;2307.345878206841
-0.17575757575757578;2249.1681970915606
-0.1717171717171717;2299.325571302167
-0.1676767676767677;2288.312138268489
-0.16363636363636364;2341.063897862218
-0.15959595959595962;2318.02778982851
-0.15555555555555556;2295.338745834554
-0.15151515151515152;2302.4497342053937
-0.14747474747474748;2323.888356600323
-0.14343434343434344;2348.9242828223178
-0.1393939393939394;2308.683333555592
-0.13535353535353536;2268.7531910887874
-0.13131313131313133;2233.578564018865
-0.1272727272727273;2276.6166451799522
-0.12323232323232325;2269.948731057235
-0.11919191919191921;2311.581944047698
-0.11515151515151516;2274.9105841916326
-0.11111111111111112;2162.1337503638465
-0.10707070707070708;2323.4277982413423
-0.10303030303030304;2230.442092972057
-0.098989898989899;2162.361058568944
-0.09494949494949496;2225.021968490909
-0.09090909090909093;2093.7293797664174
-0.08686868686868687;2159.461306739996
-0.08282828282828283;1982.1567165976337
-0.0787878787878788;1955.7821607963724
-0.07474747474747476;1976.2403740470793
-0.07070707070707072;1731.435251082888
-0.06666666666666668;1733.658418318107
-0.06262626262626264;1688.8699500850385
-0.0585858585858586;1662.3795480426127
-0.054545454545454564;1521.0765669403238
-0.050505050505050525;1493.096977660172
-0.046464646464646486;1382.795914976894
-0.04242424242424245;1285.3743072292161
-0.03838383838383841;1136.8405573791151
-0.03434343434343434;913.1151160434958
-0.030303030303030304;954.0575579196123
-0.026262626262626265;813.1798305133941
-0.022222222222222227;575.1403311243865
-0.018181818181818188;516.6226492244815
-0.01414141414141415;425.82177398925523
-0.01010101010101011;351.1355962773629
-0.006060606060606072;270.0977213540086
-0.002020202020202033;110.73745283456128
0.0020202020202020055;42.99116256164742
0.006060606060606044;-62.480524371028366
0.010101010101010083;-169.91173059732824
0.014141414141414121;-297.5186584226409
0.01818181818181816;-357.34907717743016
0.0222222222222222;-584.7464586073486
0.026262626262626265;-683.9385446695505
0.030303030303030304;-785.0347226270313
0.03434343434343434;-874.8950573785404
0.03838383838383838;-911.4084014778532
0.04242424242424242;-1185.4551007515877
0.04646464646464646;-1300.8820223610248
0.0505050505050505;-1391.03943253572
0.05454545454545451;-1513.8400874751235
0.058585858585858575;-1586.6016382494165
0.06262626262626264;-1723.0765724177515
0.06666666666666665;-1752.0966878769257
0.07070707070707072;-1863.1292720695183
0.07474747474747473;-1985.459602051833
0.0787878787878788;-1856.1404732860876
0.0828282828282828;-2133.653253543903
0.08686868686868687;-1949.0283862074639
0.09090909090909088;-2083.923599780651
0.09494949494949495;-2152.4617540142153
0.09898989898989896;-2196.8996179891765
0.10303030303030303;-2322.769351772954
0.10707070707070704;-2232.893140147065
0.1111111111111111;-2297.5688347168993
0.11515151515151512;-2266.565693321294
0.11919191919191918;-2257.8985126708694
0.1232323232323232;-2356.686565522638
0.12727272727272726;-2361.952500849057
0.13131313131313133;-2387.0907634735827
0.13535353535353534;-2457.129471694717
0.1393939393939394;-2447.440776538075
0.14343434343434341;-2413.1760701214407
0.14747474747474748;-2420.1667313697067
0.1515151515151515;-2328.614248638797
0.15555555555555556;-2392.191302417439
0.15959595959595957;-2378.6611348668607
0.16363636363636364;-2402.2542986540684
0.16767676767676765;-2418.748718537505
0.1717171717171717;-2451.191320947041
0.17575757575757572;-2397.155040139426
0.1797979797979798;-2483.594671099802
0.1838383838383838;-2442.211452012055
0.18787878787878787;-2472.071851606553
0.19191919191919193;-2445.989434435886
0.19595959595959594;-2479.1866026316147
0.2;-2392.3379400967087
