SA;FY
-0.2;2218.831823039567
-0.19595959595959597;1991.8696662387142
-0.19191919191919193;2103.588079910448
-0.1878787878787879;2124.3837193391446
-0.18383838383838386;1998.4322591751181
-0.17979797979797982;2070.881479003517
-0.17575757575757578;2022.7221314255664
-0.1717171717171717;2108.201812913409
-0.1676767676767677;2075.3172914900147
-0.16363636363636364;2136.4066438140726
-0.15959595959595962;2087.2307300123707
-0.15555555555555556;2041.0585634806164
-0.15151515151515152;2077.1572933870684
-0.14747474747474748;2017.36971900063
-0.14343434343434344;2036.5750503117815
-0.1393939393939394;2002.5243396619844
-0.13535353535353536;2033.850680460224
-0.13131313131313133;2064.36567325581
-0.1272727272727273;1965.121450562176
-0.12323232323232325;1956.3465148363425
-0.11919191919191921;2025.979660403005
-0.11515151515151516;2007.0521994361243
-0.11111111111111112;2052.279000676534
-0.10707070707070708;2079.17049978306
-0.10303030303030304;1963.8740717556873
-0.098989898989899;1914.677162981934
-0.09494949494949496;1886.1917581695539
-0.09090909090909093;1810.1914237804915
-0.08686868686868687;1834.974341948061
-0.08282828282828283;1803.9701698700335
-0.0787878787878788;1753.2650683259742
-0.07474747474747476;1728.9553715218663
-0.07070707070707072;1741.4179051020415
-0.06666666666666668;1615.941884795546
-0.06262626262626264;1545.1771192895228
-0.0585858585858586;1394.1319043488957
-0.054545454545454564;1493.3392726842926
-0.050505050505050525;1231.057644483292
-0.046464646464646486;1280.4226436703832
-0.04242424242424245;1094.9696149409813
-0.03838383838383841;1030.8005027756165
-0.03434343434343434;917.3007519755181
-0.030303030303030304;867.3976366494951
-0.026262626262626265;751.1106145078228
-0.022222222222222227;657.5028272028144
-0.018181818181818188;454.18871287221236
-0.01414141414141415;366.04500301031237
-0.01010101010101011;236.98560460266845
-0.006060606060606072;176.30579371876394
-0.002020202020202033;122.13820832971209
0.0020202020202020055;-57.20253011646562
0.006060606060606044;-64.86033221658323
0.010101010101010083;-82.87014500455712
0.014141414141414121;-329.2890236464783
0.01818181818181816;-344.49808756655443
0.0222222222222222;-587.9273580334353
0.026262626262626265;-645.7876241277543
0.030303030303030304;-717.1182079348514
0.03434343434343434;-941.8103852556644
0.03838383838383838;-920.9736531889808
0.04242424242424242;-1051.6390886140032
0.04646464646464646;-1243.0048741266808
0.0505050505050505;-1297.55469596797
0.05454545454545451;-1353.2906430442677
0.058585858585858575;-1405.8392308601574
0.06262626262626264;-1521.566030293549
0.06666666666666665;-1537.8448499759033
0.07070707070707072;-1611.266529185322
0.07474747474747473;-1714.908846627689
0.0787878787878788;-1770.6463791112192
0.0828282828282828;-1875.5715964121164
0.08686868686868687;-1849.2392216348512
0.09090909090909088;-1840.4549516875204
0.09494949494949495;-1894.336682704345
0.09898989898989896;-2013.364677828422
0.10303030303030303;-2080.7083579261002
0.10707070707070704;-2086.7908821998776
0.1111111111111111;-2105.9583565425455
0.11515151515151512;-2058.0486365171773
0.11919191919191918;-2018.2369695996558
0.1232323232323232;-2035.6298200172532
0.12727272727272726;-2118.602981266047
0.13131313131313133;-2097.2963088547313
0.13535353535353534;-2075.578414095461
0.1393939393939394;-2092.2863063270283
0.14343434343434341;-2087.0648322747506
0.14747474747474748;-2149.2755435605195
0.1515151515151515;-2219.642263105118
0.15555555555555556;-2127.889602678571
0.15959595959595957;-2144.7062551174126
0.16363636363636364;-2167.887036226736
0.16767676767676765;-2123.153174057077
0.1717171717171717;-2245.5609117746476
0.17575757575757572;-2177.8455233817836
0.1797979797979798;-2195.184732442436
0.1838383838383838;-2250.3370066829016
0.18787878787878787;-2316.1294907835177
0.19191919191919193;-2296.9931161916247
0.19595959595959594;-2288.8299342150835
0.2;-2247.1627733411347
