SA;FY
-0.2;2105.5503872840563
-0.19595959595959597;2112.101682915252
-0.19191919191919193;2054.379049087828
-0.1878787878787879;2161.3123136212635
-0.18383838383838386;2220.400814690983
-0.17979797979797982;2179.1248985694137
-0.17575757575757578;2150.5062741957
-0.1717171717171717;2081.012474190873
-0.1676767676767677;2161.288821629337
-0.16363636363636364;2036.3400803743934
-0.15959595959595962;2105.262873661789
-0.15555555555555556;2012.9410331685501
-0.15151515151515152;2034.8178854108833
-0.14747474747474748;2050.369253887176
-0.14343434343434344;2011.4719361445239
-0.1393939393939394;2112.6059107998835
-0.13535353535353536;2151.2603202374535
-0.13131313131313133;1988.1674541477394
-0.1272727272727273;2040.670134018619
-0.12323232323232325;2025.8844814377142
-0.11919191919191921;2002.3464442254933
-0.11515151515151516;1934.4790149042078
-0.11111111111111112;1914.728987299009
-0.10707070707070708;1928.0657379536908
-0.10303030303030304;1940.8641638965196
-0.098989898989899;1809.5555379405416
-0.09494949494949496;1821.5196216644608
-0.09090909090909093;1771.1914006054155
-0.08686868686868687;1808.8897630369718
-0.08282828282828283;1737.96980111427
-0.0787878787878788;1741.3519654610125
-0.07474747474747476;1679.8397149555117
-0.07070707070707072;1526.3604620619378
-0.06666666666666668;1527.551846879992
-0.06262626262626264;1396.1486878650298
-0.0585858585858586;1298.6594222403926
-0.054545454545454564;1230.2959340234947
-0.050505050505050525;1158.5362316033925
-0.046464646464646486;1167.1094438452737
-0.04242424242424245;1051.4901985893741
-0.03838383838383841;922.4402893800088
-0.03434343434343434;843.5989754395174
-0.030303030303030304;801.9284133895775
-0.026262626262626265;658.0394081996452
-0.022222222222222227;538.8975080966418
-0.018181818181818188;476.3336874731331
-0.01414141414141415;169.75765567328742
-0.01010101010101011;314.19672302614055
-0.006060606060606072;133.90217608106838
-0.002020202020202033;96.28554850396529
0.0020202020202020055;20.723375849111548
0.006060606060606044;-127.20265260472041
0.010101010101010083;-196.98123038228462
0.014141414141414121;-296.222739512021
0.01818181818181816;-436.33327434715767
0.0222222222222222;-394.67968061241396
0.026262626262626265;-534.2150427029106
0.030303030303030304;-653.7531685420255
0.03434343434343434;-807.6919533527371
0.03838383838383838;-916.8974650790682
0.04242424242424242;-972.328172884547
0.04646464646464646;-1011.4829750373622
0.0505050505050505;-1069.7705564765758
0.05454545454545451;-1257.3826051309193
0.058585858585858575;-1285.3660190698472
0.06262626262626264;-1338.206723355975
0.06666666666666665;-1463.0542110741903
0.07070707070707072;-1585.8678327942293
0.07474747474747473;-1578.343927257697
0.0787878787878788;-1714.0883589918594
0.0828282828282828;-1676.0249880597569
0.08686868686868687;-1679.2391895401058
0.09090909090909088;-1878.717769066951
0.09494949494949495;-1865.362230568515
0.09898989898989896;-1847.3416743587916
0.10303030303030303;-1925.2432797352596
0.10707070707070704;-1988.6174571141905
0.1111111111111111;-1927.4362521441963
0.11515151515151512;-1988.268610122911
0.11919191919191918;-2002.7567753418455
0.1232323232323232;-2010.4512399844623
0.12727272727272726;-2032.505021940039
0.13131313131313133;-2170.270475851611
0.13535353535353534;-2173.953168538434
0.1393939393939394;-2033.4956068889176
0.14343434343434341;-2166.3100287392267
0.14747474747474748;-2039.4225314954874
0.1515151515151515;-2153.348339586561
0.15555555555555556;-2186.8656811257097
0.15959595959595957;-2260.177127337444
0.16363636363636364;-2179.755125643887
0.16767676767676765;-2122.1721915375024
0.1717171717171717;-2103.8554892089087
0.17575757575757572;-2217.770565902003
0.1797979797979798;-2210.103830693935
0.1838383838383838;-2270.12446978073
0.18787878787878787;-2206.9527432974655
0.19191919191919193;-2167.13808957999
0.19595959595959594;-2189.6469716324295
0.2;-2252.6036835354084
