SA;FY
-0.2;2114.3459401377545
-0.19595959595959597;2251.073632314447
-0.19191919191919193;2037.6134482575465
-0.1878787878787879;2136.1553648723343
-0.18383838383838386;2100.4334598666933
-0.17979797979797982;2018.2066556260709
-0.17575757575757578;2130.4208754652627
-0.1717171717171717;2156.60277318265
-0.1676767676767677;2059.896735436337
-0.16363636363636364;2159.890236755435
-0.15959595959595962;2071.611121024996
-0.15555555555555556;2150.0496535654647
-0.15151515151515152;1975.817273121005
-0.14747474747474748;2070.867584377485
-0.14343434343434344;2099.129413741261
-0.1393939393939394;2125.770299729899
-0.13535353535353536;2035.0306700286058
-0.13131313131313133;2071.6563419246218
-0.1272727272727273;2005.1777215828674
-0.12323232323232325;1997.6421544176533
-0.11919191919191921;1892.744884793864
-0.11515151515151516;1980.3339086879394
-0.11111111111111112;1953.574700601843
-0.10707070707070708;1828.4926427682383
-0.10303030303030304;1869.6088320954975
-0.098989898989899;1831.7340452983037
-0.09494949494949496;1899.9051823319496
-0.09090909090909093;1824.3003758661143
-0.08686868686868687;1708.3974424616
-0.08282828282828283;1614.250241564558
-0.0787878787878788;1608.9302052887415
-0.07474747474747476;1586.5075025329663
-0.07070707070707072;1540.1887979135283
-0.06666666666666668;1522.3403682413918
-0.06262626262626264;1337.691478775807
-0.0585858585858586;1280.3909187797326
-0.054545454545454564;1261.0502292749038
-0.050505050505050525;1318.4708857854073
-0.046464646464646486;1132.666409693438
-0.04242424242424245;979.4161500185846
-0.03838383838383841;872.7857360329285
-0.03434343434343434;902.0563639841828
-0.030303030303030304;752.0707727886038
-0.026262626262626265;651.2571845321378
-0.022222222222222227;488.1114090805892
-0.018181818181818188;464.33345280080323
-0.01414141414141415;272.2750607556516
-0.01010101010101011;242.6014100646162
-0.006060606060606072;138.7728742206949
-0.002020202020202033;87.27174848176504
0.0020202020202020055;83.09754004533337
0.006060606060606044;-30.985805582261847
0.010101010101010083;-186.6935614282458
0.014141414141414121;-328.3956671675466
0.01818181818181816;-411.4965505795583
0.0222222222222222;-494.02947616144564
0.026262626262626265;-632.6371255598522
0.030303030303030304;-679.865837555491
0.03434343434343434;-837.6442888961485
0.03838383838383838;-761.7976367720279
0.04242424242424242;-940.6552844014551
0.04646464646464646;-1048.4711060423363
0.0505050505050505;-1082.7142767144987
0.05454545454545451;-1210.8755844774346
0.058585858585858575;-1232.192399495993
0.06262626262626264;-1404.1500976046748
0.06666666666666665;-1477.2777603272632
0.07070707070707072;-1456.4984311679893
0.07474747474747473;-1553.3469162465906
0.0787878787878788;-1629.5684609689645
0.0828282828282828;-1700.4358760226091
0.08686868686868687;-1712.8265164297734
0.09090909090909088;-1836.1171999772232
0.09494949494949495;-1867.0592917433821
0.09898989898989896;-1926.4767615922633
0.10303030303030303;-1980.2008435999128
0.10707070707070704;-2001.6431963969246
0.1111111111111111;-1995.732247799012
0.11515151515151512;-1928.2645621107285
0.11919191919191918;-2022.1869093870862
0.1232323232323232;-2020.9622488539574
0.12727272727272726;-2075.694132672305
0.13131313131313133;-2086.768025753566
0.13535353535353534;-2165.873075045047
0.1393939393939394;-2203.1337338102485
0.14343434343434341;-2160.215500433102
0.14747474747474748;-2129.388594937639
0.1515151515151515;-2200.3496095095584
0.15555555555555556;-2207.1775834228874
0.15959595959595957;-2191.9893770962203
0.16363636363636364;-2130.9872431240033
0.16767676767676765;-2213.3588447207644
0.1717171717171717;-2178.0227465306875
0.17575757575757572;-2265.6714737231864
0.1797979797979798;-2216.623883495938
0.1838383838383838;-2225.6508881851373
0.18787878787878787;-2245.782517118349
0.19191919191919193;-2170.029708915034
0.19595959595959594;-2205.4888177413427
0.2;-2199.5407683493067
