SA;FY
-0.2;5395.894094007963
-0.19595959595959597;5313.793339973568
-0.19191919191919193;5439.373362802928
-0.1878787878787879;5366.346069391893
-0.18383838383838386;5376.53709215291
-0.17979797979797982;5425.091390714564
-0.17575757575757578;5292.489288859066
-0.1717171717171717;5259.38104418583
-0.1676767676767677;5267.0526110888695
-0.16363636363636364;5373.925043116637
-0.15959595959595962;5403.829692223582
-0.15555555555555556;5287.168607745438
-0.15151515151515152;5270.600543320482
-0.14747474747474748;5223.424839489855
-0.14343434343434344;5278.408347138131
-0.1393939393939394;5294.306265200082
-0.13535353535353536;5192.373063504592
-0.13131313131313133;5073.597816363391
-0.1272727272727273;5110.547088478039
-0.12323232323232325;5126.343960637889
-0.11919191919191921;5032.07499836144
-0.11515151515151516;5012.123431331281
-0.11111111111111112;4928.7267669490475
-0.10707070707070708;4769.517961122556
-0.10303030303030304;4571.576331901944
-0.098989898989899;4616.665698429016
-0.09494949494949496;4455.360723855484
-0.09090909090909093;4390.087999237438
-0.08686868686868687;4339.15722337198
-0.08282828282828283;4179.2419362176015
-0.0787878787878788;4071.5063767648317
-0.07474747474747476;3900.9568586867867
-0.07070707070707072;3673.84982846521
-0.06666666666666668;3421.6919866164803
-0.06262626262626264;3265.664736697111
-0.0585858585858586;3158.753840665706
-0.054545454545454564;2873.7241676939534
-0.050505050505050525;2706.4617208506183
-0.046464646464646486;2478.7237530902735
-0.04242424242424245;2310.039696575684
-0.03838383838383841;2073.8607611032817
-0.03434343434343434;1791.4378833291985
-0.030303030303030304;1610.7219129440186
-0.026262626262626265;1376.9294924799085
-0.022222222222222227;1132.765204322827
-0.018181818181818188;861.9638429261474
-0.01414141414141415;708.3051421617783
-0.01010101010101011;510.1499342252081
-0.006060606060606072;302.95699645585296
-0.002020202020202033;205.28292564850335
0.0020202020202020055;98.02868256401555
0.006060606060606044;-171.66377984969142
0.010101010101010083;-294.8522876708677
0.014141414141414121;-435.2839299657863
0.01818181818181816;-661.9042846213454
0.0222222222222222;-892.0232217465068
0.026262626262626265;-1093.0467109762394
0.030303030303030304;-1396.0793745157205
0.03434343434343434;-1576.375384600866
0.03838383838383838;-1834.0412315912652
0.04242424242424242;-2023.0115568823762
0.04646464646464646;-2322.1779863838233
0.0505050505050505;-2473.672978777377
0.05454545454545451;-2642.423108262084
0.058585858585858575;-2782.3697313868674
0.06262626262626264;-3099.7619764835404
0.06666666666666665;-3234.005214895453
0.07070707070707072;-3573.2810528785135
0.07474747474747473;-3552.9555451376114
0.0787878787878788;-3734.1900685957044
0.0828282828282828;-3912.904093533828
0.08686868686868687;-3920.8958485781613
0.09090909090909088;-4167.072546902034
0.09494949494949495;-4341.876336891169
0.09898989898989896;-4355.896687527633
0.10303030303030303;-4471.576570082067
0.10707070707070704;-4598.675069297747
0.1111111111111111;-4588.34131062589
0.11515151515151512;-4694.6408057754115
0.11919191919191918;-4872.079542831452
0.1232323232323232;-4777.857830834491
0.12727272727272726;-4883.05928004454
0.13131313131313133;-5007.395314225443
0.13535353535353534;-5101.937125316062
0.1393939393939394;-5065.8232121601895
0.14343434343434341;-5074.199337047556
0.14747474747474748;-5106.895923167869
0.1515151515151515;-5097.385628933489
0.15555555555555556;-5156.1388465310465
0.15959595959595957;-5210.831758518789
0.16363636363636364;-5145.182776576336
0.16767676767676765;-5154.332825449959
0.1717171717171717;-5104.325959404356
0.17575757575757572;-5334.579168752314
0.1797979797979798;-5208.198465453673
0.1838383838383838;-5293.59705875532
0.18787878787878787;-5151.32487120801
0.19191919191919193;-5210.249103038806
0.19595959595959594;-5209.418524351358
0.2;-5219.844875063163
