SA;FY
-0.2;5391.83149236773
-0.19595959595959597;5455.2760134860555
-0.19191919191919193;5404.406384018021
-0.1878787878787879;5338.852160223386
-0.18383838383838386;5366.324098589238
-0.17979797979797982;5297.081113143268
-0.17575757575757578;5315.296832656191
-0.1717171717171717;5353.142787392871
-0.1676767676767677;5329.97547378003
-0.16363636363636364;5282.129937413779
-0.15959595959595962;5311.299719297877
-0.15555555555555556;5237.072809358046
-0.15151515151515152;5170.630567805721
-0.14747474747474748;5127.92950634324
-0.14343434343434344;5070.829430803889
-0.1393939393939394;5059.572306732845
-0.13535353535353536;5091.782773009894
-0.13131313131313133;4855.384985419623
-0.1272727272727273;4893.1054562882655
-0.12323232323232325;4825.487007518519
-0.11919191919191921;4774.034353451783
-0.11515151515151516;4678.518250130034
-0.11111111111111112;4597.524685705191
-0.10707070707070708;4444.513560646155
-0.10303030303030304;4368.069789585871
-0.098989898989899;4198.020453655007
-0.09494949494949496;4057.5408084828105
-0.09090909090909093;3995.433111670704
-0.08686868686868687;3802.2329483150643
-0.08282828282828283;3719.377978532123
-0.0787878787878788;3513.8302613204005
-0.07474747474747476;3365.9741418977937
-0.07070707070707072;3168.468878219351
-0.06666666666666668;3046.340591642096
-0.06262626262626264;2797.410291255356
-0.0585858585858586;2705.4823551063387
-0.054545454545454564;2516.095320918533
-0.050505050505050525;2320.6258243164793
-0.046464646464646486;2112.161764343389
-0.04242424242424245;1776.848700184879
-0.03838383838383841;1574.4137035854558
-0.03434343434343434;1381.2909683971225
-0.030303030303030304;1325.368450986478
-0.026262626262626265;1044.6604836059482
-0.022222222222222227;959.1241062087875
-0.018181818181818188;715.9221394468408
-0.01414141414141415;534.3691864619483
-0.01010101010101011;490.25130686297916
-0.006060606060606072;304.32327920253914
-0.002020202020202033;64.74986234539078
0.0020202020202020055;168.3722988127069
0.006060606060606044;-45.81513902293595
0.010101010101010083;-132.7644845032359
0.014141414141414121;-338.98274896257414
0.01818181818181816;-458.19513168072274
0.0222222222222222;-589.7897254783636
0.026262626262626265;-771.3610699545028
0.030303030303030304;-998.4831157904426
0.03434343434343434;-1161.9720296468854
0.03838383838383838;-1478.6261395839183
0.04242424242424242;-1596.2356625488646
0.04646464646464646;-1759.101793035103
0.0505050505050505;-1975.6951941273994
0.05454545454545451;-2146.3046237168105
0.058585858585858575;-2351.6568995602315
0.06262626262626264;-2475.6412286784653
0.06666666666666665;-2673.5195651131085
0.07070707070707072;-2816.350586550329
0.07474747474747473;-2984.0655956348173
0.0787878787878788;-3079.674105630437
0.0828282828282828;-3224.7949048153723
0.08686868686868687;-3439.7528546883914
0.09090909090909088;-3588.077851384837
0.09494949494949495;-3697.233272308545
0.09898989898989896;-3842.9689429177533
0.10303030303030303;-4024.4826381594653
0.10707070707070704;-4081.444109861916
0.1111111111111111;-4249.983461106062
0.11515151515151512;-4252.412685793072
0.11919191919191918;-4378.313055764189
0.1232323232323232;-4420.111933410801
0.12727272727272726;-4538.315649841217
0.13131313131313133;-4559.695039859271
0.13535353535353534;-4625.265896477255
0.1393939393939394;-4715.303761520736
0.14343434343434341;-4826.658388671414
0.14747474747474748;-4807.02817895902
0.1515151515151515;-4865.914031508898
0.15555555555555556;-4844.6389321010565
0.15959595959595957;-5008.461677388196
0.16363636363636364;-4948.802033419843
0.16767676767676765;-5003.817756242201
0.1717171717171717;-5163.050751061476
0.17575757575757572;-5073.717796797533
0.1797979797979798;-5058.478992353776
0.1838383838383838;-5071.601009802029
0.18787878787878787;-5079.910013091405
0.19191919191919193;-5078.613845944545
0.19595959595959594;-5055.270014778704
0.2;-5179.354806021334
