SA;FY
-0.2;5402.834990943522
-0.19595959595959597;5407.181205385578
-0.19191919191919193;5345.728075725724
-0.1878787878787879;5447.249781783293
-0.18383838383838386;5499.079059717546
-0.17979797979797982;5448.518658686653
-0.17575757575757578;5408.401844198263
-0.1717171717171717;5324.997243815176
-0.1676767676767677;5388.7414861814
-0.16363636363636364;5244.421867936219
-0.15959595959595962;5290.910194048054
-0.15555555555555556;5172.860017054215
-0.15151515151515152;5165.481345180522
-0.14747474747474748;5148.016657250512
-0.14343434343434344;5072.113034758087
-0.1393939393939394;5132.028703126731
-0.13535353535353536;5125.044043500672
-0.13131313131313133;4911.701286177373
-0.1272727272727273;4909.178232891583
-0.12323232323232325;4834.457889581207
-0.11919191919191921;4745.982225105907
-0.11515151515151516;4608.126767192907
-0.11111111111111112;4513.344589203212
-0.10707070707070708;4446.671813712913
-0.10303030303030304;4374.616342380387
-0.098989898989899;4153.813105344247
-0.09494949494949496;4071.9186817943278
-0.09090909090909093;3923.7181829831165
-0.08686868686868687;3859.9513068679125
-0.08282828282828283;3684.4589459440795
-0.0787878787878788;3580.703455176503
-0.07474747474747476;3410.0743272642453
-0.07070707070707072;3146.1144585364486
-0.06666666666666668;3036.0897302405556
-0.06262626262626264;2793.35826098199
-0.0585858585858586;2585.0294479430304
-0.054545454545454564;2406.8782532556716
-0.050505050505050525;2226.8959580781557
-0.046464646464646486;2129.2687876394975
-0.04242424242424245;1909.8736315364738
-0.03838383838383841;1679.831383648785
-0.03434343434343434;1503.122903335253
-0.030303030303030304;1367.0800099847236
-0.026262626262626265;1132.7871996342335
-0.022222222222222227;927.9131470445906
-0.018181818181818188;785.428184272036
-0.01414141414141415;406.6417821953107
-0.01010101010101011;489.62158449313836
-0.006060606060606072;262.5676885330509
-0.002020202020202033;194.47021563905426
0.0020202020202020055;96.59585436927054
0.006060606060606044;-81.16250130096881
0.010101010101010083;-196.3554048573825
0.014141414141414121;-354.96972894034485
0.01818181818181816;-564.4111431418169
0.0222222222222222;-598.9515526231012
0.026262626262626265;-819.5917339395874
0.030303030303030304;-1023.9615146943678
0.03434343434343434;-1265.7250400756714
0.03838383838383838;-1465.2637140513732
0.04242424242424242;-1613.179643558572
0.04646464646464646;-1746.670795127158
0.0505050505050505;-1900.8560203402694
0.05454545454545451;-2185.621844757852
0.058585858585858575;-2311.680316004952
0.06262626262626264;-2463.1471396259017
0.06666666666666665;-2686.767008753761
0.07070707070707072;-2908.0654852262846
0.07474747474747473;-2998.2851047862096
0.0787878787878788;-3230.5689893852127
0.0828282828282828;-3287.381332296187
0.08686868686868687;-3383.3628631411143
0.09090909090909088;-3673.0818114123117
0.09494949494949495;-3747.0567036698762
0.09898989898989896;-3813.1168654006174
0.10303030303030303;-3971.55837753612
0.10707070707070704;-4111.6925462502795
0.1111111111111111;-4123.305585140897
0.11515151515151512;-4252.83333912611
0.11919191919191918;-4331.835611835899
0.1232323232323232;-4399.82783016217
0.12727272727272726;-4477.971147973593
0.13131313131313133;-4667.66449814264
0.13535353535353534;-4719.193396420191
0.1393939393939394;-4622.60851669976
0.14343434343434341;-4795.453435224334
0.14747474747474748;-4704.903961532583
0.1515151515151515;-4851.638959393822
0.15555555555555556;-4914.610194206868
0.15959595959595957;-5014.200096108699
0.16363636363636364;-4957.064180834956
0.16767676767676765;-4919.95858568425
0.1717171717171717;-4919.492428942974
0.17575757575757572;-5048.809726688259
0.1797979797979798;-5054.2704208167115
0.1838383838383838;-5125.311170647128
0.18787878787878787;-5071.21281274618
0.19191919191919193;-5038.677875498211
0.19595959595959594;-5066.818045931462
0.2;-5133.894772149262
