SA;FY
-0.5;4885.0682824738915
-0.4898989898989899;4864.7097531101945
-0.4797979797979798;4828.354024702724
-0.4696969696969697;4796.979602689418
-0.4595959595959596;4761.912308610559
-0.4494949494949495;4719.80327943637
-0.4393939393939394;4689.668657174735
-0.4292929292929293;4693.725895664967
-0.41919191919191917;4625.990183283785
-0.40909090909090906;4570.6881355667065
-0.398989898989899;4514.109034837216
-0.3888888888888889;4496.384292688938
-0.3787878787878788;4395.636682138497
-0.3686868686868687;4394.7015833783125
-0.35858585858585856;4312.95546491194
-0.3484848484848485;4214.552740629735
-0.33838383838383834;4152.327018132823
-0.3282828282828283;4091.3986024234705
-0.3181818181818182;4025.8285846538492
-0.30808080808080807;3987.3587947722995
-0.29797979797979796;3873.609199615975
-0.28787878787878785;3779.7990706865285
-0.2777777777777778;3698.0933176066746
-0.2676767676767676;3529.533730273783
-0.25757575757575757;3460.033563373042
-0.24747474747474746;3366.31465239924
-0.23737373737373735;3282.4662175013095
-0.22727272727272724;3150.4812622368327
-0.21717171717171713;3061.677385159138
-0.20707070707070707;2921.011389001654
-0.19696969696969696;2792.377821089548
-0.18686868686868685;2652.5767044745135
-0.17676767676767674;2538.5180618615295
-0.16666666666666663;2402.1104886929947
-0.15656565656565652;2283.1763359461465
-0.1464646464646464;2161.6940858735197
-0.13636363636363635;1996.5762980266295
-0.12626262626262624;1875.0700628650357
-0.11616161616161613;1723.006124660932
-0.10606060606060602;1597.4299916467812
-0.09595959595959591;1480.513300382828
-0.0858585858585858;1323.7803436964932
-0.07575757575757575;1177.7686326478226
-0.06565656565656564;994.1560572896011
-0.055555555555555525;832.9771083683642
-0.045454545454545414;715.1905560576171
-0.035353535353535304;524.6792010934183
-0.025252525252525193;395.7025873655443
-0.015151515151515138;241.7957363480453
-0.0050505050505050275;95.89029848778739
0.005050505050505083;-76.22567883594536
0.015151515151515249;-203.0367371825594
0.025252525252525304;-329.4957229694685
0.03535353535353536;-476.8566689924728
0.045454545454545525;-633.6755485986681
0.05555555555555558;-778.1718697987195
0.06565656565656575;-893.3068850621978
0.0757575757575758;-1101.5183606336604
0.08585858585858586;-1201.7881304746688
0.09595959595959602;-1378.7650008604166
0.10606060606060608;-1505.7464684341862
0.11616161616161624;-1654.5768356471235
0.1262626262626263;-1797.911909351533
0.13636363636363646;-1928.04262575732
0.14646464646464652;-2054.812611029852
0.15656565656565657;-2181.7529339005355
0.16666666666666674;-2366.1150271563083
0.1767676767676768;-2473.098678632821
0.18686868686868696;-2624.2693931071103
0.19696969696969702;-2743.2630804703913
0.20707070707070718;-2828.961279143573
0.21717171717171724;-2944.9836167023777
0.2272727272727273;-3085.4587030356165
0.23737373737373746;-3170.806656354683
0.24747474747474751;-3277.6805833781436
0.2575757575757577;-3384.406182610251
0.26767676767676774;-3467.070357488442
0.2777777777777778;-3589.0653886509735
0.28787878787878796;-3711.123143921328
0.297979797979798;-3756.766518147685
0.3080808080808082;-3808.9476029361767
0.31818181818181823;-3910.149346433934
0.3282828282828284;-3977.02648814891
0.33838383838383845;-4052.6811649808687
0.3484848484848485;-4179.445506903656
0.3585858585858587;-4207.34055507047
0.36868686868686873;-4227.807083331779
0.3787878787878789;-4326.786109835
0.38888888888888895;-4378.047982000996
0.3989898989898991;-4425.4403409019305
0.40909090909090917;-4462.927688824166
0.4191919191919192;-4524.2056123865505
0.4292929292929294;-4532.621110805724
0.43939393939393945;-4654.436583732314
0.4494949494949496;-4639.126857969091
0.45959595959595967;-4671.436989210417
0.4696969696969697;-4748.783472831867
0.4797979797979799;-4776.769427639941
0.48989898989898994;-4761.450353402491
0.5;-4767.097392171009
