SA;FY
-0.2;3556.590039957784
-0.19595959595959597;3557.916976240294
-0.19191919191919193;3494.3776096639767
-0.1878787878787879;3594.854804261033
-0.18383838383838386;3646.7977845398473
-0.17979797979797982;3597.6335570326523
-0.17575757575757578;3560.327224006615
-0.1717171717171717;3481.286449849651
-0.1676767676767677;3551.0934923421087
-0.16363636363636364;3414.686991693942
-0.15959595959595962;3471.094619380113
-0.15555555555555556;3365.128768641397
-0.15151515151515152;3372.15931525772
-0.14747474747474748;3371.5872505404923
-0.14343434343434344;3315.2139703541256
-0.1393939393939394;3397.444499870705
-0.13535353535353536;3415.694722934058
-0.13131313131313133;3230.626860669924
-0.1272727272727273;3259.518612376768
-0.12323232323232325;3219.4279443150426
-0.11919191919191921;3168.841888647461
-0.11515151515151516;3072.1462557712125
-0.11111111111111112;3021.765049790099
-0.10707070707070708;3002.6619878996185
-0.10303030303030304;2981.226135385771
-0.098989898989899;2813.9252617189836
-0.09494949494949496;2788.200067882497
-0.09090909090909093;2698.5724317841327
-0.08686868686868687;2695.4747609553724
-0.08282828282828283;2582.401905489176
-0.0787878787878788;2542.4386714334973
-0.07474747474747476;2436.5744556860595
-0.07070707070707072;2237.939790733908
-0.06666666666666668;2193.3869659212482
-0.06262626262626264;2015.8703805904615
-0.0585858585858586;1872.1159364462019
-0.054545454545454564;1757.5440412601224
-0.050505050505050525;1639.8265131890844
-0.046464646464646486;1602.8677983278653
-0.04242424242424245;1442.298601446391
-0.03838383838383841;1269.0209954831148
-0.03434343434343434;1146.807794739343
-0.030303030303030304;1062.7648065140359
-0.026262626262626265;877.6847531180437
-0.022222222222222227;718.7993923716225
-0.018181818181818188;618.3650661768855
-0.01414141414141415;276.492102124368
-0.01010101010101011;389.31899863665495
-0.006060606060606072;182.53690850326996
-0.002020202020202033;124.16621420706639
0.0020202020202020055;30.771730704725066
0.006060606060606044;-137.6262677625499
0.010101010101010083;-233.54025783407207
0.014141414141414121;-364.1950097552682
0.01818181818181816;-539.7459048027298
0.0222222222222222;-536.5942736184365
0.026262626262626265;-717.0883861624621
0.030303030303030304;-879.659376250094
0.03434343434343434;-1078.4284536437692
0.03838383838383838;-1234.0191154788238
0.04242424242424242;-1337.1410929403596
0.04646464646464646;-1425.0182470744633
0.0505050505050505;-1532.7508463484971
0.05454545454545451;-1770.1904548589287
0.058585858585858575;-1848.0197001405597
0.06262626262626264;-1950.3473617701688
0.06666666666666665;-2123.94607032458
0.07070707070707072;-2294.4120700498374
0.07474747474747473;-2333.104833367962
0.0787878787878788;-2513.330100742044
0.0828282828282828;-2517.7562265403917
0.08686868686868687;-2561.2626539299717
0.09090909090909088;-2798.681886095497
0.09494949494949495;-2820.8121825679796
0.09898989898989896;-2835.767703220411
0.10303030303030303;-2944.1245883830043
0.10707070707070704;-3035.4606119414616
0.1111111111111111;-2999.807503449562
0.11515151515151512;-3083.819986326645
0.11919191919191918;-3119.2461522066915
0.1232323232323232;-3145.7568345837353
0.12727272727272726;-3184.634919666473
0.13131313131313133;-3337.3678806365165
0.13535353535353534;-3354.298087728123
0.1393939393939394;-3225.5036591305234
0.14343434343434341;-3368.5290104528895
0.14747474747474748;-3250.5273073275985
0.1515151515151515;-3372.1345442197085
0.15555555555555556;-3412.242640942229
0.15959595959595957;-3491.160335411571
0.16363636363636364;-3415.4585352542226
0.16767676767676765;-3361.800533328691
0.1717171717171717;-3346.696765764063
0.17575757575757572;-3463.1888346125743
0.1797979797979798;-3457.53235080917
0.1838383838383838;-3519.059261535499
0.18787878787878787;-3456.9465851153245
0.19191919191919193;-3417.794962588113
0.19595959595959594;-3440.616948223093
0.2;-3503.5782476685495
