SA;FY
-0.2;2317.683565679333
-0.19595959595959597;2249.7603326227018
-0.19191919191919193;2313.327257332118
-0.1878787878787879;2308.5819667272835
-0.18383838383838386;2364.7239709412033
-0.17979797979797982;2255.561745399338
-0.17575757575757578;2300.3706399475514
-0.1717171717171717;2345.5225108911663
-0.1676767676767677;2293.090615980828
-0.16363636363636364;2231.0367127961854
-0.15959595959595962;2334.623729018648
-0.15555555555555556;2305.624134283122
-0.15151515151515152;2234.2802353289076
-0.14747474747474748;2281.9318551841866
-0.14343434343434344;2145.6106224196433
-0.1393939393939394;2172.8040425558315
-0.13535353535353536;2192.9713976575554
-0.13131313131313133;2211.6585438074267
-0.1272727272727273;2097.6596118056186
-0.12323232323232325;2151.7238264877496
-0.11919191919191921;2106.794010942019
-0.11515151515151516;2005.210093153332
-0.11111111111111112;2083.0853472409826
-0.10707070707070708;2123.008871586042
-0.10303030303030304;2003.4448863872078
-0.098989898989899;1995.245256415433
-0.09494949494949496;1986.9339448248804
-0.09090909090909093;1906.5516643456672
-0.08686868686868687;1838.3850378420286
-0.08282828282828283;1813.7307670622897
-0.0787878787878788;1714.4789233215963
-0.07474747474747476;1792.8855818353104
-0.07070707070707072;1678.9461893047728
-0.06666666666666668;1621.8964960507108
-0.06262626262626264;1550.7431327985983
-0.0585858585858586;1528.916765117037
-0.054545454545454564;1404.5822874017886
-0.050505050505050525;1228.5920249249652
-0.046464646464646486;1317.309186269414
-0.04242424242424245;1117.5225584080197
-0.03838383838383841;1086.9099794356225
-0.03434343434343434;910.5860087347127
-0.030303030303030304;847.751076955991
-0.026262626262626265;726.9658060049976
-0.022222222222222227;644.8930314888846
-0.018181818181818188;646.4580699180151
-0.01414141414141415;531.403779489008
-0.01010101010101011;288.03896333227306
-0.006060606060606072;300.4148151165236
-0.002020202020202033;149.480766299533
0.0020202020202020055;100.0082365503779
0.006060606060606044;-54.63852942924848
0.010101010101010083;-165.9753876848445
0.014141414141414121;-267.1381143945792
0.01818181818181816;-390.9566891794937
0.0222222222222222;-542.7016656576441
0.026262626262626265;-682.2420823818059
0.030303030303030304;-797.1745984515269
0.03434343434343434;-807.2707133769752
0.03838383838383838;-943.2883342436766
0.04242424242424242;-1075.9879395512858
0.04646464646464646;-1216.933247624946
0.0505050505050505;-1296.43724064657
0.05454545454545451;-1378.7420780451762
0.058585858585858575;-1452.1212940615233
0.06262626262626264;-1564.9664882619127
0.06666666666666665;-1617.3606201656514
0.07070707070707072;-1705.4348328064955
0.07474747474747473;-1799.4252088402206
0.0787878787878788;-1911.477900654626
0.0828282828282828;-1802.27343823418
0.08686868686868687;-1955.0585202312702
0.09090909090909088;-1959.8871234167248
0.09494949494949495;-2049.6088328876394
0.09898989898989896;-1976.1530171501754
0.10303030303030303;-2155.361601162196
0.10707070707070704;-2126.910566589663
0.1111111111111111;-2124.6048546263733
0.11515151515151512;-2212.455812575356
0.11919191919191918;-2224.0157167171483
0.1232323232323232;-2241.285152392158
0.12727272727272726;-2250.1764839341395
0.13131313131313133;-2192.516311564599
0.13535353535353534;-2301.221154600561
0.1393939393939394;-2239.62188697457
0.14343434343434341;-2342.376983856492
0.14747474747474748;-2343.7945002873125
0.1515151515151515;-2275.983563527453
0.15555555555555556;-2307.1138808875144
0.15959595959595957;-2334.648773691112
0.16363636363636364;-2325.96241152632
0.16767676767676765;-2425.135067885142
0.1717171717171717;-2350.4217398785563
0.17575757575757572;-2404.041019784049
0.1797979797979798;-2315.015189717026
0.1838383838383838;-2316.2481379244664
0.18787878787878787;-2326.010574180494
0.19191919191919193;-2324.1596305670496
0.19595959595959594;-2435.83063930176
0.2;-2279.157062679367
