SA;FY
-0.2;2126.495576516618
-0.19595959595959597;2131.9849338356903
-0.19191919191919193;2073.1456202079494
-0.1878787878787879;2178.906699152154
-0.18383838383838386;2236.767080034489
-0.17979797979797982;2194.2070915162617
-0.17575757575757578;2164.2489231721884
-0.1717171717171717;2093.3611859232033
-0.1676767676767677;2172.1909915043652
-0.16363636363636364;2045.7457294664464
-0.15959595959595962;2113.125626729747
-0.15555555555555556;2019.21925172352
-0.15151515151515152;2039.4759689762768
-0.14747474747474748;2053.3791205205716
-0.14343434343434344;2012.8146897937456
-0.1393939393939394;2112.273697678268
-0.13535353535353536;2149.2583686057205
-0.13131313131313133;1984.5162811026746
-0.1272727272727273;2035.4078885030679
-0.12323232323232325;2019.069374120187
-0.11919191919191921;1994.0591916867336
-0.11515151515151516;1924.8251975015814
-0.11111111111111112;1903.8411873883497
-0.10707070707070708;1916.1052887499097
-0.10303030303030304;1928.0223010461727
-0.098989898989899;1796.053709055433
-0.09494949494949496;1807.6086784013783
-0.09090909090909093;1757.1493798998665
-0.08686868686868687;1795.0179670065486
-0.08282828282828283;1724.5869183269233
-0.0787878787878788;1728.7860492377947
-0.07474747474747476;1668.4179550683302
-0.07070707070707072;1516.3968585074379
-0.06666666666666668;1519.3331154222337
-0.06262626262626264;1389.9189842148487
-0.0585858585858586;1294.6047411828315
-0.054545454545454564;1228.5292864681048
-0.050505050505050525;1159.0848833571208
-0.046464646464646486;1169.905570283472
-0.04242424242424245;1056.3662323390213
-0.03838383838383841;929.1299943436409
-0.03434343434343434;851.7448765792304
-0.030303030303030304;811.0956834414154
-0.026262626262626265;667.7357212306988
-0.022222222222222227;548.5977918504111
-0.018181818181818188;485.5082179483181
-0.01414141414141415;177.90159904279537
-0.01010101010101011;320.8590760103629
-0.006060606060606072;138.7120903447589
-0.002020202020202033;98.97422594358113
0.0020202020202020055;21.140052489580853
0.006060606060606044;-129.10106718645318
0.010101010101010083;-201.26107692002344
0.014141414141414121;-303.0232629641274
0.01818181818181816;-445.85128104166444
0.0222222222222222;-407.14713830487443
0.026262626262626265;-549.8719009410643
0.030303030303030304;-672.8179394942129
0.03434343434343434;-830.3328234799053
0.03838383838383838;-943.2066525578286
0.04242424242424242;-1002.3018912969524
0.04646464646464646;-1045.0087409661608
0.0505050505050505;-1106.6227638559717
0.05454545454545451;-1297.226395264232
0.058585858585858575;-1327.7686300267794
0.06262626262626264;-1382.6548225772906
0.06666666666666665;-1508.9752818719078
0.07070707070707072;-1632.6535311878358
0.07474747474747473;-1625.3734320493347
0.0787878787878788;-1760.750047497024
0.0828282828282828;-1721.7352033231934
0.08686868686868687;-1723.4573406131233
0.09090909090909088;-1920.957455181458
0.09494949494949495;-1905.1984553492832
0.09898989898989896;-1884.414493402935
0.10303030303030303;-1959.2584000096297
0.10707070707070704;-2019.3443901745404
0.1111111111111111;-1954.7046337708916
0.11515151515151512;-2011.963257870745
0.11919191919191918;-2022.811982795666
0.1232323232323232;-2026.8447188744492
0.12727272727272726;-2045.2518131318063
0.13131313131313133;-2179.4170658696903
0.13535353535353534;-2179.5719744660296
0.1393939393939394;-2035.6799312782698
0.14343434343434341;-2165.1695377652923
0.14747474747474748;-2035.079273033195
0.1515151515151515;-2145.9332916195553
0.15555555555555556;-2176.5158031086467
0.15959595959595957;-2247.032876064259
0.16363636363636364;-2163.9583912170574
0.16767676767676765;-2103.8646068170165
0.1717171717171717;-2083.1770665237414
0.17575757575757572;-2194.858616948673
0.1797979797979798;-2185.0921287539713
0.1838383838383838;-2243.142617166064
0.18787878787878787;-2178.125710927012
0.19191919191919193;-2136.5858995606636
0.19595959595959594;-2157.4844975069627
0.2;-2218.9405463735125
