SA;FY
-0.2;2103.7787086613503
-0.19595959595959597;2192.6684516112146
-0.19191919191919193;2232.9895071193264
-0.1878787878787879;2147.9822163867198
-0.18383838383838386;2133.4208119652394
-0.17979797979797982;2147.4568598996093
-0.17575757575757578;2150.7209682210473
-0.1717171717171717;2157.3398511439145
-0.1676767676767677;2177.503293099616
-0.16363636363636364;2063.277177601079
-0.15959595959595962;2054.973524421002
-0.15555555555555556;2008.9677805252336
-0.15151515151515152;2149.89574350756
-0.14747474747474748;2060.795966085808
-0.14343434343434344;2037.327766365978
-0.1393939393939394;2038.2405243498993
-0.13535353535353536;2053.3201718340756
-0.13131313131313133;2009.2225393078527
-0.1272727272727273;2014.6604870650262
-0.12323232323232325;1991.6896277928035
-0.11919191919191921;1937.9072336439053
-0.11515151515151516;2033.1323774289451
-0.11111111111111112;1956.64249778182
-0.10707070707070708;1950.7129647173747
-0.10303030303030304;1908.0809082049766
-0.098989898989899;1912.9449145951621
-0.09494949494949496;1838.9359010685998
-0.09090909090909093;1769.7259312214842
-0.08686868686868687;1701.2886979834695
-0.08282828282828283;1708.1377374578026
-0.0787878787878788;1650.535790013616
-0.07474747474747476;1550.8187377123131
-0.07070707070707072;1457.6698281699012
-0.06666666666666668;1387.8262579037855
-0.06262626262626264;1384.499816245198
-0.0585858585858586;1280.9112038973274
-0.054545454545454564;1351.598570892746
-0.050505050505050525;1085.5573958176567
-0.046464646464646486;1047.8847562922429
-0.04242424242424245;1042.2764836102242
-0.03838383838383841;818.2659619753592
-0.03434343434343434;753.8557774353202
-0.030303030303030304;680.3101454048709
-0.026262626262626265;632.609630692707
-0.022222222222222227;395.4665293080862
-0.018181818181818188;297.64628773772915
-0.01414141414141415;299.67141247765676
-0.01010101010101011;100.13434157559655
-0.006060606060606072;94.89352755309206
-0.002020202020202033;1.0275860851436676
0.0020202020202020055;-92.46935162374021
0.006060606060606044;-267.6865434266849
0.010101010101010083;-343.7537907185731
0.014141414141414121;-351.9905252663368
0.01818181818181816;-655.5036259952063
0.0222222222222222;-714.9822828530038
0.026262626262626265;-896.782019704915
0.030303030303030304;-919.1814601718671
0.03434343434343434;-979.8752932255267
0.03838383838383838;-1118.0899042739234
0.04242424242424242;-1200.5413932030342
0.04646464646464646;-1271.261803242191
0.0505050505050505;-1377.589440121545
0.05454545454545451;-1426.6632868339136
0.058585858585858575;-1600.964902195719
0.06262626262626264;-1605.4845575881357
0.06666666666666665;-1766.4087228685487
0.07070707070707072;-1705.5302521157298
0.07474747474747473;-1821.4486962100048
0.0787878787878788;-1781.2221280583922
0.0828282828282828;-1804.2483907366814
0.08686868686868687;-1876.0269952772562
0.09090909090909088;-1854.4527759465414
0.09494949494949495;-1985.653639501728
0.09898989898989896;-1958.9903346776116
0.10303030303030303;-2019.7199755573076
0.10707070707070704;-1983.3148589452162
0.1111111111111111;-2101.2100887913034
0.11515151515151512;-2051.514890307283
0.11919191919191918;-2122.5261952441588
0.1232323232323232;-2096.833949292105
0.12727272727272726;-2134.598715124555
0.13131313131313133;-2085.5582496284455
0.13535353535353534;-2133.801140662166
0.1393939393939394;-2170.0793743731
0.14343434343434341;-2124.414166454612
0.14747474747474748;-2040.1448570742361
0.1515151515151515;-2170.134949344044
0.15555555555555556;-2114.4094589225074
0.15959595959595957;-2208.613686251019
0.16363636363636364;-2139.3048093670154
0.16767676767676765;-2199.6972917282633
0.1717171717171717;-2168.5398058422147
0.17575757575757572;-2171.0187557247064
0.1797979797979798;-2089.3652262586315
0.1838383838383838;-2134.7864812057724
0.18787878787878787;-2167.6362458459043
0.19191919191919193;-2243.793776850611
0.19595959595959594;-2076.6187406848094
0.2;-2189.7052861795164
