SA;FY
-0.2;2148.2867328274788
-0.19595959595959597;2152.401550160436
-0.19191919191919193;2092.1314769137625
-0.1878787878787879;2196.4058706373057
-0.18383838383838386;2252.724393732271
-0.17979797979797982;2208.5686673299447
-0.17575757575757578;2176.9628030574227
-0.1717171717171717;2104.3780638218595
-0.1676767676767677;2181.4650541158417
-0.16363636363636364;2053.2356183185593
-0.15959595959595962;2118.7955315522604
-0.15555555555555556;2023.0401440695298
-0.15151515151515152;2041.4269831765996
-0.14747474747474748;2053.449086145969
-0.14343434343434344;2011.0038155437508
-0.1393939393939394;2108.5954006707384
-0.13535353535353536;2143.7412350240697
-0.13131313131313133;1977.2061336575573
-0.1272727272727273;2026.369922772598
-0.12323232323232325;2008.3903091845625
-0.11919191919191921;1981.8493603219838
-0.11515151515151516;1911.220477509758
-0.11111111111111112;1889.0046487320424
-0.10707070707070708;1900.2284018582147
-0.10303030303030304;1911.3255215157078
-0.098989898989899;1778.7862254671795
-0.09494949494949496;1790.0470867342578
-0.09090909090909093;1739.595034942418
-0.08686868686868687;1777.7927644164395
-0.08282828282828283;1708.0272877535622
-0.0787878787878788;1713.2349968141593
-0.07474747474747476;1654.215089561537
-0.07070707070707072;1503.8664742545334
-0.06666666666666668;1508.7705874103137
-0.06262626262626264;1381.5759503869333
-0.0585858585858586;1288.6737899053019
-0.054545454545454564;1225.129109147968
-0.050505050505050525;1158.2470604546131
-0.046464646464646486;1171.564294206387
-0.04242424242424245;1060.3522929103033
-0.03838383838383841;935.170228506503
-0.03434343434343434;859.4679959089223
-0.030303030303030304;820.0449458205526
-0.026262626262626265;677.3883384460752
-0.022222222222222227;558.3903201116555
-0.018181818181818188;494.8665390060416
-0.01414141414141415;186.27354781530605
-0.01010101010101011;327.7473812030204
-0.006060606060606072;143.70512244722954
-0.002020202020202033;101.77211920403437
0.0020202020202020055;21.574080485080103
0.006060606060606044;-131.07931116296945
0.010101010101010083;-205.72701866436776
0.014141414141414121;-310.1346885831067
0.01818181818181816;-455.82960463091075
0.0222222222222222;-420.2500401781712
0.026262626262626265;-566.3601042763381
0.030303030303030304;-692.9193173285869
0.03434343434343434;-854.207413135076
0.03838383838383838;-970.9161687381716
0.04242424242424242;-1033.7869113933798
0.04646464646464646;-1080.075894951276
0.0505050505050505;-1144.943092011131
0.05454545454545451;-1338.3447138949807
0.058585858585858575;-1371.1224851890252
0.06262626262626264;-1427.6006215691282
0.06666666666666665;-1554.8186172485864
0.07070707070707072;-1678.6806040028998
0.07474747474747473;-1670.8807947346638
0.0787878787878788;-1805.0705040885096
0.0828282828282828;-1764.2584736332149
0.08686868686868687;-1763.6448694001433
0.09090909090909088;-1958.3514159666177
0.09494949494949495;-1939.425497239498
0.09898989898989896;-1915.1850896236924
0.10303030303030303;-1986.362794836217
0.10707070707070704;-2042.6461426756082
0.1111111111111111;-1974.1326653012102
0.11515151515151512;-2027.5031661348057
0.11919191919191918;-2034.4972213415383
0.1232323232323232;-2034.748080290927
0.12727272727272726;-2049.4775111952617
0.13131313131313133;-2180.093593296551
0.13535353535353534;-2176.8458204313924
0.1393939393939394;-2029.710174837857
0.14343434343434341;-2156.1232864032645
0.14747474747474748;-2023.1278857413909
0.1515151515151515;-2131.249309229825
0.15555555555555556;-2159.2705015121974
0.15959595959595957;-2227.394357516535
0.16363636363636364;-2142.090132819807
0.16767676767676765;-2079.9243917378717
0.1717171717171717;-2057.3162312901372
0.17575757575757572;-2167.2215563603977
0.1797979797979798;-2155.816008020914
0.1838383838383838;-2212.357248441793
0.18787878787878787;-2145.953558281149
0.19191919191919193;-2103.142182529773
0.19595959595959594;-2122.87736867359
0.2;-2183.2713229796987
