SA;FY
-0.2;2335.7452829011368
-0.19595959595959597;2265.730698426743
-0.19191919191919193;2327.107744152245
-0.1878787878787879;2320.072653217568
-0.18383838383838386;2373.82403645269
-0.17979797979797982;2262.1700674559625
-0.17575757575757578;2304.386508422443
-0.1717171717171717;2346.8464735371213
-0.1676767676767677;2291.625470731495
-0.16363636363636364;2226.688662716904
-0.15959595959595962;2327.303715805117
-0.15555555555555556;2295.2493656015226
-0.15151515151515152;2220.7759198387894
-0.14747474747474748;2265.2331565134027
-0.14343434343434344;2125.6648393471105
-0.1393939393939394;2149.5730168324353
-0.13535353535353536;2166.4341428473886
-0.13131313131313133;2181.814077826807
-0.1272727272727273;2064.529962049613
-0.12323232323232325;2115.357159192734
-0.11919191919191921;2067.267815494746
-0.11515151515151516;1962.634327403456
-0.11111111111111112;2037.6054218388972
-0.10707070707070708;2074.8083207928594
-0.10303030303030304;1952.7475412142503
-0.098989898989899;1942.3167057339472
-0.09494949494949496;1932.0820446411371
-0.09090909090909093;1850.125839242965
-0.08686868686868687;1780.774117142345
-0.08282828282828283;1755.3591177711453
-0.0787878787878788;1655.8006887391114
-0.07474747474747476;1734.376914386283
-0.07070707070707072;1621.0954820987179
-0.06666666666666668;1565.1927696991195
-0.06262626262626264;1495.6629165794557
-0.0585858585858586;1475.9100125834048
-0.054545454545454564;1354.0580667534114
-0.050505050505050525;1180.904898276528
-0.046464646464646486;1272.7473097113782
-0.04242424242424245;1076.2985668821455
-0.03838383838383841;1049.1556428162971
-0.03434343434343434;876.351445270035
-0.030303030303030304;817.0089907048005
-0.026262626262626265;699.6207981926442
-0.022222222222222227;620.7955618347539
-0.018181818181818188;625.4221664364618
-0.01414141414141415;513.227173352411
-0.01010101010101011;272.52401510912443
-0.006060606060606072;287.38844392348955
-0.002020202020202033;138.81161918346626
0.0020202020202020055;91.61954454846736
0.006060606060606044;-60.777252346406215
0.010101010101010083;-169.95445172167976
0.014141414141414121;-269.1494373375244
0.01818181818181816;-391.2845961457368
0.0222222222222222;-541.7087877506395
0.026262626262626265;-680.3511241946576
0.030303030303030304;-794.8468519013857
0.03434343434343434;-804.9824788278468
0.03838383838383838;-941.5066569832408
0.04242424242424242;-1075.1472259923485
0.04646464646464646;-1217.4143406531502
0.0505050505050505;-1298.5503764406258
0.05454545454545451;-1382.7148180718268
0.058585858585858575;-1458.092061859425
0.06262626262626264;-1572.9838065067092
0.06666666666666665;-1627.3876195164967
0.07070707070707072;-1717.3581664468009
0.07474747474747473;-1813.067211088121
0.0787878787878788;-1926.6106995465852
0.0828282828282828;-1818.6337637985425
0.08686868686868687;-1972.3621103075584
0.09090909090909088;-1977.8418713154674
0.09494949494949495;-2067.9260975469133
0.09898989898989896;-1994.5567852355484
0.10303030303030303;-2173.595422415134
0.10707070707070704;-2144.742362707762
0.1111111111111111;-2141.8298238659268
0.11515151515151512;-2228.897721452606
0.11919191919191918;-2239.526895988985
0.1232323232323232;-2255.7455081806997
0.12727272727272726;-2263.4918073963754
0.13131313131313133;-2204.616131281423
0.13535353535353534;-2312.056332108646
0.1393939393939394;-2249.1621126548935
0.14343434343434341;-2350.6082908883104
0.14747474747474748;-2350.7168802406154
0.1515151515151515;-2281.6087389844483
0.15555555555555556;-2311.4632681280787
0.15959595959595957;-2337.7516514053914
0.16363636363636364;-2327.8542989853436
0.16767676767676765;-2425.8563072065913
0.1717171717171717;-2350.016271202383
0.17575757575757572;-2402.5553346359798
0.1797979797979798;-2312.497446004806
0.1838383838383838;-2312.747419405515
0.18787878787878787;-2321.5762774829464
0.19191919191919193;-2318.840963648112
0.19595959595959594;-2429.6762163696117
0.2;-2272.2145819282628
