SA;FY
-0.2;2092.233248334562
-0.19595959595959597;2106.7332250977483
-0.19191919191919193;2150.1447884983263
-0.1878787878787879;2198.0759911424193
-0.18383838383838386;2164.259391526418
-0.17979797979797982;2122.3028300671776
-0.17575757575757578;2134.2158551260413
-0.1717171717171717;2091.537954460944
-0.1676767676767677;2069.0184060466936
-0.16363636363636364;2150.00508633559
-0.15959595959595962;2102.055513343532
-0.15555555555555556;2074.06901680156
-0.15151515151515152;2152.435742929199
-0.14747474747474748;2063.808812072234
-0.14343434343434344;2053.870379046914
-0.1393939393939394;2067.09758139421
-0.13535353535353536;2105.531571034779
-0.13131313131313133;2054.4355233547985
-0.1272727272727273;1973.2224039498922
-0.12323232323232325;1884.3148921882555
-0.11919191919191921;2003.1522193614362
-0.11515151515151516;1996.0074949800653
-0.11111111111111112;1872.8174372950866
-0.10707070707070708;1916.8812848901787
-0.10303030303030304;1864.295210709285
-0.098989898989899;1755.4058079160998
-0.09494949494949496;1828.9908233814267
-0.09090909090909093;1744.1279947088678
-0.08686868686868687;1755.4709203533614
-0.08282828282828283;1725.8635821879188
-0.0787878787878788;1583.8966759462137
-0.07474747474747476;1597.1056638853975
-0.07070707070707072;1456.0925494727446
-0.06666666666666668;1485.0460821010745
-0.06262626262626264;1489.038178552001
-0.0585858585858586;1333.480917440472
-0.054545454545454564;1385.95360223263
-0.050505050505050525;1156.6369800852021
-0.046464646464646486;1138.667957489391
-0.04242424242424245;993.0498096367062
-0.03838383838383841;936.6494440403023
-0.03434343434343434;823.7626229421322
-0.030303030303030304;662.5806708613244
-0.026262626262626265;594.8268414206907
-0.022222222222222227;583.2709854026582
-0.018181818181818188;431.60349076005616
-0.01414141414141415;391.54612742946006
-0.01010101010101011;261.0733149652808
-0.006060606060606072;190.4038499911635
-0.002020202020202033;125.14663899864837
0.0020202020202020055;39.54042077936576
0.006060606060606044;-19.73650954992403
0.010101010101010083;-175.5659583862794
0.014141414141414121;-242.89719372076942
0.01818181818181816;-321.1842450038328
0.0222222222222222;-433.0722471159081
0.026262626262626265;-577.2317956389585
0.030303030303030304;-763.979086387993
0.03434343434343434;-860.2293070083954
0.03838383838383838;-926.8108167940333
0.04242424242424242;-982.5415582038374
0.04646464646464646;-1108.1006160514628
0.0505050505050505;-1244.6032913409792
0.05454545454545451;-1291.0547654194972
0.058585858585858575;-1405.0500754283057
0.06262626262626264;-1381.9215114672133
0.06666666666666665;-1530.7288880655067
0.07070707070707072;-1577.208594807043
0.07474747474747473;-1664.0463117708414
0.0787878787878788;-1693.486949139274
0.0828282828282828;-1712.7075771822997
0.08686868686868687;-1812.3597322236562
0.09090909090909088;-1955.033576098356
0.09494949494949495;-1865.6343351061385
0.09898989898989896;-1991.8545318751983
0.10303030303030303;-2079.9512377817628
0.10707070707070704;-2004.9842365400175
0.1111111111111111;-1956.210210871181
0.11515151515151512;-2084.6480116720786
0.11919191919191918;-2106.2137719029847
0.1232323232323232;-1988.4811276305809
0.12727272727272726;-2077.1275378749997
0.13131313131313133;-2151.5364313157706
0.13535353535353534;-2137.4324058334764
0.1393939393939394;-2171.8422599957735
0.14343434343434341;-2096.0919516562603
0.14747474747474748;-2132.253145655334
0.1515151515151515;-2160.76604238963
0.15555555555555556;-2140.8107347607497
0.15959595959595957;-2151.788165882971
0.16363636363636364;-2195.070106182472
0.16767676767676765;-2149.4139214475003
0.1717171717171717;-2143.1553814157605
0.17575757575757572;-2188.7588404658586
0.1797979797979798;-2180.6525919873975
0.1838383838383838;-2136.1060390337743
0.18787878787878787;-2123.689919261413
0.19191919191919193;-2171.6529154445984
0.19595959595959594;-2166.903385062126
0.2;-2179.429530383439
