SA;FY
-0.2;3524.8975686186545
-0.19595959595959597;3443.655552901998
-0.19191919191919193;3506.401733043536
-0.1878787878787879;3432.1738666894307
-0.18383838383838386;3433.052339044983
-0.17979797979797982;3448.574608552991
-0.17575757575757578;3405.407287169847
-0.1717171717171717;3432.227398524316
-0.1676767676767677;3439.485599684033
-0.16363636363636364;3436.6472690151754
-0.15959595959595962;3323.2773156919366
-0.15555555555555556;3474.5810212198844
-0.15151515151515152;3406.7111594255766
-0.14747474747474748;3469.3084984657003
-0.14343434343434344;3441.626108071282
-0.1393939393939394;3429.4170955650256
-0.13535353535353536;3398.656727979113
-0.13131313131313133;3430.9705374077466
-0.1272727272727273;3358.628696802269
-0.12323232323232325;3387.2199909841256
-0.11919191919191921;3372.5187799145187
-0.11515151515151516;3297.780259356719
-0.11111111111111112;3289.0221867570713
-0.10707070707070708;3177.5097318326334
-0.10303030303030304;3264.255793805723
-0.098989898989899;3106.8716017297215
-0.09494949494949496;3116.0877649239546
-0.09090909090909093;3000.086397554667
-0.08686868686868687;3044.5291851024094
-0.08282828282828283;2914.7547731861514
-0.0787878787878788;2912.7206686624413
-0.07474747474747476;2785.0039615876526
-0.07070707070707072;2696.795402748949
-0.06666666666666668;2618.4497626827206
-0.06262626262626264;2620.1464077120836
-0.0585858585858586;2428.615823075407
-0.054545454545454564;2257.3804285626597
-0.050505050505050525;2224.438621309445
-0.046464646464646486;2057.575772748838
-0.04242424242424245;1962.0747209390247
-0.03838383838383841;1746.2410921651397
-0.03434343434343434;1651.227982099405
-0.030303030303030304;1538.2064715364456
-0.026262626262626265;1351.6054549632006
-0.022222222222222227;1251.7044428451181
-0.018181818181818188;1000.3316184049445
-0.01414141414141415;836.7027122780421
-0.01010101010101011;721.777823284407
-0.006060606060606072;609.4220942885354
-0.002020202020202033;454.47206105425977
0.0020202020202020055;300.4958741496425
0.006060606060606044;80.56389986596254
0.010101010101010083;144.87270363003898
0.014141414141414121;-120.69328642456533
0.01818181818181816;-300.13871073639467
0.0222222222222222;-465.50073737096545
0.026262626262626265;-535.7740031125867
0.030303030303030304;-745.6027154031642
0.03434343434343434;-897.0491692017956
0.03838383838383838;-999.1917730802128
0.04242424242424242;-1190.2413800546087
0.04646464646464646;-1370.4597670931034
0.0505050505050505;-1484.8929424288856
0.05454545454545451;-1689.5843534897942
0.058585858585858575;-1674.4153556710828
0.06262626262626264;-1912.202640743267
0.06666666666666665;-1997.8970688250733
0.07070707070707072;-2093.290937721486
0.07474747474747473;-2200.835612489413
0.0787878787878788;-2323.936669275136
0.0828282828282828;-2464.134220260875
0.08686868686868687;-2527.986508691599
0.09090909090909088;-2623.187871917506
0.09494949494949495;-2585.526472964435
0.09898989898989896;-2766.997276883487
0.10303030303030303;-2778.273950438297
0.10707070707070704;-2948.1602367447676
0.1111111111111111;-2894.13062335297
0.11515151515151512;-2984.238193017125
0.11919191919191918;-3060.868629740995
0.1232323232323232;-3150.6776660169444
0.12727272727272726;-3164.663289994938
0.13131313131313133;-3173.245356755532
0.13535353535353534;-3229.099028860527
0.1393939393939394;-3217.0498963168648
0.14343434343434341;-3357.363392387146
0.14747474747474748;-3303.480711752236
0.1515151515151515;-3314.528833775557
0.15555555555555556;-3375.7936082479264
0.15959595959595957;-3297.6132391786655
0.16363636363636364;-3414.182367317959
0.16767676767676765;-3489.3666970894274
0.1717171717171717;-3537.3153989064663
0.17575757575757572;-3549.1860853154967
0.1797979797979798;-3489.680968511115
0.1838383838383838;-3499.482191440072
0.18787878787878787;-3457.372032761927
0.19191919191919193;-3476.9560580191674
0.19595959595959594;-3558.927716209232
0.2;-3521.0813971206767
