SA;FY
-0.2;5419.442776057749
-0.19595959595959597;5506.263598564478
-0.19191919191919193;5450.498078056885
-0.1878787878787879;5416.266829847512
-0.18383838383838386;5568.052680603881
-0.17979797979797982;5489.117729713643
-0.17575757575757578;5493.16644314335
-0.1717171717171717;5521.76162890781
-0.1676767676767677;5517.234052654078
-0.16363636363636364;5494.222799762789
-0.15959595959595962;5505.054171809531
-0.15555555555555556;5468.681284351768
-0.15151515151515152;5576.123156142305
-0.14747474747474748;5518.2054005472
-0.14343434343434344;5527.499024571312
-0.1393939393939394;5564.559262676809
-0.13535353535353536;5499.083736598525
-0.13131313131313133;5435.42570213869
-0.1272727272727273;5410.218044143424
-0.12323232323232325;5432.406440792455
-0.11919191919191921;5361.158800366699
-0.11515151515151516;5292.162568711938
-0.11111111111111112;5264.33973539314
-0.10707070707070708;5232.915610023587
-0.10303030303030304;5115.691859925033
-0.098989898989899;5177.747992832813
-0.09494949494949496;4982.685132304778
-0.09090909090909093;4879.035315072169
-0.08686868686868687;4716.8510892131035
-0.08282828282828283;4696.510751151118
-0.0787878787878788;4520.614016703243
-0.07474747474747476;4433.800022455069
-0.07070707070707072;4249.8359788815
-0.06666666666666668;4065.0682467927177
-0.06262626262626264;3905.330459066565
-0.0585858585858586;3718.8309818554467
-0.054545454545454564;3550.4868801762555
-0.050505050505050525;3331.2065008324275
-0.046464646464646486;3078.7122031631734
-0.04242424242424245;2882.202412383688
-0.03838383838383841;2626.323938591364
-0.03434343434343434;2398.9751420323023
-0.030303030303030304;2164.469885896791
-0.026262626262626265;1995.6639173350536
-0.022222222222222227;1706.376979418577
-0.018181818181818188;1470.4649967993867
-0.01414141414141415;1278.3550888210095
-0.01010101010101011;1060.6484561717132
-0.006060606060606072;835.8933260120072
-0.002020202020202033;761.1641646878144
0.0020202020202020055;591.085505625508
0.006060606060606044;392.97307796110476
0.010101010101010083;240.3520648713394
0.014141414141414121;31.57261949782199
0.01818181818181816;-162.3696410346118
0.0222222222222222;-433.0690982960352
0.026262626262626265;-529.5640902553225
0.030303030303030304;-834.7738977274281
0.03434343434343434;-987.4675411658246
0.03838383838383838;-1263.9937875718872
0.04242424242424242;-1538.7931440448087
0.04646464646464646;-1681.9595458795302
0.0505050505050505;-1823.2968810220425
0.05454545454545451;-2132.425505203143
0.058585858585858575;-2253.1304878180645
0.06262626262626264;-2435.677418060956
0.06666666666666665;-2723.0373570103807
0.07070707070707072;-2861.6996397648554
0.07474747474747473;-2983.2581657023406
0.0787878787878788;-3116.8618778670375
0.0828282828282828;-3350.7727529122867
0.08686868686868687;-3381.647512966778
0.09090909090909088;-3499.8353320326637
0.09494949494949495;-3660.4454583351
0.09898989898989896;-3848.955944844731
0.10303030303030303;-3913.801153960195
0.10707070707070704;-3982.0472132775626
0.1111111111111111;-4023.7151847994974
0.11515151515151512;-4141.286604541765
0.11919191919191918;-4133.300903059949
0.1232323232323232;-4311.369008670179
0.12727272727272726;-4362.100230451904
0.13131313131313133;-4501.376447535475
0.13535353535353534;-4617.044938859718
0.1393939393939394;-4674.823392017156
0.14343434343434341;-4650.761404691986
0.14747474747474748;-4729.893278439397
0.1515151515151515;-4757.775764316547
0.15555555555555556;-4779.926860213687
0.15959595959595957;-4712.437087946953
0.16363636363636364;-4770.922459192219
0.16767676767676765;-4778.411235565109
0.1717171717171717;-4891.977321081447
0.17575757575757572;-4970.201684755277
0.1797979797979798;-4972.520510534269
0.1838383838383838;-5016.142085098537
0.18787878787878787;-4970.480476923728
0.19191919191919193;-5086.519051020255
0.19595959595959594;-5070.735673947999
0.2;-4987.66590873986
