SA;FY
-0.2;4961.160617499796
-0.19595959595959597;4885.395241992103
-0.19191919191919193;4933.928191131168
-0.1878787878787879;4877.291357861191
-0.18383838383838386;4900.910551445665
-0.17979797979797982;4870.6343931681395
-0.17575757575757578;4795.49892406177
-0.1717171717171717;4785.385183157338
-0.1676767676767677;4776.307143360809
-0.16363636363636364;4630.991377775049
-0.15959595959595962;4602.84766455647
-0.15555555555555556;4590.380599287976
-0.15151515151515152;4524.861316538709
-0.14747474747474748;4475.2504786539985
-0.14343434343434344;4421.814160497197
-0.1393939393939394;4299.35913662679
-0.13535353535353536;4287.066002395351
-0.13131313131313133;4247.150451528515
-0.1272727272727273;4114.5260087566185
-0.12323232323232325;4069.3881933299263
-0.11919191919191921;3988.4209359843403
-0.11515151515151516;3944.6073003231854
-0.11111111111111112;3917.9727232063055
-0.10707070707070708;3670.76818781213
-0.10303030303030304;3560.1933046885774
-0.098989898989899;3499.2933764972436
-0.09494949494949496;3348.6281165078562
-0.09090909090909093;3195.3721311718173
-0.08686868686868687;3188.3557767256516
-0.08282828282828283;3013.2217695135346
-0.0787878787878788;2877.2406067644406
-0.07474747474747476;2726.4342960961685
-0.07070707070707072;2641.854533162386
-0.06666666666666668;2491.112123583747
-0.06262626262626264;2371.808186349122
-0.0585858585858586;2127.6888921611585
-0.054545454545454564;2080.905299816347
-0.050505050505050525;1953.2420474367161
-0.046464646464646486;1728.2207460670604
-0.04242424242424245;1540.7433550544374
-0.03838383838383841;1466.5001549998835
-0.03434343434343434;1218.6427446824964
-0.030303030303030304;1149.296792934842
-0.026262626262626265;949.3216563257416
-0.022222222222222227;735.44030410769
-0.018181818181818188;625.4373245540351
-0.01414141414141415;558.3528334646901
-0.01010101010101011;396.0678630139911
-0.006060606060606072;241.6895328062518
-0.002020202020202033;82.6926131170099
0.0020202020202020055;-61.39283567416738
0.006060606060606044;-61.49908363391663
0.010101010101010083;-162.30073813566565
0.014141414141414121;-289.49508915611864
0.01818181818181816;-413.41775756109206
0.0222222222222222;-570.3877436431734
0.026262626262626265;-701.6755675892418
0.030303030303030304;-925.7793102364101
0.03434343434343434;-1045.853308384696
0.03838383838383838;-1144.5966062828666
0.04242424242424242;-1443.372345284883
0.04646464646464646;-1541.641241823883
0.0505050505050505;-1661.4395957293234
0.05454545454545451;-1921.0657082435162
0.058585858585858575;-2051.0003395250915
0.06262626262626264;-2249.0186586940595
0.06666666666666665;-2481.707375159487
0.07070707070707072;-2633.190136951353
0.07474747474747473;-2756.920121515179
0.0787878787878788;-2836.7354141822884
0.0828282828282828;-3124.7178865130136
0.08686868686868687;-3198.6957960674945
0.09090909090909088;-3242.9523276997566
0.09494949494949495;-3430.391205475169
0.09898989898989896;-3490.22767041484
0.10303030303030303;-3697.029824333229
0.10707070707070704;-3654.7434467683347
0.1111111111111111;-3771.5682928749584
0.11515151515151512;-3900.5130011152683
0.11919191919191918;-4054.009917429295
0.1232323232323232;-4060.3872333021777
0.12727272727272726;-4180.053993325488
0.13131313131313133;-4287.902869609428
0.13535353535353534;-4187.6304852761505
0.1393939393939394;-4410.595358400255
0.14343434343434341;-4404.114403504594
0.14747474747474748;-4391.534455146903
0.1515151515151515;-4368.574374832292
0.15555555555555556;-4481.67803829992
0.15959595959595957;-4504.009649885434
0.16363636363636364;-4485.436700872703
0.16767676767676765;-4545.664557705546
0.1717171717171717;-4528.232021320499
0.17575757575757572;-4479.464878397476
0.1797979797979798;-4492.453744120894
0.1838383838383838;-4571.9645499022745
0.18787878787878787;-4567.284207486369
0.19191919191919193;-4482.643495710052
0.19595959595959594;-4571.895442406441
0.2;-4517.376197553879
